"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00963",891.159141250167,-0.241459328880248,0.235479438254514,-1.0253945341048,0.30517706619777,1
"1617.00_00964",60.5081106195247,-0.294048292370963,0.248344693919385,-1.1840329170327,0.236400032857272,1
"1617.00_00965",346.457077367355,0.176731038295173,0.353830832986055,0.499478908617718,0.617442041654317,1
"1617.00_00966",319.53943922124,0.0594894061275888,0.330097121941636,0.180217887928472,0.856981515810462,1
"1617.00_00967",71.1536623924404,0.101705955399637,0.356564712117681,0.285238420806123,0.775461486881006,1
"1617.00_00968",60.9367920744238,-0.0575663334201324,0.233362823823935,-0.246681679955863,0.805154585765618,1
"1617.00_00969",24.9309711900038,-0.155343415527932,0.323947300447664,-0.479532983646606,0.631559509253824,NA
"1617.00_00970",723.677245701405,-0.494196407100228,0.214909983816201,-2.29955071572143,0.0214736869838405,0.553505755695473
"1617.00_00971",97.6109821218299,-0.270237588641193,0.21155934267738,-1.27736069332232,0.201474935116231,1
"1617.00_00972",115.096310736129,-0.0612581871873508,0.245162897692721,-0.249867283197679,0.802689985048582,1
"1617.00_00973",177.573660481201,0.206894592664152,0.225220190612912,0.918632526245147,0.358287813026526,1
"1617.00_00974",177.40392042493,-0.107494208120043,0.187126665536502,-0.574446233046753,0.565665874689392,1
"1617.00_00975",192.425987852989,0.0329980951655542,0.21170935044471,0.155865081519732,0.876139369772015,1
"1617.00_00976",62.404388986322,-0.270256370987216,0.475165138207803,-0.568763045215294,0.569516956593129,1
"1617.00_00977",4.75366159399868,-0.457007712558626,0.767479755101362,-0.595465495370973,0.551532356867189,NA
"1617.00_00978",10.3641873958571,-0.505615021722331,0.495565477683713,-1.02027894292716,0.30759618700382,NA
"1617.00_00979",21.6105739070949,-0.339293999863778,0.332877492031038,-1.01927588373005,0.308072009781418,NA
"1617.00_00980",23.0466733039781,-0.343643822499218,0.340341657273948,-1.00970250086845,0.312637843943285,NA
"1617.00_00981",51.2930191774526,-0.483023753462308,0.233242711710409,-2.07090609571554,0.0383675724130506,0.758406860827294
"1617.00_00982",441.692234435659,-0.276841594876045,0.20689076344311,-1.33810514432255,0.180862164051979,1
"1617.00_00983",183.344349254098,0.0874174945627269,0.436304188267006,0.200359054333051,0.841199780062872,1
"1617.00_00984",29.267503703391,-0.213657415921617,0.328991725615917,-0.649430971315831,0.516059850648617,NA
"1617.00_00985",69.0648786120745,-0.135698207531848,0.261308587155851,-0.519302518944448,0.603549797074447,1
"1617.00_00986",611.225721296027,0.0440688165700107,0.251156035222261,0.175463896501678,0.86071513706926,1
"1617.00_00987",20.2650088814051,0.118538472451123,0.472964597961671,0.250628636819724,0.802101239234983,NA
"1617.00_00988",44.986089445898,0.0286729243375852,0.319697416393243,0.0896876948868307,0.92853539458949,1
"1617.00_00989",284.873046044159,0.0708107142570328,0.193467065440228,0.366009140087515,0.714358255302533,1
"1617.00_00990",77.6227546569622,-0.074886085855317,0.213656982709851,-0.350496786510429,0.725965901390028,1
"1617.00_00991",1091.55799194791,-0.036564230002785,0.138349468747139,-0.264288907893195,0.7915573067332,1
"1617.00_00992",566.239055166535,-0.141034606503106,0.136557491597095,-1.03278556784875,0.301704259114887,1
"1617.00_00993",59.9373550757879,0.0924492910644768,0.342309786742813,0.270074928164226,0.787102610052944,1
"1617.00_00994",778.086741180377,-0.280273772619903,0.231748391712091,-1.20938820998636,0.226513736039112,1
"1617.00_00995",101.456200086012,0.0349035402310527,0.185856224211972,0.187798608193206,0.851034526857413,1
"1617.00_00996",319.462332336791,0.164807420623416,0.251150054407261,0.656210969224667,0.511688392035377,1
"1617.00_00997",32.6544321479593,-0.257287944538349,0.345979654920196,-0.74365050337337,0.457087941173307,NA
"1617.00_00998",96.6922705290471,0.515134979653621,0.244171698038648,2.10972436114231,0.0348821048882743,0.720752453199719
"1617.00_00999",61.8075152383629,0.47746017161381,0.293794089444875,1.6251524069663,0.104130088503072,1
"1617.00_01000",51.3808634761282,0.572890798361196,0.281628073300678,2.03421055169295,0.0419303711319957,0.80416461778149
"1617.00_01001",211.127555936658,0.220976219148673,0.160029399604249,1.38084764234037,0.167325811273399,1
"1617.00_01002",53.5690281710204,0.331773174875527,0.279617242881767,1.18652616503988,0.23541457484811,1
"1617.00_01003",42.5968079070542,0.0858546272688958,0.271916849123133,0.315738533841344,0.752200975921561,1
"1617.00_01004",11.2415740177132,-0.328172571714274,0.595993312727541,-0.550631298549986,0.581886448851807,NA
"1617.00_01005",19.6966961027614,0.15580625871922,0.355487266935234,0.438289281251826,0.661176595014894,NA
"1617.00_01006",230.081258243827,-0.0827336497530438,0.189338243545134,-0.436962169944932,0.662138783497733,1
"1617.00_01007",372.39635952519,0.0676454170469671,0.127038324825977,0.532480392351134,0.594393318521989,1
"1617.00_01008",16.4753259996692,-0.683577420302217,0.413414804830704,-1.65349042248776,0.0982310937177141,NA
"1617.00_01009",7.09657981937607,-0.0768886657931052,0.619215436927413,-0.124171106222144,0.90117979905307,NA
"1617.00_01010",1.51914399333212,-1.23566998260033,1.40942839760013,-0.876717103688517,0.380640314401669,NA
"1617.00_01011",1.10649923926704,0.276073216290059,1.50359415574156,0.183608864955917,0.854320308131555,NA
"1617.00_01012",6.75593491613089,-0.479933521247214,0.653317243673304,-0.734610215626282,0.462576914678058,NA
"1617.00_01013",9.48990010525555,-0.147941499451471,0.597171372264798,-0.24773709243696,0.804337830652887,NA
"1617.00_01014",4.59961012530507,-0.0476798102806923,0.793613261057159,-0.0600794021727646,0.952092395008961,NA
"1617.00_01015",42.5607779578068,-0.374022973107302,0.325833056299409,-1.14789756863592,0.251010852045703,1
"1617.00_01016",18.8487476370475,-0.312103687887481,0.402776091756409,-0.774881365292743,0.438409764382272,NA
"1617.00_01017",14.121207173934,-0.291942417284177,0.421288418428943,-0.692975179267638,0.488325128140905,NA
"1617.00_01018",7.91434830233548,-0.237692379630442,0.612229214855658,-0.388240831804281,0.697837818957363,NA
"1617.00_01019",2.63966305479456,-0.640519690816079,0.876953158283069,-0.730392136417083,0.465150523637135,NA
"1617.00_01020",7.36083192909044,-0.0116118253297113,0.682025158347546,-0.0170255087918534,0.986416265646541,NA
"1617.00_01021",6.42685037550829,0.833008729732096,0.63999313279323,1.30159010628201,0.193056543746406,NA
"1617.00_01022",63.5652081224548,0.109068276158747,0.254680092682929,0.428255993665491,0.668464754002478,1
"1617.00_01023",224.07576701434,0.435559972002588,0.251656482455884,1.73077191476259,0.0834924529444634,0.96767152297504
"1617.00_01024",74.9772647620887,0.406948074290052,0.262612948087192,1.54961161379955,0.121234763746064,1
"1617.00_01025",170.063023934364,0.250109589765168,0.196688332652147,1.27160358925559,0.203514000846056,1
"1617.00_01026",96.9963005296987,0.329961401174526,0.328436137299862,1.00464401964779,0.315068292809353,1
"1617.00_01027",599.01224025702,0.319026601515157,0.258901160563051,1.23223318436019,0.217861990608909,1
"1617.00_01028",187.156271867325,0.229981922383079,0.23552487044664,0.976465550949888,0.328833811205217,1
"1617.00_01029",73.5384330184711,0.0163801211181092,0.214805336975085,0.0762556524375796,0.939215707292406,1
"1617.00_01030",23.7542314268108,-0.288416386630133,0.339413488790772,-0.849749335707529,0.395464462861112,NA
"1617.00_01031",2.23624023084736,-0.147304398750768,1.01924334665697,-0.144523287038286,0.885087269086107,NA
"1617.00_01032",0.870812668044295,-0.881179056666622,1.72497651148598,-0.510835394452722,0.609466322737133,NA
"1617.00_01033",5.43071862011198,-0.683557613072063,0.671025235535235,-1.01867646233428,0.308356590597524,NA
"1617.00_01034",2.39498136732307,-0.388641981439558,1.17905285193745,-0.329622188522703,0.741685454772275,NA
"1617.00_01037",5.46132575022639,-0.114434495018978,0.631462816867498,-0.181221272198819,0.856193898237118,NA
"1617.00_01038",2.86643133232664,-0.784961822610873,0.937542776237439,-0.837254408551995,0.402449580266757,NA
"1617.00_01039",1.88906026965579,-0.518150867545194,1.05405643876816,-0.491577916027664,0.623017758421332,NA
"1617.00_01040",2.73548776211278,0.184801281133864,0.817413421360533,0.226080556429174,0.821138766832973,NA
"1617.00_01041",2.05910440152516,0.707607537338167,1.00169827080097,0.706407865486633,0.479934530894799,NA
"1617.00_01042",2.31667281748051,-0.887899741875751,1.13058700604344,-0.785344017868217,0.432251894157551,NA
"1617.00_01043",24.1677156636844,-0.703924678182626,0.596412041621929,-1.18026570400611,0.237894554021502,NA
"1617.00_01044",27.3827666790154,0.0463506556967963,0.441761126828632,0.104922440843865,0.916437352031438,NA
"1617.00_01045",242.845962481344,-0.205558429670941,0.43066904466061,-0.47730021978462,0.633148354485247,1
"1617.00_01046",25.0901201940032,0.135007931882651,0.524473261810086,0.257416233988184,0.796857472127449,NA
"1617.00_01047",8.3068308649336,-0.417354224178776,0.555981087044811,-0.750662628466602,0.452855719463468,NA
"1617.00_01048",13.9731512318289,0.118070322429879,0.447443737423304,0.26387747230481,0.791874335068022,NA
"1617.00_01049",6.80078832990331,-0.345036312468995,0.571619642310232,-0.603611714731342,0.546101822473262,NA
"1617.00_01050",16.0200022711551,-1.05984764293471,0.400575875057603,-2.6458099674183,0.00814955843544856,NA
"1617.00_01051",16.3910178102741,-0.518524762294017,0.417067785360897,-1.243262559455,0.213771096219199,NA
"1617.00_01052",38.8122937463935,-0.233386733982481,0.434702281223397,-0.536888680053973,0.591344510717087,NA
"1617.00_01053",3.12424313687994,-0.0275347756843093,0.864006275614383,-0.0318687218616898,0.97457674230234,NA
"1617.00_01054",7.12568149254774,-0.510803802640572,0.776714934185004,-0.657646428771903,0.510765353245331,NA
"1617.00_01055",44.4189275222527,-0.163963570391954,0.295609247081738,-0.554663198159754,0.579125052936142,1
"1617.00_01056",92.6607548041876,-0.145905802146344,0.20925640757088,-0.697258467924917,0.485641054527541,1
"1617.00_01057",368.64739909247,0.138856784648985,0.220035552203397,0.631065222226583,0.527997879528731,1
"1617.00_01058",88.4121166165883,0.155605125795917,0.328272474757238,0.474012102022837,0.635491277260632,1
"1617.00_01059",289.963605993809,-0.258410418455063,0.242582756418802,-1.06524644319292,0.286764421744121,1
"1617.00_01060",110.567315636459,0.0460962183433588,0.286144134231992,0.161094402536262,0.872019048795938,1
"1617.00_01061",578.997927876453,-0.0602275044632028,0.248781027875002,-0.24209042376601,0.808710098267904,1
"1617.00_01062",1525.459053109,-0.179314925876492,0.286544041080897,-0.625784871324084,0.531456056208505,1
"1617.00_01063",171.76264603168,0.116840233980259,0.304179244470855,0.384116392239425,0.700892182480649,1
"1617.00_01064",210.880954030023,-0.118209599665114,0.220648866484671,-0.535736265263464,0.592140836129148,1
"1617.00_01065",911.087265172781,-0.166526252175172,0.175668081895514,-0.947959642857715,0.343149999746236,1
"1617.00_01066",103.200415355888,-0.182726093867604,0.342216469648643,-0.533948860074475,0.593376916302311,1
"1617.00_01067",12.5034834435266,-0.535807695034045,0.481720445768496,-1.1122793307626,0.266018067966912,NA
"1617.00_01068",7.54443131472391,-0.274246789750832,0.740816547622833,-0.370195280641136,0.711236992706965,NA
"1617.00_01069",66.3115834405834,-0.174537618348353,0.317111518418903,-0.550398229678272,0.582046262652145,1
"1617.00_01070",95.8288864605327,0.0687531245753123,0.317909776486871,0.216266153671281,0.828780290221471,1
"1617.00_01071",49.6355393955718,0.349440030609059,0.31301151567296,1.11638074994711,0.264259189882513,1
"1617.00_01072",33.2803005080544,0.190144422772325,0.346624198040112,0.548560729018465,0.583306942341125,NA
"1617.00_01073",119.283224006143,0.525539335979066,0.252712610760902,2.07959284024925,0.0375628942559127,0.751724504922676
"1617.00_01074",86.2871511886272,0.370477918439494,0.303200861541674,1.22188939884847,0.221749454934401,1
"1617.00_01075",6.36436320642186,0.16127413336948,0.614157267228684,0.262594195290095,0.792863374582117,NA
"1617.00_01076",40.2792160908416,0.292895235312702,0.453667569806139,0.645616426666473,0.518527796398885,NA
"1617.00_01077",268.825783679397,0.0156448218452392,0.168700412502169,0.0927373064072264,0.926112258477889,1
"1617.00_01078",258.503206776177,-0.0499107136010249,0.209297906656872,-0.238467332990815,0.811518649091405,1
"1617.00_01079",93.0994061373078,-0.313193492756234,0.244096596347687,-1.28307193726752,0.199466874351845,1
"1617.00_01080",13.6629922230706,-0.16328340027763,0.45226145683977,-0.361037620624565,0.718071323899807,NA
"1617.00_01081",7.45019245625988,-0.393069266595351,0.63076554433095,-0.623162235363185,0.533177915631978,NA
"1617.00_01082",20.4898499999323,0.149019968316604,0.376517838221349,0.395784616794164,0.692263926157727,NA
"1617.00_01083",730.217186509693,-0.307477691721795,0.141925622576774,-2.16647062129649,0.0302752424883139,0.667384383492847
"1617.00_01084",4.5827697597276,-0.373997599942077,0.780606130076644,-0.479111789585045,0.631859102991101,NA
"1617.00_01085",744.512283894887,0.109974144500538,0.153153934502909,0.718062809535264,0.472718560049658,1
"1617.00_01086",14.2973756141851,0.0251805790653206,0.422223501058809,0.0596380329426839,0.952443926355914,NA
"1617.00_01087",288.741445627108,-0.165859762751579,0.2142148415496,-0.774268307236664,0.438772141413366,1
"1617.00_01088",328.520113838605,0.148322370896662,0.258390613417423,0.574023835212046,0.565951672130316,1
"1617.00_01089",912.503481060893,-0.052001088379107,0.307253241076153,-0.169245044240944,0.865603900614607,1
"1617.00_01090",44.4996747350965,-0.0391562401420814,0.282708209150463,-0.138504079028146,0.889842046089524,1
"1617.00_01091",11.960747562989,-0.547609913085397,0.536816472396146,-1.02010638876463,0.307678007132283,NA
"1617.00_01092",16.2428984941724,-0.112265166835456,0.461890602179623,-0.243055750226756,0.807962209616627,NA
"1617.00_01093",57.5620289323131,0.00519755019639702,0.239868996203931,0.0216682867675745,0.982712561323979,1
"1617.00_01094",24.5840303110481,-0.178355466993746,0.361888413115596,-0.492846580685563,0.622120994784146,NA
"1617.00_01095",120.182661391542,-0.230218028379128,0.18106422095614,-1.27147167542778,0.20356089783925,1
"1617.00_01096",258.065099859384,-0.0660238558318659,0.201552493386916,-0.327576477583542,0.743231909606502,1
"1617.00_01097",911.273069969801,0.0951350905945226,0.152513925524658,0.623779699245507,0.532772273553478,1
"1617.00_01098",3504.03000807149,-0.152433878811334,0.198577104219191,-0.767630686381024,0.442706626166449,1
"1617.00_01099",8334.47835132465,-0.182955127129257,0.171696719570844,-1.06557147735003,0.286617398485343,1
"1617.00_01100",648.851357582007,-0.105064432947229,0.194611355883958,-0.539867945886345,0.589288104949353,1
"1617.00_01101",17.0515699516114,0.112138547430226,0.401194184291278,0.279511896784652,0.779852009393768,NA
"1617.00_01102",402.330692258165,-0.301701626236757,0.199789701947682,-1.51009598240335,0.131018934516154,1
"1617.00_01103",26.457972524393,0.325782815688634,0.361581620537085,0.900993848096383,0.367591590611157,NA
"1617.00_01104",10.7874167900984,0.555939123222877,0.511736047114073,1.08637866407513,0.277311497080859,NA
"1617.00_01105",6.66597776165991,0.539286668119031,0.55711119482065,0.968005441521674,0.333041652090511,NA
"1617.00_01106",7.46699647808908,0.589461623318766,0.652225871141156,0.90376915329566,0.366117821523967,NA
"1617.00_01107",25.1506327123025,-0.0217571385596828,0.419471976251455,-0.0518679191733189,0.958633936644348,NA
"1617.00_01108",132.911202082511,0.241841155560357,0.171189698496137,1.41270857817309,0.157741428299969,1
"1617.00_01109",2.99738600337709,0.470448435725168,0.818244374083229,0.574948573587523,0.565326077701313,NA
"1617.00_01110",317.312282976785,-0.013574225348301,0.269883807708127,-0.0502965534078323,0.959886070277637,1
"1617.00_01111",365.932752801804,-0.0828979518723761,0.180812224314327,-0.458475372374518,0.646610952019558,1
"1617.00_01112",194.333099256395,0.304371799060361,0.230292418570904,1.32167528983004,0.186276300388731,1
