"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01935",2000.16838584165,-0.496619893397209,0.119283296477441,-4.16336493090742,3.13591561944511e-05,0.000219175337044243
"2351_01839",1715.90166065779,-0.713348056472214,0.171374844575308,-4.16250155173003,3.14780002069064e-05,0.000219666969086409
"2351_02014",525.731893436966,-0.680968769712863,0.163764561346392,-4.15821814020245,3.20739666887368e-05,0.000223481530974291
"2351_03829",18937.5084191913,0.692870106805498,0.166681484496359,4.15685106776591,3.22664183530146e-05,0.000224477125531188
"2351_04694",60.1223283216783,-1.13895833894282,0.274164400203925,-4.15428968201436,3.26299584152901e-05,0.000226658100709891
"2351_02789",1041.57545430131,0.515167540851025,0.124185199865839,4.14838113887625,3.34834615943428e-05,0.000232230624135955
"2351_03462",177.570661646634,-0.846536884449454,0.204094316769889,-4.1477729407032,3.35725111823754e-05,0.000232492206643697
"2351_04587",717.209408963407,0.51004019426733,0.123001193568364,4.14662800799448,3.37407576659834e-05,0.00023330059766296
"2351_01013",2571.51936074662,-0.726872387233007,0.175369934508996,-4.14479476922952,3.40118187594617e-05,0.000234816352380491
"2351_03555",1060.23747639055,-0.710010131099165,0.171758321949635,-4.13377426514078,3.56853986134521e-05,0.000245995693029413
"2351_04609",7680.41666679637,-0.921865286445328,0.223108938453156,-4.13190656025143,3.59766675291349e-05,0.000247626637142024
"2351_04552",311.359029899255,0.573750643979354,0.138954912540065,4.12904181285366,3.64278159473717e-05,0.000250351408840131
"2351_02537",224.865067795372,-0.639668696858691,0.15512667256566,-4.12352489922674,3.73118105354505e-05,0.000256038166537963
"2351_02341",23364.9117594718,0.531024203579611,0.128954354407261,4.11792378799819,3.82301072420542e-05,0.000261942746897524
"2351_04458",174.648103152531,-0.709017291440576,0.172207985038423,-4.11721495540629,3.83478373607144e-05,0.000262352500614313
"2351_01911",80.0931764136711,-0.952203296782072,0.231315179866143,-4.11647561276823,3.84710015339907e-05,0.000262798138683927
"2351_02039",1474.21247194663,-0.626518971165315,0.152321292703917,-4.11314111142126,3.90311634092334e-05,0.000266223101024726
"2351_01669",217.732195184893,-0.710608567045297,0.172809645189255,-4.1120885716018,3.9209580790079e-05,0.000266636924021423
"2351_02944",2701.9633884259,-0.486725680666218,0.118364542890682,-4.11209023225599,3.9209298681734e-05,0.000266636924021423
"2351_02644",1045.65492327751,0.733829640356443,0.178508725115177,4.11088948107698,3.94137833668969e-05,0.000267623725440294
"2351_04301",860.568529252332,-0.67545494294744,0.164364900932234,-4.10948407547134,3.96544057394219e-05,0.000268854496397967
"2351_00159",1158.61572438745,-0.577105456178056,0.140461735333833,-4.10863111442032,3.98011220898567e-05,0.000269445862399045
"2351_00764",837.35827942249,-0.521275057890497,0.12690622993344,-4.10756082001567,3.99859504257725e-05,0.000269904684483806
"2351_04960",5413.02095511484,-0.428712381461587,0.104371837287839,-4.10754847861185,3.99880863962539e-05,0.000269904684483806
"2351_03798",4269.38631585043,0.687174873403335,0.167361608793276,4.10592894247407,4.0269326648545e-05,0.000271150686510002
"2351_04198",123.846372875285,-0.995545442516264,0.242473164706964,-4.10579638253747,4.02924292385144e-05,0.000271150686510002
"2351_02539",12569.978473572,-0.32360977489314,0.0789179498456584,-4.10058517138409,4.1210672314366e-05,0.000276918597791934
"2351_01739",87.7066910149297,-0.919459694908022,0.224298788077465,-4.09926287515416,4.14468068366274e-05,0.000278092723204571
"2351_01853",916.190562330864,0.525735129899741,0.128289558842115,4.09803521537369,4.16671900563768e-05,0.000279157845806702
"2351_03136",498.518958683113,-0.9607146064219,0.234565737592198,-4.09571583763073,4.20865909037745e-05,0.000281551211526137
"2351_04165",3673.65814974623,-0.551691963767299,0.134778511150715,-4.09332288253557,4.25234923365547e-05,0.000284054420047575
"2351_02947",414.904414166251,-0.62443248081323,0.152691039094254,-4.08951621861565,4.32273843350635e-05,0.000288331109946248
"2351_04272",4198.84357231069,-0.605482618438878,0.148198199870099,-4.08562734884504,4.39578820682518e-05,0.000292772423363401
"2351_04460",187.985920448879,-0.78455273051144,0.192128981142677,-4.08346895843278,4.43683583730139e-05,0.000295072386301586
"2351_00759",4506.48625522772,-0.488315042656737,0.119599332221012,-4.08292449120337,4.447247629572e-05,0.000295331151236534
"2351_03489",3211.2047076837,0.563531777177315,0.138046052554406,4.08220131434195,4.46111270419339e-05,0.000295818146958885
"2351_04878",145.478543370983,-1.20385852887801,0.294963872378097,-4.08137620099742,4.47698222454812e-05,0.000296436439985065
"2351_04577",100.068931361534,-1.03709095375021,0.254127199185254,-4.08099155491888,4.48439846048245e-05,0.000296494023759489
"2351_00003",729.315227817898,0.53228609421911,0.130528637602324,4.07792576400592,4.54392691013905e-05,0.000299991909271425
"2351_04732",2521.03226710289,-0.907229797151431,0.222518421443977,-4.0770997352228,4.56009361360103e-05,0.000300621018573494
"2351_00439",4815.27958264285,-0.598559487591163,0.146902175134588,-4.07454475771224,4.61044460393158e-05,0.000303498599000089
"2351_00680",7141.85584058546,-0.557552956008732,0.137019881576787,-4.06913908837584,4.71871730325135e-05,0.000310175191094707
"2351_00912",458.728765882319,0.561919811485116,0.138228582519218,4.06514919884236,4.80017446206545e-05,0.000315072320850644
"2351_01607",51.3357873723903,1.03056538052302,0.253760020314347,4.06118102940879,4.88250925733539e-05,0.000320012799225354
"2351_00923",1428.74495223372,0.525218630289051,0.129430327632352,4.05792552562287,4.95105501917934e-05,0.000324036534419989
"2351_04613",1184.92565860085,-0.565669711939031,0.139483044058025,-4.05547294840879,5.00329630154542e-05,0.000326983101727261
"2351_01963",326.296275054538,-0.763175968193936,0.188599420110983,-4.04654461686488,5.19792210518334e-05,0.000338725024667271
"2351_01990",399.981296950189,0.692756540580292,0.171192806995018,4.04664514088172,5.19569141629702e-05,0.000338725024667271
"2351_01780",6523.51283268019,0.353888905869674,0.0874808006421752,4.04533227030231,5.22489638731504e-05,0.00033999361692744
"2351_03880",214.446232658151,-0.840209153204536,0.207724814017823,-4.04481841602442,5.2363694447584e-05,0.000340251323031719
"2351_03412",4347.18377785553,-0.923487142081229,0.228352635495307,-4.04412736502096,5.25183649994354e-05,0.000340767442811523
"2351_03744",2418.94202035085,0.711318135771329,0.175910675040481,4.0436325743599,5.26293745506389e-05,0.000340999195049848
"2351_04683",694.455498530013,-0.973146050260725,0.240758653381608,-4.0419982276536,5.29976333264772e-05,0.000342894687622307
"2351_04208",80544.628484213,-0.608211641315266,0.150560177462021,-4.03965810593369,5.3529173888566e-05,0.000345839698347098
"2351_03459",2055.80748931382,0.55141012907217,0.13660128001819,4.03663954685304,5.42222789811231e-05,0.000349818663113257
"2351_02694",405.206504622829,-0.830642669060377,0.205832486941318,-4.03552753699755,5.44797491522347e-05,0.00035097977796653
"2351_00854",181.650634367169,-0.668634684965216,0.165800108612461,-4.0327759164988,5.5121836247692e-05,0.000354611926655962
"2351_02291",20472.8507194679,-0.668298286980263,0.165754192548952,-4.03186354868758,5.53363140941704e-05,0.000355486761039004
"2351_03011",2471.35531637872,-0.621463706406284,0.154303450496302,-4.02754251060108,5.63628790137341e-05,0.000361568667214167
"2351_00861",358.463493884591,0.7071609157822,0.175753529470909,4.02359439330208,5.73165962526852e-05,0.000367166710648389
"2351_00909",1449.42306581937,0.456439894096892,0.113561445298597,4.01932093147226,5.83661224670124e-05,0.000372835216718052
"2351_04696",66.7478108331814,-1.24242746252932,0.30910614816275,-4.01942009213986,5.8341564514903e-05,0.000372835216718052
"2351_04853",193.28112194612,-1.0363913492924,0.258354627638971,-4.01150681434926,6.03324352457185e-05,0.000384852956658956
"2351_01901",8386.25110703587,-0.408720611886263,0.101952847694342,-4.00891805505639,6.09975770479866e-05,0.000388002846138106
"2351_04556",212.410480097578,-0.92131940756113,0.229813920152626,-4.00897999106955,6.09815827929062e-05,0.000388002846138106
"2351_01643",2191.63480607216,-0.51293180935481,0.128007677778129,-4.00703940777564,6.14846075000998e-05,0.000390552296448741
"2351_01662",8870.8503682454,-0.395713943576994,0.0987940675944599,-4.00544236321316,6.19015267514217e-05,0.000392100719800264
"2351_01678",49.6575120634638,-1.13124346796134,0.28240412590157,-4.00576112105256,6.18180996659814e-05,0.000392100719800264
"2351_02134",2613.75058574918,0.537008122216543,0.134169342062925,4.00246519778482,6.26858909627974e-05,0.000395997095996277
"2351_03247",658.575707288078,0.46004516940901,0.114941065087884,4.00244393992051,6.26915252438355e-05,0.000395997095996277
"2351_04919",1493.57782913276,0.432996667652121,0.108429974919679,3.99332996224402,6.51518048120713e-05,0.000410964518097314
"2351_00918",809.92091953757,0.540380181832818,0.135348938848387,3.99249662709311,6.53812632632832e-05,0.000411838305033949
"2351_03388",386.03546024104,-0.44520020878792,0.111543541256613,-3.99126837620931,6.57208564196681e-05,0.000413402442673162
"2351_02711",5802.21497252365,0.399273920171331,0.100056204260853,3.99049637272265,6.59351575763654e-05,0.000414175213125325
"2351_02355",1950.45490099925,0.554608502161188,0.139045859716347,3.98867325710083,6.64438658373302e-05,0.000416792615480981
"2351_03800",738.625273419226,0.372196178799259,0.0933372648276423,3.98764822910293,6.67315107360114e-05,0.000417440624479828
"2351_03988",89.8207660974863,-0.946419904449836,0.237326844775122,-3.98783334159526,6.66794771513515e-05,0.000417440624479828
"2351_03026",3875.90717323804,0.406211633447353,0.101878281229136,3.98722503507627,6.68506114362559e-05,0.000417608854061797
"2351_01163",18162.3322726762,0.375838987177246,0.0944415867293361,3.97959204406824,6.90336287238335e-05,0.000430651934559562
"2351_01625",106.729784828587,0.791627901793036,0.19897359740158,3.97855751783654,6.93346392953156e-05,0.000431934774922262
"2351_02420",545.508733920038,-0.630808757749854,0.158968093084205,-3.96814697535384,7.24336584444179e-05,0.000450620932822485
"2351_01826",1941.27727252169,-0.734498715172373,0.185119348444456,-3.96770365358516,7.25684924242998e-05,0.000450840469395959
"2351_02180",2986.17875791365,0.528026341321862,0.133471726540901,3.95609133864057,7.61860416310196e-05,0.000472666551434093
"2351_02530",4114.23353355645,0.605962547421966,0.153375562654056,3.95084156130357,7.78768688781769e-05,0.000482495675990784
"2351_01171",845.096664359292,-0.468097987363942,0.118531010812028,-3.94916051214878,7.84257516701535e-05,0.000485232553707821
"2351_03345",3529.1492734952,-0.624820002522024,0.158421264557359,-3.94404125145584,8.01198668974747e-05,0.000495038031621641
"2351_02665",3865.2907778051,0.334526127133816,0.0848639460369513,3.94191105594073,8.08349546372125e-05,0.000498775898572119
"2351_00730",557.030921860352,-0.425042381837448,0.107866194164892,-3.9404596141373,8.13256418914116e-05,0.000501120860035651
"2351_00088",1602.44367962223,-0.622690956898735,0.158120246653691,-3.938084907384,8.21345324288702e-05,0.000504260150698775
"2351_00204",17093.7629467465,0.686866926300872,0.174420961575125,3.93798383002854,8.21691303192087e-05,0.000504260150698775
"2351_01369",116.937457775415,-0.929698309653147,0.236071904989248,-3.93819971798631,8.20952504708107e-05,0.000504260150698775
"2351_03596",1770.33890173773,-0.554788847055597,0.140926826100646,-3.93671568718493,8.26043766370202e-05,0.000506245225695622
"2351_02634",2718.90060942518,-0.47324395495902,0.120419553802756,-3.92995937963846,8.49602132029035e-05,0.000519979467021554
"2351_03782",209.572873708326,-0.873488740781456,0.222303166767298,-3.92926809583331,8.52048030235381e-05,0.000520772675969776
"2351_02562",226.185367104652,-0.562183039335148,0.143158010693054,-3.92701069687626,8.60081574200397e-05,0.000524974319346846
"2351_00617",44.3174254093765,1.14579253399533,0.292136686440861,3.92211107736815,8.77765072363552e-05,0.00053469193857838
"2351_03142",3930.77323438993,0.550572421833732,0.140382425560899,3.92194692201618,8.78363440720502e-05,0.00053469193857838
"2351_04237",40.2326932372253,1.20141111599048,0.30649005720537,3.91990241688478,8.8584829958311e-05,0.000538524422659316
"2351_01079",10840.4083596121,0.40171490080337,0.102812227591601,3.90726774639193,9.33456965697994e-05,0.000566705978236758
"2351_01217",836.296346426079,0.526525551388185,0.134796704833051,3.90607138386875,9.38088101015202e-05,0.000568755155220596
"2351_04637",1451.71939726349,-0.706519750337252,0.180920337153417,-3.90514279076396,9.41697645353871e-05,0.00057018029890477
"2351_03145",31542.1193515988,0.484211611648729,0.124089279065055,3.90212285297328,9.5352737776225e-05,0.000576572162067454
"2351_04585",3131.1344285977,0.511068382348231,0.131004060054129,3.90116445350675,9.57310869627084e-05,0.000578088123805475
"2351_04619",1489.80180145277,-0.497499247124369,0.12754023041989,-3.9007240733884,9.59054115886356e-05,0.000578369652576472
"2351_02973",390.339859809018,-0.58552267319674,0.150291540357197,-3.89591238339251,9.78297524314116e-05,0.000589190091438648
"2351_02217",6377.53730476206,0.606731256304672,0.155874626149909,3.89243118839086,9.92446537027837e-05,0.000596815473279752
"2351_04123",1994.00905224353,0.47346548866751,0.121646232909564,3.89215084876077,9.93594318509456e-05,0.000596815473279752
"2351_00347",7161.74964064466,-0.306057816991929,0.0786665698013716,-3.89057026084533,0.0001000089131676,0.000599921016868955
"2351_00637",558.723897687321,0.58902528432601,0.151673185500271,3.88351627470076,0.000102956637214512,0.000616786521090639
"2351_02093",24769.0280851458,-0.416444696562448,0.107267494288062,-3.88230096476481,0.000103472700566241,0.000619059261379796
"2351_03133",1339.54771209431,-0.828273137132363,0.213395425948176,-3.88140061321423,0.000103856594740349,0.000620327846458615
"2351_04555",101.056173709711,-0.99117880545461,0.255381989586269,-3.88116173368517,0.000103958674202272,0.000620327846458615
"2351_01952",6174.55408694967,0.411767911441175,0.106106465494569,3.88070519097868,0.000104154030298281,0.000620675793711732
"2351_00616",86.5169772553206,0.894747951863157,0.230771266776539,3.87720691731333,0.000105662492408925,0.000628837619080186
"2351_02323",86.992838492116,-0.770137012365323,0.198697511409446,-3.87592681409251,0.000106219609562237,0.000631323637411248
"2351_00644",7977.07506774254,-0.513456272085382,0.132532661208164,-3.87418669032016,0.000106981379660245,0.000635017914130077
"2351_02636",1953.81003880741,0.573934861020055,0.148386004708078,3.86785035522161,0.000109799008404489,0.000650889671549646
"2351_03734",7424.81123574856,0.29937684050426,0.0774462458363375,3.86560816823729,0.000110812722571583,0.000656040288270197
"2351_03770",260.559785017448,0.628438489380888,0.162587640852205,3.86522915325495,0.000110984948824084,0.000656202132146577
"2351_02367",1032.49062868842,-0.88893864594209,0.230055492480333,-3.86401835643235,0.000111536834186125,0.000658605374222892
"2351_04624",3607.9063535502,0.520302697597625,0.134671224999876,3.86350311729996,0.000111772466286548,0.000659137369546581
"2351_00720",3148.31998874581,0.615477167074411,0.159426004807283,3.86058201620502,0.000113117263340655,0.000666200371482219
"2351_01063",5534.33680545823,-0.956687361135781,0.247994712143765,-3.85769258088527,0.000114462485947997,0.000673247530985037
"2351_00618",55.3500767074389,0.990125823188896,0.257128047531231,3.85071108615109,0.000117775370302651,0.000690938668524228
"2351_01584",5388.12749167238,-0.359684686809838,0.0934040231282465,-3.85084790529826,0.000117709586573207,0.000690938668524228
"2351_01803",1211.13694925931,0.911477324577555,0.236775171259776,3.84954773647925,0.000118336120337145,0.000693330257447516
"2351_01694",9421.20545647268,-0.374455553863505,0.0973016235192182,-3.8483998552146,0.000118891881249344,0.00069568647309855
"2351_01631",61.7283735180253,1.1479458530809,0.298412066082332,3.84684797820534,0.000119647155447982,0.000699202538095368
"2351_03097",62.0345333269005,-1.02014477172993,0.265229371779196,-3.84627375500178,0.000119927765795318,0.000699939241349222
"2351_00756",1223.47342308002,-0.803560062497988,0.208938660475759,-3.8459137273507,0.000120104019825013,0.000700065773214263
"2351_04568",96.3565187531984,0.871291499209614,0.226592332482049,3.84519409666538,0.000120457052254917,0.000701221066404265
"2351_03811",41544.8999219362,-0.368416891865179,0.0958782874928731,-3.84254768727033,0.000121763745891349,0.000707917849989629
