"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_00828",12824.422191287,0.768151540598697,0.223799412879182,3.43232151825789,0.00059843763667856,0.00281646889250137
"2351_00829",6890.14263570763,-0.0346659192794881,0.106245044962758,-0.326282691975326,0.744210482117429,0.817891112232428
"2351_00830",994.058545839121,-0.189660644224446,0.114578427998956,-1.65529103110207,0.0978654773714561,0.176657133126873
"2351_00831",257.321404189287,-0.0848103207804889,0.144485532807783,-0.586981403136858,0.557216196643227,0.666653772112753
"2351_00832",1920.99030352172,0.19884332325721,0.139361583230825,1.42681590325983,0.153632965959609,0.251856772919075
"2351_00833",2042.66842245759,0.317102609104141,0.0999354552930921,3.17307414244662,0.00150834000319768,0.00608305598796288
"2351_00834",1359.50059026524,0.741105268026517,0.426261206303581,1.73861767636135,0.0821020351884441,0.153652941061349
"2351_00835",2299.12661385532,-0.113237674429558,0.108522184098944,-1.04345185613215,0.296739067322636,0.418670128681226
"2351_00836",515.013228473103,-0.131671430773097,0.119787283291866,-1.09921042663831,0.271676291848004,0.391604686753536
"2351_00837",878.362454513826,0.119922910852821,0.103031844604424,1.16394024889342,0.24444822703502,0.361563037309473
"2351_00838",2553.64918719466,0.162531044382333,0.148374010233955,1.09541451448306,0.273335078130704,0.393494777130947
"2351_00839",806.047260178499,0.637136598065446,0.230429704548708,2.76499333848154,0.00569239582636289,0.0181045370067398
"2351_00840",4988.69748554698,0.494675682325099,0.697673513697689,0.70903606430937,0.478302097034155,0.599897589993822
"2351_00841",4424.47263122394,0.377784295087348,0.661881470378569,0.57077333630638,0.568153299443767,0.675153297469216
"2351_00842",1079.04653619469,0.15047339749249,0.274818190231542,0.547537982713997,0.584009183103874,0.68807949799101
"2351_00843",759.480062230809,-0.305989677164284,0.100090293577832,-3.0571363738317,0.00223462584272498,0.00843385036808452
"2351_00844",2219.9462553376,-0.177331844809125,0.0927070626245226,-1.91281915087036,0.0557712085988573,0.115021768553836
"2351_00845",743.996598555857,-0.169019404352195,0.111047228447959,-1.52204973248301,0.12799661990007,0.21883604814172
"2351_00846",677.873014371336,-0.3304790642494,0.116664237772617,-2.83273666857118,0.00461513878731601,0.0152792131343232
"2351_00847",1492.90772104304,0.636967907114887,0.172895693242487,3.68411667849665,0.000229497105034825,0.00123590058109718
"2351_00848",718.271558558155,0.213300443948341,0.115507106835226,1.84664346456725,0.0647988304280747,0.129337976640039
"2351_00849",623.290830081106,0.235682586781137,0.11417464092971,2.06422884155364,0.038996024154166,0.0870872748492198
"2351_00850",373.468644755492,0.804386832041641,0.210027895376852,3.82990474002671,0.000128192874615841,0.000742436738024483
"2351_00851",892.733585053898,0.632320644227387,0.170608231121054,3.70627278691336,0.000210331755891477,0.00114770183425602
"2351_00852",322.126317164806,0.210563482379821,0.144657133628546,1.45560386202945,0.145502159807761,0.241207643400202
"2351_00853",75.7834885753847,-0.444444768419002,0.241485666089417,-1.84046024601077,0.0657006955384091,0.130393711697395
"2351_00854",181.650634367169,-0.668634684965216,0.165800108612461,-4.0327759164988,5.5121836247692e-05,0.000354611926655962
"2351_00855",23274.4084644064,0.0157025435370616,0.215260642526202,0.0729466536603426,0.9418485685542,0.961160920906258
"2351_00856",333.798896748675,-0.445155446760345,0.147243566526744,-3.02325906157326,0.00250068069351302,0.00923783267611785
"2351_00857",61.7551013299381,-0.204066619566297,0.224302597742321,-0.909782684731671,0.362937127990844,0.486890477686769
"2351_00858",47.3298140064777,-0.360274695786837,0.242593522826409,-1.485096104749,0.13751836779999,0.231273927874547
"2351_00859",30.2457537097738,-1.04585024200814,0.339446840220157,-3.08104279695115,0.00206276997725011,0.00790379460826205
"2351_00860",524.854092617552,-0.359541914633521,0.21331389015888,-1.68550634169077,0.0918909223208199,0.168039278751834
"2351_00861",358.463493884591,0.7071609157822,0.175753529470909,4.02359439330208,5.73165962526852e-05,0.000367166710648389
"2351_00862",293.230299963332,0.429097691899503,0.168632205606407,2.54457735612514,0.0109410074888325,0.0310669736156253
"2351_00863",845.14026517141,-0.768511014728946,0.181791897230127,-4.22742171922053,2.36384373636333e-05,0.000170475291114483
"2351_00864",443.999380793319,-0.373767382358077,0.113011633600371,-3.30733545255866,0.000941880283902894,0.00410170750557328
"2351_00865",51.5192139825157,-0.0104885253342277,0.233806061698567,-0.0448599375825851,0.964218949854288,0.977820784570101
"2351_00866",7.22985941565619,1.09014583678321,0.578002737991381,1.88605652729532,0.0592873376709416,NA
"2351_00867",22.7801007243923,0.400332933487878,0.345687929395593,1.1580761127177,0.246832977124552,NA
"2351_00868",16.1275580119901,0.0175934489893433,0.426418515437454,0.041258642278454,0.967089703656657,NA
"2351_00869",12.3044837600683,0.587076926591684,0.477317840986061,1.2299496817024,0.218715948169475,NA
"2351_00870",1318.05740907309,-1.91930782347444,0.208261989685601,-9.21583351033902,3.08869175465001e-20,1.18548177600084e-18
"2351_00871",991.350822833198,-1.84848816604175,0.192045960452048,-9.62523846734754,6.25616417217076e-22,2.67303467318503e-20
"2351_00872",1368.01987825594,0.185112287974814,0.128460250572693,1.44100830528945,0.149582336454394,0.246550785059238
"2351_00873",18385.0740063651,-0.0607280243120295,0.11645060656246,-0.521491695961729,0.602024288861355,0.703630452710472
"2351_00874",3486.49855418263,0.112053984901602,0.132850122072591,0.84346166306399,0.398970297913715,0.523597936612928
"2351_00875",61.426106628505,0.480029441454852,0.234533892821657,2.04673804574536,0.0406838115716085,0.0901012139891514
"2351_00876",202.433903368001,-0.472778096530893,0.145157907510672,-3.25699167643439,0.00112599734714543,0.00478390430133362
"2351_00877",2585.61762185976,-0.353356134026461,0.149630067108294,-2.36153161497095,0.018199620048223,0.0467003281577348
"2351_00878",317.260976361189,-0.458401387616663,0.19866711513415,-2.3073843263246,0.0210334042251209,0.0526299932240733
"2351_00879",13.7458986093593,-1.06777019854642,0.44546890462942,-2.39695787393889,0.0165318242211887,NA
"2351_00880",67.5995419618985,-0.0783538025201518,0.20910234999846,-0.374715073841729,0.707872380459353,0.789111786603168
"2351_00881",14.201491483738,-0.697607748691738,0.473252612387986,-1.47407057125724,0.140462591116945,NA
"2351_00882",13.0487224463574,-0.113219990728576,0.443504500955946,-0.255284874188509,0.798503081651386,NA
"2351_00883",56.4245702496624,-0.364841953621459,0.24602181205773,-1.48296588245536,0.138083475592511,0.23188100775846
"2351_00884",260.016240695127,0.0334072672644896,0.157471558965139,0.212147942676337,0.831991617993982,0.886400855773876
"2351_00885",142.940565247507,0.0697808061021082,0.201332765270208,0.346594385709924,0.728896064325101,0.807132096657307
"2351_00886",694.026369863281,0.482850474611407,0.106540283541996,4.53209301269671,5.84021223848677e-06,4.84478050084231e-05
"2351_00887",2160.17351611175,0.691943715855921,0.156881648395395,4.41060967253474,1.0307998160692e-05,8.0491247706507e-05
"2351_00888",3010.41783779832,0.416186063116271,0.13046618659885,3.18999178228406,0.00142276839346767,0.00581975174835125
"2351_00889",1074.7925739234,-0.194830161700616,0.200782173032846,-0.970355877504839,0.331869133714526,0.456017993505185
"2351_00890",295.032822861952,0.125821572131745,0.128123169399336,0.982036057347148,0.326082084821856,0.4508015147003
"2351_00891",772.722011778418,-0.173901108956457,0.142625285067749,-1.21928667047958,0.222735406032264,0.337268022039494
"2351_00892",1715.87017717584,-0.0799872500843148,0.152091827338553,-0.525914189368407,0.598947829659032,0.700758129818072
"2351_00893",11.3175921860465,1.2299086352686,0.489900621900044,2.51052678908323,0.0120551174920087,NA
"2351_00894",7.83076463675935,1.15899907053384,0.696948985730647,1.66296112665807,0.0963202171186727,NA
"2351_00895",14.128822743124,0.368279582504585,0.437852727106783,0.841103776920794,0.400289799402782,NA
"2351_00896",438.136985542511,0.0658361977274746,0.117476195753069,0.560421601205576,0.575191901019849,0.680785533807694
"2351_00897",265.550700914375,0.475875124761911,0.175081724151371,2.71801712639339,0.00656744386340887,0.0202412074187055
"2351_00898",12.0453763323688,-0.384279929638407,0.531560109302223,-0.722928457033486,0.469723839282732,NA
"2351_00899",4.0759461720898,-1.31790641793016,0.987925853001364,-1.33401349294211,0.182199434547049,NA
"2351_00900",14.1003689105638,-0.463742214425677,0.433836374891972,-1.0689334534043,0.285099656471919,NA
"2351_00901",142.2098608684,0.45659985245294,0.158535049565377,2.88011927775408,0.00397524746385595,0.0135367637321832
"2351_00902",1354.84764078406,-0.295275208635476,0.103211940960335,-2.86086286032497,0.00422489764625769,0.0142158703119622
"2351_00903",2388.66966074516,0.209775961980757,0.106574341711911,1.9683533448212,0.0490273960618333,0.104148722684823
"2351_00904",4033.17196080714,-0.246525691002978,0.0945302508012762,-2.60790264400367,0.00910988600843449,0.026652890007881
"2351_00905",611.869895024791,0.0165324078652772,0.102519089401906,0.161261750974641,0.871887247223017,0.91663809664067
"2351_00906",623.048470573331,0.164830735754046,0.110583472573816,1.49055488960179,0.136078395309303,0.229705200281712
"2351_00907",2478.46659098361,0.560148598340778,0.0985623703525513,5.68318919621314,1.32205874300807e-08,1.9761069462322e-07
"2351_00908",428.012381210198,-0.35481638864661,0.178154291590755,-1.99162414488264,0.0464123121592873,0.100048244535655
"2351_00909",1449.42306581937,0.456439894096892,0.113561445298597,4.01932093147226,5.83661224670124e-05,0.000372835216718052
"2351_00910",10265.1678172147,0.740181180578745,0.141853123951338,5.21794064142473,1.80923421986956e-07,2.1850724751438e-06
"2351_00911",2479.96315809928,0.66754328580247,0.0996272916802449,6.70040582800303,2.07841507449699e-11,4.59177652312042e-10
"2351_00912",458.728765882319,0.561919811485116,0.138228582519218,4.06514919884236,4.80017446206545e-05,0.000315072320850644
"2351_00913",7097.03570441266,0.501943336348282,0.119930856276027,4.18527268072725,2.84823979177798e-05,0.000201557469015038
"2351_00914",229.411190235603,-0.549800846587794,0.173155645582093,-3.17518290980085,0.00149742079736057,0.00605519534932682
"2351_00915",718.386854362968,-0.0612387307107355,0.112556933315435,-0.544068933888925,0.586394037399101,0.690164241158524
"2351_00916",411.722476300793,0.213589477720621,0.13759864403107,1.55226440801548,0.120598970460898,0.208550109666822
"2351_00917",545.676241172684,0.387243158126277,0.127448624824296,3.03842555115947,0.00237817859022164,0.00886483196305662
"2351_00918",809.92091953757,0.540380181832818,0.135348938848387,3.99249662709311,6.53812632632832e-05,0.000411838305033949
"2351_00919",1175.49570386483,0.700975797841599,0.12276315576872,5.70998516168974,1.12986023881528e-08,1.71716007436054e-07
"2351_00920",3139.13333555747,0.522398490680349,0.102544410675541,5.09436338108433,3.49915053846707e-07,3.88422862468563e-06
"2351_00921",2773.23971283952,0.568632371501144,0.100373948531344,5.66513901088166,1.46905390334574e-08,2.17429579354669e-07
"2351_00922",1714.6587049355,0.613805398150497,0.121410638130029,5.0556146282101,4.29006854523347e-07,4.6261239146101e-06
"2351_00923",1428.74495223372,0.525218630289051,0.129430327632352,4.05792552562287,4.95105501917934e-05,0.000324036534419989
"2351_00924",809.041791963438,0.420535664341845,0.114486540391263,3.67323235469117,0.000239501517680577,0.00128102076938934
"2351_00925",7794.87025551059,-0.0629886460402851,0.151646581673196,-0.415364760255712,0.677874899897191,0.768484460984826
"2351_00926",535.307618182841,-0.36115182701851,0.119014838236829,-3.03451092627501,0.00240926028341343,0.00895857128372693
"2351_00927",35.7618137561597,-0.175349746920626,0.311799332694945,-0.562380122513548,0.573857059159913,0.680188071430318
"2351_00928",83.9550253978648,-0.17482911216956,0.189967873862841,-0.920308832301767,0.357411394856608,0.480902022372424
"2351_00929",205.410959166942,-0.156291552443519,0.1601962544807,-0.975625509785863,0.329250078297385,0.453978990784484
"2351_00930",147.554211901182,0.0250470176959943,0.173014526108237,0.144768293503431,0.884893816578982,0.924068271912891
"2351_00931",371.747234094509,-0.548251100037383,0.152218164787625,-3.60174556566428,0.000316087649432537,0.00161393569817358
"2351_00932",2494.84287940649,0.130757677062872,0.12066628199976,1.08363061242851,0.278528612123278,0.399321330897855
"2351_00933",43153.9854128575,-0.152670466931345,0.125025739661956,-1.22111228731087,0.222043508043439,0.33669354750163
"2351_00934",4934.09723865299,-0.172696061069546,0.145732717786277,-1.18501914801872,0.236009876218749,0.351955459135566
"2351_00935",13995.9727283986,-1.00829504686307,0.16556439114711,-6.09004774442813,1.12877019431196e-09,2.00478439609368e-08
"2351_00936",664.736129676949,0.484489742355273,0.166882066484565,2.90318637922717,0.00369386733940866,0.0126834914178786
"2351_00937",44.0295928206692,0.824844981190421,0.315727005283519,2.61252590810128,0.00898758799607029,0.0263632033900274
"2351_00938",3779.64926490676,-0.385414987633266,0.085946427577955,-4.48436309099278,7.31320429514823e-06,5.87260678239828e-05
"2351_00939",3309.17366625077,-0.0229290923076477,0.0793257413609983,-0.289049833184681,0.772543242953673,0.839454977768039
"2351_00940",159.312304993019,0.01888861115104,0.157254636305311,0.120114812477565,0.9043921986847,0.936226804078401
"2351_00941",5.65688831700934,0.0650951842360655,0.703900231698931,0.0924778559582968,0.926318384202991,NA
"2351_00942",30.287814668718,-0.530316066475476,0.349207753407264,-1.5186262656001,0.128856595913211,0.220070444493831
"2351_00943",15.4864881932373,-0.306202134255634,0.460733884031986,-0.664596516270935,0.506308598066065,NA
"2351_00944",5.20366261478353,0.439146951603736,0.949936425972095,0.462290885576207,0.643872734867005,NA
"2351_00945",1.17837852111444,-1.71538193229649,2.08502269720078,-0.822716191339045,0.410669405603789,NA
"2351_00946",17.9616687901534,-1.31906542352864,0.565856245070104,-2.33109634296821,0.0197482800934618,NA
"2351_00947",505.030062585599,0.402866431273385,0.120973634990773,3.33020026474456,0.00086783542232905,0.00381594818226046
"2351_00948",350.917001128781,0.0179732803653461,0.121683074422423,0.147705672712967,0.882575054570111,0.922497674162943
"2351_00949",842.952203075342,-1.51958714672206,0.163217298059352,-9.31020893489779,1.2758113080225e-20,4.98116328796025e-19
"2351_00950",790.51867948021,-0.204853084378058,0.296314809028358,-0.69133596477945,0.489354435467507,0.609448229533137
"2351_00951",488264.309555934,-0.0283884108598566,0.176350880965752,-0.160976858773786,0.872111626942956,0.91663809664067
"2351_00952",852.822643131735,0.232951426688213,0.183409035823775,1.27011968435427,0.204042000903683,0.31475007564468
"2351_00953",673.180355721839,-0.00283070418203803,0.126713486765197,-0.0223394072272937,0.982177214295756,0.987848235297685
"2351_00954",3605.31444669425,-0.103090510913806,0.230508097448732,-0.447231624636245,0.654707829831434,0.748213919078114
"2351_00955",8168.02614962347,0.22317383639193,0.0976916158447958,2.28447277140435,0.0223437610437093,0.0552675553069139
"2351_00956",216.076526215716,-0.320750469345826,0.146512569942299,-2.18923515895017,0.028579752429086,0.0676975411879345
"2351_00957",1305.95958572064,0.225660339089338,0.149621680679449,1.50820615077032,0.131501773575474,0.223983276616518
"2351_00958",5811.0150027422,0.549715719872753,0.182124665638731,3.01834854683104,0.00254156405006378,0.00936594270361178
"2351_00959",11142.3817171919,0.236922501599491,0.108659092099443,2.18042040497323,0.0292263129650679,0.068904722237789
