"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_03269",42431.2625162402,0.831096911087592,0.180662589883879,4.60027121066835,4.21941222031222e-06,3.3692321460702e-05
"2351_04366",69231.1170801438,0.68587672813134,0.149115169576866,4.59964422182939,4.2321311002737e-06,3.37379325294998e-05
"2351_04784",19.7711318165675,-6.80249773527368,1.48071599127117,-4.59405974905009,4.3470482354188e-06,3.45967557909777e-05
"2351_03873",608.100456999911,-0.690797880729992,0.150567730399809,-4.58795439697262,4.4761038189947e-06,3.55650823241906e-05
"2351_04122",426.707837617608,0.610776754893172,0.133392228321859,4.57880314750753,4.67644041984833e-06,3.70956517653537e-05
"2351_00669",430.878004561648,0.720506894685691,0.15738352898455,4.5780323985264,4.69370008893392e-06,3.71331144299794e-05
"2351_03428",1462.8911784128,0.580171062715596,0.126732909929873,4.57790374289229,4.69658705874506e-06,3.71331144299794e-05
"2351_04369",135903.397180019,0.596398487956437,0.130323738258604,4.57628438169102,4.73307048597011e-06,3.7360220311387e-05
"2351_00677",4035.27677116491,0.460513644764295,0.100647951985308,4.5754894727666,4.75107858159121e-06,3.74022361073277e-05
"2351_03561",573.264081431394,0.664001478907438,0.145125391495817,4.57536391160451,4.7539290753239e-06,3.74022361073277e-05
"2351_02239",1167.07363551923,0.742088817941958,0.162321840005204,4.57171270309756,4.83753899378618e-06,3.79979612644053e-05
"2351_02878",260.81866201989,-0.669106122345067,0.146399745955801,-4.57040494146126,4.86782689236242e-06,3.8173593626588e-05
"2351_01909",132953.775016967,0.664194755624954,0.145477343949124,4.56562333071763,4.98012298005003e-06,3.89907189413673e-05
"2351_00219",4026.17440795246,0.393369363999881,0.0862451285798282,4.56106183012736,5.08955902182217e-06,3.9782835535834e-05
"2351_02764",15674.2003156522,0.510103159236581,0.111911694438974,4.55808628216903,5.16218312953933e-06,4.02851082151246e-05
"2351_02596",807.416706493536,0.599348018140593,0.131591243482174,4.55461930657859,5.24805328495743e-06,4.08889588463917e-05
"2351_04577",100.068931361534,1.28334343200518,0.282130180274337,4.54876337851302,5.39620766409666e-06,4.19753471771008e-05
"2351_03853",26356.6287811468,-0.595093109301726,0.130951467302317,-4.54437908609213,5.50974233087062e-06,4.27893698760356e-05
"2351_04031",1007.06852583337,-0.693240920011756,0.152664983999574,-4.5409294381067,5.60067753965349e-06,4.34255432422408e-05
"2351_04919",1493.57782913276,-0.555147430997803,0.122360888376099,-4.536967967178,5.70687707814092e-06,4.41778346161552e-05
"2351_01217",836.296346426079,-0.69100464560201,0.152530047134632,-4.53028540004377,5.89040601528586e-06,4.55253691229557e-05
"2351_00420",143.122254608815,0.993015016264284,0.21934130792463,4.52725948276694,5.97535500989346e-06,4.61079076484568e-05
"2351_01149",528.242344846373,-0.780403415181822,0.172558154041611,-4.52255310400245,6.10981510567521e-06,4.70700155741218e-05
"2351_00421",142.04924055647,1.05936313610266,0.23443317572144,4.51882773350056,6.21829619048373e-06,4.78292270881457e-05
"2351_03142",3930.77323438993,-0.710547781671006,0.157332815793453,-4.51620838340435,6.29567138782526e-06,4.83471415189452e-05
"2351_02502",3404.644630267,0.402936315595402,0.0892581272893668,4.51428153191158,6.35317748676001e-06,4.86336241633537e-05
"2351_03011",2471.35531637872,0.778905177230628,0.172532586745239,4.51453949612866,6.3454496133403e-06,4.86336241633537e-05
"2351_03922",651.698435271877,-0.736857391354861,0.163259149293739,-4.51342172578084,6.37899990901072e-06,4.87537850188676e-05
"2351_02540",4349.17265023747,0.430482736700625,0.095546096377071,4.50549790126153,6.62174936502916e-06,5.05288798615141e-05
"2351_02972",905.23066665434,-0.527783376016813,0.117173152221006,-4.50430295688669,6.65911517264358e-06,5.07336068928463e-05
"2351_00538",1846.71864654299,-0.540669141218189,0.120043774926705,-4.5039331822771,6.67071880171989e-06,5.07417235865423e-05
"2351_04371",71628.4060425816,0.529582774323377,0.117701882237494,4.49935688585511,6.81593476538365e-06,5.17645518853664e-05
"2351_00920",3139.13333555747,-0.516623041073809,0.115077599482534,-4.48934495850531,7.14425235553281e-06,5.41725591998276e-05
"2351_00770",91.7689261786389,0.964248960959525,0.215239601148773,4.47988639550135,7.46827779533801e-06,5.64839101383742e-05
"2351_02537",224.865067795372,0.778445307801078,0.173769236754773,4.47976478655792,7.47253390615666e-06,5.64839101383742e-05
"2351_04360",79377.2574775216,0.587246152560508,0.131291498092306,4.47284219536927,7.71867400837394e-06,5.82530021164898e-05
"2351_03604",57023.4941567991,0.496637743919982,0.11113499983832,4.46877891431588,7.86673873904773e-06,5.92775383857822e-05
"2351_00474",460.597978746766,-0.803075884470011,0.179741163395619,-4.46795753014241,7.8969978736248e-06,5.93198826232502e-05
"2351_03317",296.161846403338,-0.740861768979654,0.165808639483991,-4.46817349979634,7.88903096017384e-06,5.93198826232502e-05
"2351_03963",1873.4986831424,-0.634246947056777,0.142265187100118,-4.45820203793379,8.26499829238072e-06,6.19874871928554e-05
"2351_02025",338.110777416836,-0.639277566474649,0.14367232742085,-4.44955251961676,8.60493863881413e-06,6.44366711444635e-05
"2351_01251",7608.47771779342,0.440311139766149,0.0989686261048761,4.44899719330806,8.6272143450518e-06,6.45031631543857e-05
"2351_00253",20395.0816727119,-0.372489133992818,0.0838425275852268,-4.44272309913581,8.88274512805207e-06,6.63107252582491e-05
"2351_00625",2885.55194881423,-0.810296859929558,0.182615835972607,-4.43716644623913,9.11508108572741e-06,6.79398071637422e-05
"2351_03961",1345.81850958664,-0.440771905806769,0.099378833211302,-4.43526947906088,9.19571856049543e-06,6.84349070614923e-05
"2351_03573",2186.80095089729,-0.873990928521525,0.197102998166082,-4.43418383613367,9.24217393804938e-06,6.86744869007836e-05
"2351_02369",262.497645881303,-0.741999960147159,0.167509034649964,-4.42961158302703,9.44029591650441e-06,7.00385590723709e-05
"2351_03576",1767.91474152927,-0.524718887741453,0.118540144353113,-4.4265079193627,9.57708679626857e-06,7.09441121908203e-05
"2351_02407",8054.08674296057,-0.646256053465069,0.146080154472799,-4.42398254435995,9.68978528709672e-06,7.16686884137799e-05
"2351_03851",6575.91877204225,-0.821667941890819,0.185751968903238,-4.42346827730715,9.71288992943233e-06,7.17293941874489e-05
"2351_04367",19782.9494051567,0.66162591523363,0.149791521884136,4.41697839044187,1.00090232252203e-05,7.38031345014327e-05
"2351_04535",2828.20455884432,-0.629368756785205,0.142536097684853,-4.4155043319394,1.00774761639251e-05,7.41942625830263e-05
"2351_03361",2274.43048625176,0.700309116316467,0.158861370881071,4.4083033681029,1.04183546923098e-05,7.65868364022466e-05
"2351_03684",41085.290442601,0.602031829895124,0.136620595273382,4.40659644829129,1.05007562682348e-05,7.70749107188272e-05
"2351_03208",480.558899818797,1.04232143133726,0.236708425680876,4.40339809763466,1.06568351948749e-05,7.79827681813417e-05
"2351_04350",71743.6455474959,0.741108823988548,0.168294928346606,4.40363135876694,1.06453776144967e-05,7.79827681813417e-05
"2351_02697",17677.9497072451,0.736401206361245,0.167362149726366,4.40004629221868,1.08227787659061e-05,7.90769040331376e-05
"2351_00922",1714.6587049355,-0.59676788081938,0.136417217272692,-4.37457890396978,1.21667110310469e-05,8.87616872946831e-05
"2351_04322",339.228812672397,0.746758686826608,0.17075907887693,4.37317120552527,1.22454615814494e-05,8.9201055241572e-05
"2351_00982",64916.2552776132,0.52395036895365,0.119875462739473,4.37078912548065,1.2379830921655e-05,9.00436342715542e-05
"2351_01216",1000.5218901846,-0.508367782113126,0.116390640430933,-4.36777201526609,1.25520417041687e-05,9.11584929194151e-05
"2351_00713",1342.4090625217,0.550008448152897,0.125941562199308,4.36717187359074,1.2586568107933e-05,9.12715744573753e-05
"2351_03886",3718.67424183974,-0.393414093266202,0.0900957443923692,-4.36662237400331,1.26182605087983e-05,9.13637960148326e-05
"2351_04370",24967.0542685716,0.526354616141374,0.120736999653848,4.35951379983294,1.30351733974671e-05,9.42407806438498e-05
"2351_02813",262.618536018,0.723263257139641,0.16598252640419,4.35746625146792,1.31576779086332e-05,9.49838367767152e-05
"2351_02134",2613.75058574918,-0.655028802264034,0.150549934552148,-4.35090725354746,1.35575393514687e-05,9.77238802055717e-05
"2351_00819",1378.44505739225,0.615289077576801,0.141458478205302,4.3496090540704,1.36380448710607e-05,9.81572287805042e-05
"2351_02895",5397.46048120286,0.56848822844707,0.130849871081757,4.34458378710874,1.39539977140383e-05,0.000100131891196862
"2351_04626",1368.84257647988,-0.679590816167575,0.156417927978657,-4.34471179199039,1.39458637358003e-05,0.000100131891196862
"2351_00099",24721.4987678869,0.681728259744145,0.156943661085996,4.34377696446496,1.40053709180734e-05,0.000100350983587088
"2351_04794",530.025893867578,-0.546471396539639,0.125853204239447,-4.34213335959191,1.41105835500551e-05,0.000100954620792742
"2351_03322",3416.91060928484,0.483049030031834,0.111324491230635,4.33910835515148,1.43061976524895e-05,0.000102202287383883
"2351_03777",686.040812633277,-0.586470423426872,0.135310574846592,-4.33425417113022,1.46255118351438e-05,0.000104328651090692
"2351_02945",5633.2664427431,0.603383875547865,0.139230612847156,4.33370121131512,1.4662314423214e-05,0.000104436455544046
"2351_00147",9244.96183663341,-0.411499999068955,0.0950169917508983,-4.3308043275856,1.48565659739227e-05,0.000105507913221885
"2351_04578",143.179522528934,0.94445934041772,0.218072901733441,4.33093398083991,1.48478198227666e-05,0.000105507913221885
"2351_00855",23274.4084644064,-1.04257927011833,0.2407817206644,-4.32997682399435,1.49125035642327e-05,0.000105749196850928
"2351_03484",1007.41833576071,0.718089682785241,0.166045948650112,4.32464440489532,1.52778100283974e-05,0.000108180375421667
"2351_02944",2701.9633884259,0.572644293575588,0.132455100174539,4.32330875006701,1.53706386931157e-05,0.000108677863887448
"2351_01081",1904.51742931972,-0.552371490321737,0.127940253389537,-4.31741751081221,1.57865376494772e-05,0.000111454807598582
"2351_04162",853.561411659827,0.5186012237268,0.120196836657433,4.31459960302315,1.59892432731278e-05,0.000112720653528712
"2351_00938",3779.64926490676,0.415219331345449,0.0962908020060729,4.31213909007904,1.61682665665981e-05,0.000113816087014868
"2351_01182",5220.43021501974,-0.405677065383193,0.0941064336715627,-4.31083242192592,1.62641129030649e-05,0.000114323654931762
"2351_04609",7680.41666679637,1.07405245941421,0.249433677558284,4.30596409405561,1.66260025413552e-05,0.000116697087808491
"2351_02479",3781.51933087153,0.763114769740961,0.177367777829674,4.30244308790845,1.6892506945239e-05,0.000118395081428422
"2351_04507",1532.63977433379,0.716892501995356,0.166998071640958,4.29281904246571,1.76418785074262e-05,0.000123467507286711
"2351_03872",489.308760359056,-0.73776277364582,0.171888045751859,-4.29211217347172,1.76981494982449e-05,0.000123681552734469
"2351_03315",496.486177532726,-0.743752725079799,0.17356135683869,-4.28524378137382,1.82538914258143e-05,0.000127380416254052
"2351_01161",19737.7913850206,0.614990250879352,0.14359509678686,4.28280815042167,1.84549286522855e-05,0.000128596934096606
"2351_02516",6741.51017047176,-0.508230765582724,0.11878771737534,-4.27847909541725,1.88174658538614e-05,0.00013093366775483
"2351_04082",607.956376443864,0.601787330273625,0.140839593809252,4.27285619048763,1.92984928995067e-05,0.000134086931184884
"2351_02391",1812.96776890037,-0.429512683261792,0.100564474189699,-4.27101803815514,1.94582667177904e-05,0.000135002239547782
"2351_01825",1252.74203309952,0.994359111572203,0.232931927792382,4.26888284914938,1.96454408277944e-05,0.000136104744727813
"2351_03519",928.107705604223,-0.506129946482974,0.118672547817738,-4.26492862747253,1.99966113460606e-05,0.000138338625907014
"2351_04403",19726.3409736991,0.532677962782512,0.125011730535215,4.26102382953942,2.0349253208989e-05,0.000140576261407865
"2351_01656",17290.4281053965,0.423607714775111,0.0995011923278948,4.25731295137811,2.06898638128855e-05,0.00014272449034247
"2351_01653",2728.43271578057,0.534273470178614,0.12556219873439,4.255050290325,2.09002034279842e-05,0.000143969212454569
"2351_04918",2173.57233542334,-0.623638495043417,0.146860760431588,-4.24646102342584,2.17173538848983e-05,0.000149384369936836
"2351_00737",668.231200357899,-1.16039105840501,0.273675351070381,-4.24002766002331,2.2349224556678e-05,0.00015351143543567
"2351_00980",3771.65473970521,0.66206245916657,0.156332102611871,4.23497444290304,2.2857770091872e-05,0.000156598315190041
"2351_04364",65069.0604345168,0.63311876218983,0.149499708800711,4.23491635715359,2.28636792478917e-05,0.000156598315190041
"2351_04085",855.090719558237,2.58469738000686,0.610507069181817,4.23368951889581,2.29888276086187e-05,0.00015723182519247
"2351_00626",499.68389967313,0.488740553406036,0.115519755552287,4.23079629167688,2.32865488636739e-05,0.000159042174154028
"2351_01537",1182.60662243734,-0.419460164770469,0.0992157843929342,-4.22775637301055,2.36033161273982e-05,0.000160977290585584
"2351_00738",681.011691118861,-0.728204134111052,0.172520217288016,-4.22097853549154,2.43244100211155e-05,0.000165660585928814
"2351_00688",53851.6658035145,0.568286576769267,0.135191051977507,4.20358129074859,2.62724736654937e-05,0.000178554835768315
"2351_01208",1505.93639723601,-0.632166881634602,0.150393665733798,-4.20341427646002,2.62918750902877e-05,0.000178554835768315
"2351_00775",2107.27277030992,0.789226859781281,0.187781589798686,4.20289795515836,2.63519404137209e-05,0.000178710694495868
"2351_04880",19.4421812342102,-2.49774193346565,0.594411689276133,-4.20204040150584,2.64519908663499e-05,0.000179136900170851
"2351_01219",801.373022885318,0.562589266500559,0.133900064269752,4.20156083993492,2.65080985154249e-05,0.000179264739258105
"2351_00981",4969.68579877173,0.637260734144928,0.151863353174756,4.19627725071765,2.7133806396251e-05,0.000183238818790952
"2351_04363",55585.8492626842,0.626260713956808,0.149792786797392,4.1808469376024,2.90425320004924e-05,0.000195854049835253
"2351_01210",3640.66679001254,0.664870031721378,0.159075082320172,4.1795988537236,2.92023759500645e-05,0.000196656559719665
"2351_01272",5411.73943444408,-0.601210676575628,0.144277888920342,-4.16703266920938,3.08590287010864e-05,0.000207522658094596
"2351_00532",14817.3586256061,-0.677209863339317,0.162561810966023,-4.16586072285367,3.10180037118101e-05,0.00020830081990567
"2351_00406",532.685773628779,-0.560026094110795,0.134633315916345,-4.15963976151913,3.18749928084866e-05,0.000213757786034628
"2351_01744",1267.67777806367,-0.424130036932878,0.102053479880578,-4.15595859572052,3.23926487892067e-05,0.000216927126453449
"2351_00800",465.179319597945,-0.76685851194135,0.184569621160058,-4.15484686548895,3.25505471729387e-05,0.000217681784219028
"2351_01568",472.432127716953,-0.689915344071533,0.166283361818115,-4.14903413383102,3.33881028446855e-05,0.000222973252700639
"2351_01310",83.6146782793618,1.0434161079026,0.251506879141241,4.14865832483508,3.34429517664817e-05,0.000223030211572866
"2351_01765",29934.0086424031,0.579475786019032,0.13974124396266,4.1467770687219,3.37188081133095e-05,0.00022455886731063
"2351_00217",3189.94574754717,-0.477361829672409,0.115129214600998,-4.14631361229031,3.37870977021851e-05,0.000224702866624339
"2351_04826",6216.75544157918,0.436198420494569,0.105253459445044,4.14426682785015,3.40902624930183e-05,0.000226406364005356
"2351_00417",315.79456941274,0.68565875300853,0.165635517096533,4.13956357324573,3.47967164782783e-05,0.000230779875816681
"2351_00035",2773.53870155049,-0.483325910874311,0.116852111292322,-4.13621889693721,3.5307540271594e-05,0.000233845675939099
"2351_00664",3030.97245832607,0.711883797874098,0.172181968950527,4.13448517410462,3.55751217242205e-05,0.000235294246019398
"2351_04365",35820.9657777132,0.639416466598349,0.154926485879185,4.12722500591008,3.67167097692899e-05,0.000242511601562594
"2351_03250",1098.65347756567,-0.600712711665922,0.145578087938135,-4.12639512013099,3.68493939620333e-05,0.000243054564283822
"2351_00163",1078.97376804416,0.448430493523182,0.10877847578898,4.12241935061763,3.74913889817573e-05,0.000246950804305282
"2351_03816",7230.21704403633,0.417311694315928,0.101268840570422,4.12083017802235,3.77509622584512e-05,0.000248320878790222
"2351_04446",193.512130662897,-0.912918184563348,0.221988974099288,-4.11244832437052,3.91485117419865e-05,0.000257162461170075
"2351_01041",18789.1156392644,-1.16111004154157,0.282761617732565,-4.10632125693857,4.02010275830331e-05,0.000263716550153003
"2351_00708",2668.84619626034,-0.360893632510993,0.0879814031227246,-4.10193085927017,4.09716714743465e-05,0.000268406255985004
"2351_01591",19585.5451572792,0.460384835554741,0.112282941861846,4.10022063833349,4.12756425494952e-05,0.000270030188689972
"2351_04096",3220.69682917851,-0.457917341423716,0.111726939773018,-4.09854008669717,4.15764238671788e-05,0.00027162887506169
