"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01254",31.712432302489,-0.029636854617816,0.323713357632099,-0.0915527701254096,0.92705337775662,0.992497538598718
"1617.00_01255",61.4580107569654,0.24009101371555,0.272961120574471,0.879579528433415,0.379087132890243,0.9304878235486
"1617.00_01256",56.8379195041014,0.262723820741316,0.297770886784815,0.882301905260382,0.377613566413431,0.9304878235486
"1617.00_01257",387.987314967322,-0.0787154770740739,0.160809060525198,-0.489496529716619,0.624490210797957,0.948191370734943
"1617.00_01258",4.27460580930962,1.13555087290942,0.776025167752692,1.4632912953041,0.143387688590597,0.905843799549398
"1617.00_01259",5.35667617847494,-0.274100493385471,0.678111617120757,-0.404211469712455,0.686057220112951,0.95623621681789
"1617.00_01260",1.53685356434086,0.218035362241609,1.53349036621428,0.142182414083155,0.886935922188912,NA
"1617.00_01261",1.9245868602532,0.627743548200291,1.0914798924552,0.575130657504126,0.565202935348298,0.940615380717001
"1617.00_01262",19.4236447363854,0.453534393056424,0.40468158550056,1.12071912660774,0.262407438102964,0.913054335876388
"1617.00_01263",992.43112239296,0.13019708818181,0.220783201894481,0.589705589304912,0.55538804734994,0.940615380717001
"1617.00_01264",268.930316135423,0.0438285992370342,0.178543329378483,0.245478783159268,0.806085734269341,0.969630677455435
"1617.00_01265",57.5438164814181,0.297680856915311,0.413278440927901,0.720291279281232,0.471345672977806,0.937676131837372
"1617.00_01266",30.1877589345892,0.195438827942781,0.308294313746434,0.633935882786102,0.52612266675877,0.940615380717001
"1617.00_01267",124.081510116066,0.244674430081021,0.265873747563214,0.920265473080779,0.357434047211527,0.928269391817105
"1617.00_01268",660.128299719348,-0.0901594200372956,0.167884739597779,-0.53703165787016,0.591245746533781,0.941901030640723
"1617.00_01269",140.267136438696,-0.191237322149858,0.185673246452487,-1.02996702973465,0.303025482989638,0.913747952901478
"1617.00_01270",61.0121795750192,0.129070410266858,0.296978955605171,0.434611301005633,0.663844590719621,0.954782689513974
"1617.00_01271",52.6961104106024,0.191271042967345,0.293196054231591,0.652365678892331,0.514165299516614,0.940615380717001
"1617.00_01272",46.7517190315604,0.0827074439397794,0.281191496034532,0.294132095408825,0.768656966460257,0.968954673947342
"1617.00_01273",5257.34204246928,-0.181408007698336,0.182922029063703,-0.99172313267507,0.321332603415414,0.917806490847573
"1617.00_01274",153.197884671064,0.239537317657187,0.175201376161813,1.36721139356779,0.171559055123396,0.907807932117283
"1617.00_01275",102.183420025512,-0.120930040621998,0.243338432451899,-0.49696235569325,0.619215597755604,0.948191370734943
"1617.00_01276",40.8933856119802,0.336186983327626,0.320567657181635,1.04872396137313,0.294305182777101,0.913054335876388
"1617.00_01277",93.9988584986126,-0.118228275537249,0.261762350038968,-0.451662645600669,0.651512032366705,0.951339309626197
"1617.00_01278",8.20389679265578,-0.180931456345499,0.518605205323362,-0.348880910735719,0.727178716860109,0.967374667458427
"1617.00_01279",145.3642636421,0.0839980951606091,0.182652687430952,0.459878780553736,0.645603231891075,0.951339309626197
"1617.00_01280",105.216390992716,-0.18882176859762,0.230344395939647,-0.819736759070506,0.412366189839446,0.931978249288472
"1617.00_01281",2307.97225755695,0.000859417344187907,0.173644991712996,0.0049492780396936,0.99605106358678,0.998586671301613
"1617.00_01282",229.975813655089,0.460737775029488,0.19346014430196,2.38156430975442,0.0172392803680664,0.572144232505391
"1617.00_01283",110.756627924415,0.0745764914498426,0.239341833035998,0.311589873378407,0.755352231237914,0.968954673947342
"1617.00_01284",18.9938185603095,-0.135038722870881,0.398735496706468,-0.338667422354651,0.734860285012061,0.968259094424696
"1617.00_01285",2.24312319670372,-0.342082670034374,0.930123554193087,-0.36778196669919,0.713035816527199,0.9607837716077
"1617.00_01286",3920.87867267589,-0.0559117672046244,0.236040627897065,-0.236873489546075,0.812754937034398,0.969871018842731
"1617.00_01287",538.302703457069,0.154930194586477,0.231675602619653,0.668737635014722,0.503662855591026,0.940615380717001
"1617.00_01288",232.684773685572,-0.182035507296766,0.313222863580595,-0.581169283799509,0.561126367205037,0.940615380717001
"1617.00_01289",5.77816370524047,-1.22625321981687,0.762200372327402,-1.608833141963,0.107652831899008,0.894270485031507
"1617.00_01290",63.8272343161765,-0.345420276395719,0.322340864226624,-1.07159939905376,0.283900003393261,0.913054335876388
"1617.00_01291",12.2863708949105,-0.72202878644005,0.46152724224033,-1.56443373295843,0.117715743944322,0.894270485031507
"1617.00_01292",1284.0241831719,0.134142922807496,0.189029795896821,0.709639039554992,0.477928003857291,0.937676131837372
"1617.00_01293",466.237423182388,-0.100594476270348,0.177780298928597,-0.565835904633898,0.571505336308793,0.940615380717001
"1617.00_01294",19.437041877956,-0.465428094178327,0.621793006306572,-0.748525778607504,0.454143081954914,0.937676131837372
"1617.00_01295",33.4277938586625,-0.396625336256254,0.388475946691072,-1.02097784852472,0.307264933761073,0.917454832785916
"1617.00_01296",10.7266920868989,-0.636026635102292,0.575008924103482,-1.10611611131765,0.268676266095232,0.913054335876388
"1617.00_01297",13.3941646827682,0.133662125634247,0.501777445800114,0.266377308810912,0.789948639048755,0.968954673947342
"1617.00_01298",18.5649432204573,-0.327826954295544,0.58907291650946,-0.556513370599477,0.577859956664575,0.941433264341798
"1617.00_01299",10758.4782385897,-0.173452692944792,0.269702343849795,-0.64312638321524,0.520142096361695,0.940615380717001
"1617.00_01300",326.208919352671,0.134924648953786,0.198664069782758,0.679159795232869,0.497036618591943,0.940541307080087
"1617.00_01301",590.7948000641,0.218012267797985,0.277807767806952,0.784759438222335,0.432594626078136,0.935245402720562
"1617.00_01302",91.9825420154178,0.0222117056894185,0.346064116725125,0.0641837873848707,0.948823886567701,0.998586671301613
"1617.00_01303",65.408299164342,0.697942406581597,0.423853207809634,1.6466606686508,0.0996278128005899,0.894270485031507
"1617.00_01304",151.5096956769,0.178605542716314,0.273999955822443,0.651845151508175,0.514501070859952,0.940615380717001
"1617.00_01305",37.3620589241798,0.252758685698493,0.402193513083227,0.628450428652709,0.52970891062875,0.940615380717001
"1617.00_01306",249.560309949329,0.0543973719557413,0.175532365296717,0.309899384445649,0.756637470920026,0.968954673947342
"1617.00_01307",106.132134624399,0.332750474747606,0.33226470644487,1.00146199187971,0.31660350658711,0.917806490847573
"1617.00_01308",108.858607478768,0.502393108426485,0.293465912968386,1.71193002739165,0.0869095642440635,0.894270485031507
"1617.00_01309",0.99591485621158,-1.53883374221007,1.72047171013748,-0.894425484094187,0.371094282441467,NA
"1617.00_01310",164.046957779568,-0.555418164322578,0.290297842362801,-1.91327003949427,0.0557134911685084,0.848242480537024
"1617.00_01311",4.69008431138986,-1.09032442768983,0.714674912185346,-1.52562292183422,0.127103800227261,0.894270485031507
"1617.00_01312",2.55483616568753,0.0240869598004075,1.11479811336354,0.0216065667062647,0.982761795281499,0.998586671301613
"1617.00_01313",28.6376785720587,-0.315085820121133,0.350288070906216,-0.899504854121889,0.368383811433273,0.928269391817105
"1617.00_01314",11.6404110603578,-0.0875128186889657,0.596765350294304,-0.146645274639031,0.883412015967775,0.983905705567216
"1617.00_01315",152.920788987984,-0.26619031431738,0.336752339404508,-0.790463148045518,0.429257335854272,0.935245402720562
"1617.00_01316",3.75938339827763,-0.540505410884506,0.805094706587707,-0.671356309340761,0.501993570868622,0.940615380717001
"1617.00_01317",2.8923168904113,0.656779948498549,0.937614758238738,0.70047953354774,0.483627882241555,0.937676131837372
"1617.00_01318",1.51880458891168,-0.126137524104749,1.2701480915562,-0.0993093049096373,0.920892690691082,NA
"1617.00_01319",1.73009368938071,0.528943575070405,1.15822357705304,0.456685207890725,0.647897324448959,0.951339309626197
"1617.00_01321",5.53199264872326,1.02480157725763,0.752182555912148,1.36243730887229,0.173059916179149,0.907807932117283
"1617.00_01322",60.9883085246398,-0.414608587489278,0.353156027087698,-1.17400966056943,0.240391156155878,0.913054335876388
"1617.00_01323",93.7155316103817,0.0750533003857098,0.240939576867751,0.31150258235452,0.755418580043535,0.968954673947342
"1617.00_01324",588.446555290069,-0.0873359873563434,0.132988119861251,-0.656720220178034,0.511360830467835,0.940615380717001
"1617.00_01325",247.799445942607,-0.0818537697864054,0.167491068636795,-0.488705281138933,0.625050364355236,0.948191370734943
"1617.00_01326",150.655489236667,-0.177433460006125,0.195287639258468,-0.908574965009885,0.363574526397487,0.928269391817105
"1617.00_01327",121.538658669689,0.288046111819103,0.227006054031887,1.26889176170888,0.204479670994713,0.913054335876388
"1617.00_01328",173.550140857068,0.088986805418992,0.20552865158333,0.432965451451487,0.665039869055415,0.954782689513974
"1617.00_01329",419.83155986967,0.157588778242707,0.210759850306829,0.747717262150671,0.454630716754563,0.937676131837372
"1617.00_01330",164.544053480097,0.23636673296521,0.303580730376998,0.778595969090926,0.436217754310173,0.935245402720562
"1617.00_01331",764.609759937769,-0.174237152038605,0.201449727301176,-0.864916296352753,0.387084732402708,0.9304878235486
"1617.00_01332",1413.93511745236,0.129779606848865,0.225758170280705,0.574861174182528,0.565385190018476,0.940615380717001
"1617.00_01333",93.7124644434641,0.244015421236015,0.210604832273473,1.1586411318386,0.246602495560717,0.913054335876388
"1617.00_01334",296.601197778098,-0.306473375795588,0.306764421161482,-0.99905124145495,0.31776986925616,0.917806490847573
"1617.00_01335",59.975491604802,0.132759226543169,0.301747683117931,0.43996767488446,0.65996051959151,0.954782689513974
"1617.00_01336",191.139013637916,0.309898509549437,0.295905246910079,1.04728967392596,0.29496599714373,0.913054335876388
"1617.00_01337",121.47081028736,-0.073313599200505,0.197704392403319,-0.370824331767725,0.710768377297015,0.960063262444175
"1617.00_01338",3.23616456760878,-0.213038240332552,0.905520397114375,-0.235266086784397,0.814002215260478,0.969871018842731
"1617.00_01339",11.4680055797712,-0.138782951341497,0.494299751956357,-0.280766783297415,0.778889282298592,0.968954673947342
"1617.00_01340",4.29924247094411,-0.744037375732811,0.795094703906454,-0.935784595315768,0.349384104467813,0.928269391817105
"1617.00_01341",22.7155782211811,0.293527623207879,0.357940481350263,0.820045897297233,0.41218994286706,0.931978249288472
"1617.00_01342",95.3698588876307,0.319808851509453,0.247233357117926,1.29355057601272,0.195820703634124,0.913054335876388
"1617.00_01343",9.08171792145273,-0.260669898768977,0.567660444642942,-0.459200392116344,0.646090269018369,0.951339309626197
"1617.00_01344",24.5923233485839,0.256201037714976,0.492415624071322,0.520294290414042,0.602858474778908,0.944608899927265
"1617.00_01345",35.0407496224167,0.237149472244157,0.391015031705978,0.606497073039587,0.544184725388498,0.940615380717001
"1617.00_01346",88.1824035551638,-0.554378133198451,0.34146077213064,-1.62354852576258,0.104472198846749,0.894270485031507
"1617.00_01347",29.6236980562121,0.251740445336819,0.299855317447551,0.839539706948344,0.401166517027563,0.931978249288472
"1617.00_01348",111.43146180072,-0.201512092770376,0.371703065685428,-0.542131909508961,0.587727637961152,0.941901030640723
"1617.00_01349",20.4585797313352,0.0964845836782007,0.427810197077997,0.225531285456036,0.821565989939307,0.970537073490334
"1617.00_01350",16.0661391704453,0.395959613693818,0.434030156987334,0.912285949073749,0.361618208997492,0.928269391817105
"1617.00_01351",19.800476117675,0.0397391374076216,0.40600168305478,0.0978792430332358,0.922028182491127,0.99175412771474
"1617.00_01352",35.422507915301,0.0112738748643027,0.36946016971741,0.030514452675442,0.97565676718065,0.998586671301613
"1617.00_01353",60.7978746235852,-0.409123731407605,0.250168710739009,-1.63539129333575,0.101967046432866,0.894270485031507
"1617.00_01354",67.8349029028036,0.350325110980002,0.235288648863114,1.48891632755226,0.136509403472114,0.905389778933437
"1617.00_01355",52.570869082564,0.134684649242413,0.28156455899137,0.478343757910744,0.63240555662527,0.94951418184589
"1617.00_01356",287.964521556795,-0.0349770934056108,0.161294628111022,-0.21685219039989,0.828323537496774,0.9716303766845
"1617.00_01357",241.387498266472,-0.260446546126321,0.190786329389986,-1.3651216361207,0.172214822827127,0.907807932117283
"1617.00_01358",342.370738408748,0.0573750845966192,0.163528040174931,0.350857776655571,0.725695049531513,0.967374667458427
"1617.00_01359",278.036375404256,-0.320397982761203,0.287695869482971,-1.11366903993791,0.265421195972447,0.913054335876388
"1617.00_01360",7561.03238892008,-0.441475494989892,0.360566565476912,-1.22439387691414,0.220803678060416,0.913054335876388
"1617.00_01361",179.860134521275,0.0772811546937485,0.18900537326935,0.408883373826709,0.682625250913812,0.956011747348751
"1617.00_01362",134.710225949178,0.188795244953984,0.218775918121182,0.862961730776094,0.388158508237881,0.9304878235486
"1617.00_01363",136.893496147866,0.0596630100303484,0.200531768416016,0.297523980871568,0.766066502366751,0.968954673947342
"1617.00_01364",170.673245683161,0.224675477054046,0.194866799699221,1.1529695022489,0.248922902590422,0.913054335876388
"1617.00_01365",294.304179810766,0.169702460645535,0.180547072638069,0.939934711573677,0.347251050919302,0.926477900987461
"1617.00_01366",157.903680711742,0.199254084249227,0.233100638697611,0.854798534068838,0.392662689900551,0.931978249288472
"1617.00_01367",260.65318492789,0.116795849586501,0.182970569183676,0.638331345350163,0.523258011672938,0.940615380717001
"1617.00_01368",411.371229094252,-0.164526449371763,0.146293543857323,-1.12463233191085,0.260744867059156,0.913054335876388
"1617.00_01369",375.273435805994,-0.245144799861386,0.172758828467859,-1.41900012888195,0.155898978489059,0.905843799549398
"1617.00_01370",641.729469145439,0.014280081469612,0.12000736337927,0.118993377302036,0.905280602650163,0.987875707983009
"1617.00_01371",1037.47609675344,0.178469900860671,0.277166358935127,0.643908956145877,0.519634473762266,0.940615380717001
"1617.00_01372",3538.53374276312,0.0284825904215546,0.181491595235148,0.156936140126221,0.875295177047237,0.983116150143615
"1617.00_01373",303.005089855189,0.0386669882395078,0.16804715051362,0.230096066022696,0.818017121748996,0.969871018842731
"1617.00_01374",1341.18438753955,0.148460066448162,0.184580884447497,0.804308999236542,0.421218541645407,0.935245402720562
"1617.00_01375",48.2365224824062,0.0879335537238201,0.267836704506243,0.328310318355827,0.74267704326158,0.968954673947342
"1617.00_01376",58.8183427059025,-0.0760521132772998,0.24606369805815,-0.309074901651389,0.75726455068511,0.968954673947342
"1617.00_01377",107.310218778792,-0.0209083987236153,0.260767630236425,-0.080180192244945,0.936093943732557,0.997030462981305
"1617.00_01378",152.498641438999,-0.00136787946970801,0.180687572090502,-0.00757041258500546,0.993959742375253,0.998586671301613
"1617.00_01379",328.206197848902,-0.165967647935213,0.197669025792013,-0.839623948518083,0.401119267232043,0.931978249288472
