"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_01588",1.11299961404104,-2.06763818906224,1.71188962056615,-1.20781045940242,0.227120177345743,NA
"1617.00_01589",10.8145402407473,-0.869739426155633,0.552644240206621,-1.5737781431151,0.115538748771922,0.453394251425232
"1617.00_01590",11.4099915604441,-0.725231214386812,0.469203570542183,-1.54566431271778,0.122185660294157,0.464157788975819
"1617.00_01591",0.972213396263603,2.2602357592861,1.73978888912212,1.29914369117887,0.193894621426148,NA
"1617.00_01592",1.47907498511836,0.0413649086165758,1.57858188207869,0.0262038409829626,0.979094752274352,NA
"1617.00_01593",3.61242754121634,-1.77765281472996,0.978046688971148,-1.81755414621356,0.0691323053971325,NA
"1617.00_01594",16.5680901737115,-0.435745839544671,0.428425153449413,-1.01708743297707,0.309111838062038,0.656938517264558
"1617.00_01595",12.3423856721334,-0.608944784927778,0.587069160353702,-1.03726243184175,0.299613569090914,0.648954726235182
"1617.00_01596",62.0894713350306,0.845564671121292,0.280675704602307,3.01260371758711,0.00259016908337792,0.0647395102146561
"1617.00_01597",226.638243272805,0.065802989716843,0.211431808615489,0.311225591587842,0.755629129172885,0.925954211511537
"1617.00_01598",162.428418684486,-0.223372147505068,0.407677906772829,-0.547913300657566,0.583751435591835,0.841806284279609
"1617.00_01599",196.481636658359,0.195085722675605,0.208605850241821,0.935188166820138,0.349691335687306,0.689979006293319
"1617.00_01600",74.797807141283,0.159532994163214,0.22240077537494,0.71732211317277,0.473175365767683,0.766707924846146
"1617.00_01601",388.462933663705,-0.305869594064225,0.142548582351247,-2.14572175337771,0.0318951845743675,0.262488063980824
"1617.00_01602",181.980721006132,0.894161915654224,0.388885246725931,2.2992950315865,0.0214881917706225,0.213378229343044
"1617.00_01603",74.2842664111646,0.833436580415263,0.406768087279806,2.04892322303043,0.0404696230925308,0.297702127063617
"1617.00_01604",1030.8817478085,-0.219048190028391,0.157048581243911,-1.39477980821864,0.163082249627952,0.509761226984585
"1617.00_01605",313.818998613032,0.203598537909034,0.241670685349378,0.842462699249997,0.399529010157866,0.717801690171227
"1617.00_01606",89.3312782663652,-0.231982718957346,0.292183828706877,-0.793961527522028,0.427217828842109,0.737883024368755
"1617.00_01608",729.224586046855,-0.63542932921304,0.37836964668098,-1.67938769609814,0.0930765096413045,0.411893029975693
"1617.00_01609",8.32431679937802,-0.161448656901525,0.515175216812968,-0.313385915379036,0.753987483588579,0.925443900755067
"1617.00_01610",97.4552289250616,-0.307272573817111,0.25849537480679,-1.18869660258633,0.234559078017203,0.589238948682237
"1617.00_01611",95.4125110537012,0.04346884768389,0.216212134254363,0.201047216123176,0.840661654605819,0.950534043650772
"1617.00_01612",8.2919453202563,1.08791470607759,0.59235151089816,1.83660324328037,0.0662684881892906,0.360785989535507
"1617.00_01613",1.52632024405556,1.08434974204863,1.43113394019941,0.757685714516376,0.448639153051843,NA
"1617.00_01614",5.71109281598604,0.323296727280311,0.657079742596916,0.492020536202462,0.622704825953103,0.862108623942342
"1617.00_01615",339.801600387744,-0.0765351710940542,0.334274023400928,-0.228959373855557,0.818900492355122,0.946360781408977
"1617.00_01616",137.642137889722,-0.0123238299756878,0.334891194077303,-0.0367995044170766,0.970644869200171,0.994280630728294
"1617.00_01617",451.649172752365,-0.172098150687876,0.300667848019811,-0.572386278816672,0.567060309516812,0.83011590734258
"1617.00_01618",249.893608453379,-0.171488746187924,0.190571381044056,-0.899866208915596,0.368191454648381,0.700318112503225
"1617.00_01619",98.0147393697429,-0.000943789114529292,0.254360632524144,-0.00371043704823193,0.997039506358408,0.999046452014216
"1617.00_01620",114.679568710037,0.0589877918287564,0.236304564361801,0.249626121222277,0.80287649614626,0.939441059618727
"1617.00_01621",8.96171342706534,-0.52672909423859,0.631792818100574,-0.833705415997211,0.404447005410129,0.721685451190419
"1617.00_01622",6.75357058290002,0.738264435438468,0.679529637447151,1.08643449049841,0.277286809105079,0.627138649487527
"1617.00_01623",66.5392886350774,0.0529586845600158,0.244568120689112,0.216539606269189,0.828567156060447,0.948336165689373
"1617.00_01624",12.3380087991933,0.782552597778887,0.508629402300728,1.53855163354517,0.123913793997892,0.466692448456101
"1617.00_01625",10.8281311047593,0.414474015547621,0.674051170363393,0.614899927143767,0.538620810951245,0.809833651459538
"1617.00_01626",28.3942871488438,0.569791106510208,0.417694242630725,1.36413445136698,0.172525253637174,0.52285949192833
"1617.00_01627",49.1709325910344,0.614406878045582,0.376692108365041,1.6310585340168,0.10287796910971,0.429781753194315
"1617.00_01628",84.7927807370507,0.705215813545102,0.298559267397618,2.36206304929702,0.0181735510967109,0.197675995491962
"1617.00_01629",24.513536756093,1.11310991830181,0.393459544901806,2.82903269910406,0.00466889283461222,0.0945172190025581
"1617.00_01630",5.24721031765232,0.930713915289274,0.811517519597654,1.14688086555509,0.25143086184839,0.607049594550531
"1617.00_01631",28.0763375560028,1.0552720987504,0.393392580975488,2.6824911037561,0.00730760953820438,0.11878736417868
"1617.00_01632",5.14872600522125,0.751378383431986,0.807985430128197,0.929940510576744,0.352401886651391,0.692220230298678
"1617.00_01634",639.4950721768,-0.567476002946828,0.348853470616394,-1.62668871243891,0.103803227260861,0.431597728469306
"1617.00_01635",22.650601305335,0.190684908174645,0.366832680440952,0.51981439588597,0.603192944624237,0.852798388601237
"1617.00_01636",30.7973383206385,-0.23268524623872,0.360816294448926,-0.644885637978463,0.519001299533397,0.797904264057623
"1617.00_01637",234.593467726797,-0.055956651239204,0.504676799526325,-0.110876210857569,0.911714510253726,0.977568759406423
"1617.00_01638",24.175850612581,0.129566401998454,0.354206210237306,0.36579370506138,0.714519017474706,0.907949737792028
"1617.00_01639",19.2079001414642,-0.306213878679825,0.420299625213902,-0.728560913001016,0.466270295374696,0.765058944182502
"1617.00_01640",29.8442907567125,0.12033967355647,0.328735855760547,0.366067988774933,0.714314343371463,0.907949737792028
"1617.00_01641",13.9809090598325,-0.0614956541224271,0.480865898716115,-0.127885246773824,0.898239786541356,0.971087938312958
"1617.00_01642",9.44293492491617,0.556552415543776,0.573289502627657,0.970805174336583,0.331645305438552,0.674309542421756
"1617.00_01643",9.98221909860114,0.180831616208305,0.524493812024895,0.344773593248268,0.730264586756026,0.913748961316458
"1617.00_01644",20.2170957087103,0.327484696047727,0.485148245511174,0.675019850278289,0.499663153464005,0.783507742263067
"1617.00_01645",10.9591718186942,0.248098970344867,0.569348681746494,0.43575927774842,0.663011392308374,0.882744284129702
"1617.00_01646",98.3294448189688,-0.222147386666477,0.439792405842005,-0.505118741741719,0.613475438583877,0.855493868269744
"1617.00_01647",610.210593194078,-0.30953781962333,0.162373470119244,-1.90633247781187,0.0566070830671408,0.336848618861908
"1617.00_01648",52.5448149399627,0.46845923727785,0.390443161930737,1.19981416747402,0.230211520660978,0.588371926343718
"1617.00_01649",110.282286385974,0.330192950857923,0.259673035049747,1.2715719627749,0.20352524373323,0.554886972308181
"1617.00_01650",134.106669309864,0.852629185484323,0.212301710671345,4.01612018475084,5.91640921140514e-05,0.00286003122208475
"1617.00_01651",119.960969313507,0.357133271497438,0.229275529725501,1.5576597813339,0.119313919208549,0.459244359098178
"1617.00_01652",26.9020366304153,0.709336148255181,0.387062445984731,1.83261423476656,0.0668599597424005,0.362659633670555
"1617.00_01653",9.82025298298033,0.260708972945659,0.556945381674438,0.468105098855199,0.639709433144327,0.870426494936545
"1617.00_01654",23.3254056170846,0.537418560264769,0.352898815011599,1.522868701747,0.127791557524333,0.472399211386168
"1617.00_01655",1.98274288036962,0.487826512564738,1.10107403334418,0.443046060293615,0.657732419124113,NA
"1617.00_01656",188.089073312581,-0.16577994781735,0.185224458116319,-0.895021907491515,0.370775377135715,0.700318112503225
"1617.00_01657",663.17972662658,0.441090017795149,0.346934461591596,1.27139291891502,0.203588900501342,0.554886972308181
"1617.00_01658",383.437467644845,0.545934222050093,0.284821982018002,1.91675592656886,0.0552689465331999,0.335349097654547
"1617.00_01659",252.02874277959,0.446219167947358,0.257745338013095,1.73124050036043,0.0834088786315175,0.393688520374175
"1617.00_01660",383.385448902714,-0.132178091765848,0.150098333669176,-0.880609987697632,0.378528950867272,0.704505012848026
"1617.00_01661",14.0564381370163,0.420220584908004,0.47698857741845,0.880986683543482,0.378325027580291,0.704505012848026
"1617.00_01662",47.58580351022,-0.429331569327153,0.436362882657552,-0.983886545785983,0.325171299620074,0.669702807379158
"1617.00_01663",89.4833642177592,0.292017695374104,0.324181054621282,0.900785814628334,0.367702211216158,0.700318112503225
"1617.00_01664",713.900046741636,0.212669491683072,0.218813207693929,0.97192255405601,0.33108907845588,0.673663670734235
"1617.00_01665",998.628471615265,0.261615934218976,0.157582627871555,1.66018258327446,0.0968777273223932,0.417808943618831
"1617.00_01666",376.990890901301,0.108138259248255,0.213218761139967,0.507170469756494,0.612035213070204,0.855493868269744
"1617.00_01667",676.825690374316,0.31623527375698,0.219288625560382,1.4420961094031,0.149275262477431,0.490959883219689
"1617.00_01668",506.158829375231,0.256795910702267,0.19728450762369,1.30165269333815,0.193035138030193,0.542942181710242
"1617.00_01669",464.931101072171,0.310375311595314,0.169622904832466,1.82979599306985,0.0672804502054772,0.363884887435253
"1617.00_01670",593.678820132777,0.143044946079553,0.198765876272147,0.719665511819031,0.471730965571946,0.766707924846146
"1617.00_01671",1008.17456316742,-0.101697378808886,0.240616577085373,-0.422653252077485,0.67254826764757,0.888450399213712
"1617.00_01672",41.4721760759714,0.338231079856259,0.29915320135745,1.13062831459429,0.25821156484822,0.612740696152295
"1617.00_01673",624.408960021914,-0.0715576753000588,0.122986406305967,-0.581834020924533,0.560678485918851,0.825935335741697
"1617.00_01674",289.763345348376,-0.418447317814746,0.155171847432032,-2.69667033511368,0.00700365679565622,0.115389836120194
"1617.00_01675",218.86981310109,-0.057928352291904,0.162563834254803,-0.356342187408714,0.721584319087565,0.912140637835114
"1617.00_01676",123.853209506838,0.592201369764236,0.305290382496627,1.93979700546504,0.0524043647334383,0.326848097136024
"1617.00_01677",40.2500012027541,0.17340440252601,0.336446902677415,0.51539901585086,0.606274220048977,0.854918610008957
"1617.00_01678",69.9989913961353,0.0105250850375047,0.427788843012068,0.0246034584805846,0.980371260667313,0.995993805005892
"1617.00_01679",123.642639349038,0.712389782514388,0.339833673678708,2.09628956072172,0.036056512235582,0.282731902538904
"1617.00_01680",76.1429685949612,0.456132285474327,0.372044977814567,1.2260138227203,0.22019347338154,0.57546719067558
"1617.00_01681",322.294424488998,0.110192867360221,0.192506591764466,0.572410878766392,0.567043647478451,0.83011590734258
"1617.00_01682",361.314008012653,0.444646655433646,0.313817520651261,1.41689557202185,0.156513461318779,0.49963912651764
"1617.00_01683",576.683087124421,0.427077761502374,0.330377065875401,1.29269796730819,0.196115541084977,0.545675057073253
"1617.00_01684",265.638094902361,0.752484637064803,0.330891639338788,2.2741119677985,0.0229592553155426,0.221001672063615
"1617.00_01685",132.805145890493,0.31088051051199,0.259133231062392,1.19969372217313,0.230258312069099,0.588371926343718
"1617.00_01686",877.142042829064,-0.221339262969472,0.161788302836018,-1.3680795155742,0.171287187873542,0.521095162766176
"1617.00_01687",7.97763736741632,0.137948972565333,0.665650168163871,0.20723944672898,0.83582286192,0.94903441880933
"1617.00_01688",435.431107934215,-0.262919450712083,0.175518434163402,-1.49795918568481,0.134143854869045,0.477597705780516
"1617.00_01689",49.2165317164594,0.489003083677148,0.332149942407993,1.47223594299615,0.140957174476082,0.481713109284358
"1617.00_01690",243.624330789584,0.083869081386317,0.184579854432183,0.454378304958148,0.649556564644747,0.876741678971756
"1617.00_01691",7.31866457559633,0.156708064799126,0.607190967658153,0.258086949816671,0.796339803029508,0.939441059618727
"1617.00_01692",1.25228692691838,0.643699918702199,1.50172338640658,0.428640803312308,0.668184646514426,NA
"1617.00_01693",0.985326931900646,0.233441741715426,1.49432175394172,0.156219195163058,0.875860246936456,NA
"1617.00_01694",2.67778330781319,0.0886052740410475,1.03164440452144,0.0858874178473828,0.931555913652856,NA
"1617.00_01695",11.6831973376545,0.091645511564452,0.519010463330118,0.17657738723884,0.859840357326503,0.955179808342521
"1617.00_01696",78.7724857299945,0.304522110206066,0.254449793782644,1.19678662607286,0.231389732342494,0.588371926343718
"1617.00_01697",10.602970582669,-0.000145008992290404,0.580240007035633,-0.000249912089018533,0.99980059900469,0.99999731088739
"1617.00_01698",7.1792128447586,1.33678153017155,0.6761683197437,1.97699521130812,0.0480421714888028,0.318017919055912
"1617.00_01699",2.28937810176939,-0.89668889424341,1.01692129983034,-0.881768229648661,0.37790215552013,NA
"1617.00_01700",4.8260361790893,0.021773391039639,0.764236374485736,0.0284903882706324,0.977271033967885,0.995239501551496
"1617.00_01701",6.71048981477752,0.337180334484661,0.694698808998555,0.485361900894467,0.627419653040125,0.864126190896528
"1617.00_01702",39.4967377448807,0.042899289780555,0.424352972564131,0.101093411744799,0.919476307919721,0.979310241445752
"1617.00_01703",71.117492571351,-0.242034605005819,0.249965930951469,-0.968270372224487,0.332909357466325,0.674870167508924
"1617.00_01704",2249.33522090025,-0.0645994175021755,0.204175659824768,-0.316391373769123,0.751705463674758,0.92445813144958
"1617.00_01705",273.553833579079,1.66043580107218,0.267704246041858,6.20250080311598,5.55729011584451e-10,5.31446069991304e-08
"1617.00_01706",546.815094399424,-0.146035739531529,0.236834308816107,-0.616615642647112,0.537488274297593,0.809452556876108
"1617.00_01707",86.5497525152058,-0.0512275874528429,0.254282468075848,-0.201459376418993,0.840339391104771,0.950534043650772
"1617.00_01708",46.2569736151001,0.218023986938576,0.298966921136191,0.729257892846471,0.465843924027647,0.764770702542228
"1617.00_01709",121.526089085045,0.0852192678903196,0.19085797056485,0.446506203739412,0.655231632355244,0.8792863146814
"1617.00_01710",230.743317321344,0.451376842062726,0.217316425557296,2.07704889727131,0.0377970464335001,0.290647385496249
"1617.00_01711",100.450536221041,-0.19629070991278,0.225851817936002,-0.869112817893727,0.384785426440941,0.708331186061902
"1617.00_01712",78.5220919126031,-0.0650151372996994,0.24501623948753,-0.265350318965321,0.790739604385847,0.939441059618727
"1617.00_01713",122.565448305673,0.00305883551978553,0.187899879301612,0.0162790712328003,0.987011754066865,0.997447127278082
"1617.00_01714",26.555566250314,-0.075644948910451,0.389754118908844,-0.19408377035816,0.846110289377976,0.9516847770324
"1617.00_01715",101.966058933981,0.355228003147371,0.224414792194399,1.58290814822784,0.113442401285321,0.450624114892357
"1617.00_01716",66.5700378242539,0.0861267765397222,0.277878071056045,0.30994448828728,0.756603170751512,0.926751215316774
