"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01351",113.113494430362,-0.80876851402899,0.304346657205089,-2.65739246639397,0.00787477085051373,0.0323524075471191
"2351_02400",284.412455019931,-0.446213722417766,0.167946052149539,-2.65688723674467,0.00788658178428706,0.0323733088587742
"2351_02151",1742.41447765676,0.426941021653713,0.160714277307333,2.65652205147447,0.00789512872760532,0.0323807877541905
"2351_01783",241.74411530034,0.399156599899634,0.150278532886994,2.65611190255491,0.00790473790923166,0.0323926068365536
"2351_01320",651.096088615324,-0.48752983152049,0.183623942576939,-2.6550450049084,0.00792978282372564,0.0324676056940808
"2351_03744",2418.94202035085,0.522546451052885,0.196898311717621,2.65388995210018,0.00795697723622968,0.0325100086125296
"2351_04520",921.505927135375,-0.300582469334165,0.113267274524598,-2.653745052097,0.00796039463222687,0.0325100086125296
"2351_04813",2773.44580807613,0.333070341564247,0.125483508416499,2.65429573788082,0.00794741396678835,0.0325100086125296
"2351_01434",1029.502907358,0.257163684506496,0.0969237959510942,2.65325642669067,0.0079719283159801,0.0325295210520713
"2351_04086",229.94551178734,-0.561560006356265,0.21190081052575,-2.65010787341007,0.00804660742414752,0.0328064477114905
"2351_04629",102.982036577545,-0.713734539419459,0.269354681564524,-2.64979444676362,0.00805407561996847,0.0328091151524096
"2351_02011",154.095823817337,-0.818248811826266,0.308974805617867,-2.64827033450183,0.00809048004458232,0.0329295531823025
"2351_00989",1095.94232085725,-0.335481572251425,0.126788708895269,-2.64598934064817,0.00814523830808585,0.0331244277478322
"2351_03136",498.518958683113,-0.694481840169368,0.262698011273345,-2.64365092374734,0.0082017192171695,0.0333259730216634
"2351_01085",1455.06617994444,0.286902353904573,0.108629035440225,2.64112032977083,0.00826323653161089,0.0335336660950973
"2351_03813",5085.1345521409,0.328827944877976,0.124510018463336,2.64097579404669,0.00826676254514653,0.0335336660950973
"2351_03099",214.691172260551,-0.628179512237669,0.238068133998584,-2.63865432843442,0.00832358048983593,0.0337357239550168
"2351_03966",21044.4368773997,-0.283807539228287,0.107602730390972,-2.63754960675328,0.00835074107003294,0.03381734083449
"2351_01259",58.4416574135143,-0.707071197231207,0.268150612815641,-2.63684348809351,0.00836814314156848,0.0338404038278634
"2351_02018",90.7305744641634,-0.611120307944876,0.231771491452736,-2.63673631348875,0.00837078725939408,0.0338404038278634
"2351_02318",637.236144496902,0.364570350669023,0.138324815420632,2.63561060653074,0.0083986048960118,0.0338404038278634
"2351_02564",81.0330846710284,-0.916465259496787,0.347621432741036,-2.63638882180063,0.00837936540994184,0.0338404038278634
"2351_03297",2886.0241745565,0.329724464157878,0.125094091095453,2.63581166200954,0.00839363050501902,0.0338404038278634
"2351_03627",817.575954393289,-0.830703819251235,0.31515911785159,-2.63582353229716,0.00839333690006701,0.0338404038278634
"2351_01182",5220.43021501974,-0.248030131014486,0.0941511071940935,-2.63438358194948,0.00842902037496741,0.0339062769821366
"2351_02734",823.960072364416,-0.423262437082836,0.160668532895193,-2.63438290905998,0.0084290370815405,0.0339062769821366
"2351_03184",4992.09384538384,0.33563511008648,0.127504170827909,2.63234612567681,0.00847974248094058,0.0340817696541977
"2351_02063",5064.79653378848,-0.247585595771162,0.0940721220083921,-2.63187000022254,0.00849163481094331,0.0341011022641301
"2351_02979",582.685859998044,-0.568347690022383,0.216049030470471,-2.63064216851491,0.00852237158476458,0.0341675430313418
"2351_03496",1061.76143695866,0.394599713727879,0.149995954197281,2.63073571443724,0.00852002631845633,0.0341675430313418
"2351_00976",338.115836753142,-0.513844264698975,0.195377910800215,-2.6300018389715,0.0085384406302743,0.0342034872169474
"2351_01383",1157.45748012377,0.351205183347684,0.133598206196578,2.62881660874187,0.00856825542929154,0.0342943889376881
"2351_00007",259.772969824308,-0.413852931962228,0.157458290609143,-2.62833370260275,0.00858042973128355,0.0343145923223674
"2351_01642",13940.5055783654,-0.56672702316456,0.21576214907867,-2.62662856105463,0.00862354099142642,0.0344093190111903
"2351_02722",3541.8336417843,-0.320425243116384,0.121994766880327,-2.62654908329561,0.00862555514984562,0.0344093190111903
"2351_04814",1356.48195755459,0.433708228721815,0.16510016916705,2.62693994143025,0.00861565391000811,0.0344093190111903
"2351_00009",2184.91408877317,-0.375810687274311,0.143265100889513,-2.62318376869841,0.00871122716930926,0.0346486073544562
"2351_00136",1726.12545354556,-0.686259338655206,0.261552099011832,-2.62379595211798,0.00869558623990515,0.0346486073544562
"2351_02704",3820.32934217694,-0.218652786922649,0.0833482458673782,-2.62336399101386,0.00870661998493523,0.0346486073544562
"2351_04407",6493.65585130638,0.387637957522127,0.147780666180665,2.62306272897858,0.00871432263888815,0.0346486073544562
"2351_00782",2727.8745596035,0.300685813226498,0.114659851247033,2.62241586707342,0.00873088215403845,0.0346858065773062
"2351_03101",112.000652323978,-0.782664686316514,0.298485479448456,-2.62211980215161,0.0087384707237611,0.0346873343239157
"2351_00381",69.3930318220335,-0.693049282468203,0.264461638494574,-2.62060420714826,0.00877740999216274,0.0348132035521117
"2351_02498",430.237235330971,0.549841793731273,0.20988632565944,2.61971232286681,0.00880039703195358,0.0348756474970012
"2351_00186",137.26267684073,-0.606621941548318,0.231635067219132,-2.61886919295531,0.00882217693870281,0.0349332088485642
"2351_01680",83.2843743469413,-0.658770637707327,0.251768143102899,-2.6165766231913,0.00888164277408431,0.0351397781078192
"2351_00963",903.671564928825,0.469955638423032,0.179665470050421,2.61572598391412,0.00890379799463766,0.0351985117768311
"2351_03111",1550.01085070253,0.413187456926959,0.158055609693752,2.6141903962001,0.00894391797667616,0.0352991516866358
"2351_03708",2468.39207729418,0.323038925617813,0.123559136170819,2.61444791238436,0.00893717865746313,0.0352991516866358
"2351_03170",14761.1528639848,0.333485474966796,0.127638042721968,2.61274356653386,0.00898186664181906,0.0354198917939056
"2351_02664",3191.30502749078,0.267493902718044,0.102483593181704,2.61011440381268,0.00905119474606977,0.0356640774978117
"2351_00825",3561.05318570188,0.472966702801677,0.181233024970525,2.60971587754825,0.00906174503840789,0.0356764532787686
"2351_02152",939.188157348969,0.489182912245448,0.187552619174977,2.60824356597796,0.00910081721114966,0.0358010088820961
"2351_04846",1670.44374090015,-0.592239740374619,0.227089752798153,-2.60795448969918,0.00910850635151908,0.0358020065980117
"2351_03249",357.153446980423,0.347082192726507,0.133103784920227,2.60760573363502,0.00911779063333164,0.0358092674547242
"2351_00099",24721.4987678869,0.409078954895324,0.156921811109954,2.60689672137855,0.00913669139271912,0.0358250562344809
"2351_00511",4595.73121624354,0.396846461619773,0.152228946501312,2.60690539309719,0.00913646001202869,0.0358250562344809
"2351_00519",1767.29887500394,-0.4971251767183,0.19082250111418,-2.60517063666848,0.00918285143542985,0.0359383009821012
"2351_00761",508.480168430643,-0.527545105782361,0.202489798631658,-2.60529226335001,0.00917959201446062,0.0359383009821012
"2351_03258",3915.2274312161,0.258179370548361,0.0991205140828468,2.60470169003128,0.00919542820559682,0.0359383009821012
"2351_04127",534.593068219974,-0.452574604824934,0.1737409674199,-2.60488134460045,0.00919060819957321,0.0359383009821012
"2351_01640",2918.25107994192,0.296219876210453,0.113799983448453,2.60298698852298,0.00924154609728186,0.0360892493579985
"2351_02106",9771.09500023559,0.332225333529377,0.127723054659302,2.60113833336965,0.00929149787692338,0.0362549127045268
"2351_03837",203.382788613206,-0.738256648702599,0.283950606540146,-2.59994742641348,0.0093238043558697,0.03635151252916
"2351_02772",940.810146858087,0.432811710273343,0.166595540387848,2.59797896909918,0.00937742371338566,0.0365309831553009
"2351_04074",3567.83806629984,-0.229385745096183,0.0883456555061962,-2.5964575595921,0.00941905409952245,0.0366634967576399
"2351_01114",7180.71105193552,0.330421532636922,0.127278630349999,2.59604877683164,0.00943026769918773,0.0366774951305242
"2351_04799",965.341101351797,-0.411017487741821,0.158350418326378,-2.59561984165187,0.00944204691518429,0.0366936690045297
"2351_01296",4047.36215268185,0.252224838412245,0.0972422021323083,2.59377958213109,0.00949273232241576,0.0368608920422838
"2351_04437",555.888697837863,-0.349751428159236,0.135091991373367,-2.5889871383463,0.00962586896676086,0.0373477510676499
"2351_01327",221.085652092132,-0.468935198347024,0.181171018498776,-2.58835658281732,0.00964350949443793,0.0373584533030324
"2351_01565",3428.56668295323,0.285191070415266,0.110183261658899,2.58833389138679,0.0096441448506063,0.0373584533030324
"2351_03120",25301.294732446,0.406679858036359,0.157465054013748,2.5826673771112,0.00980397935455538,0.0379470744310162
"2351_01907",2508.60947770409,-0.555479053458322,0.215125599837566,-2.58211507081326,0.00981968372871689,0.0379773310472063
"2351_00231",581.688140554795,0.46304834328256,0.179554031606743,2.57888023531948,0.00991211454194968,0.0382733211864376
"2351_01835",384.644886594388,-0.412991176568441,0.160130087104299,-2.57909793241693,0.00990586991786891,0.0382733211864376
"2351_03925",2130.44766850336,0.376401237356419,0.146071336569758,2.57683160978447,0.00997105120928519,0.0384700413242854
"2351_02680",5114.52316916965,0.243694297258181,0.0945831245319986,2.57650927122561,0.00998035289655449,0.0384750994370776
"2351_01716",576.662744228516,0.361292719090016,0.140271141682058,2.57567390382358,0.0100044949797435,0.0384866511008094
"2351_02776",228.305681046533,-0.470141753248973,0.182526131592614,-2.57575038240715,0.0100022825908589,0.0384866511008094
"2351_04318",1865.41155447071,-0.249502475593683,0.0968724969695018,-2.5755759725305,0.0100073285936061,0.0384866511008094
"2351_02016",1332.43165541428,-0.643081773565991,0.249741590641241,-2.57498869897802,0.0100243361868034,0.0385078847269073
"2351_02091",2553.4924088577,-0.288871682451835,0.112190446419659,-2.57483316691052,0.0100288447450762,0.0385078847269073
"2351_01504",997.026739987497,0.357781160708964,0.138984217213165,2.57425747961167,0.0100455484666553,0.0385412875433826
"2351_02580",2290.17429717118,0.364310515366774,0.14168002954835,2.57136109110174,0.0101299644450069,0.0388342187919651
"2351_01707",95.282036858985,-0.575735470185224,0.224035619802163,-2.56983898673627,0.0101745792616688,0.0389742236634331
"2351_01177",1288.79524415501,0.326673864614779,0.127169536236447,2.56880597572827,0.0102049576976971,0.0390319798260482
"2351_03393",26.1600282741557,-1.09616211592478,0.426725623494374,-2.5687750057016,0.0102058696990643,0.0390319798260482
"2351_03215",1562.2000489502,-0.361229274496194,0.140663281214594,-2.56804242995801,0.0102274636632836,0.0390835218561194
"2351_01709",425.213803108592,-0.627255224937887,0.244402689322273,-2.56648249934263,0.0102735809358067,0.0391975374056332
"2351_02558",124878.219992927,-0.433691926412553,0.168973284304238,-2.56663015220611,0.0102692078584256,0.0391975374056332
"2351_01856",8794.85437471249,0.239022945382161,0.0931516398874228,2.56595531405598,0.0102892082617952,0.039226079002806
"2351_00427",303.001827609723,-0.407738136744273,0.158967333536517,-2.56491775809155,0.0103200262878306,0.0393124419113168
"2351_00370",6760.45500932822,0.229980108175095,0.0898064351083561,2.5608421924065,0.0104418774663436,0.0397172368223099
"2351_03717",441.946112953184,-0.371824961283201,0.145198075367028,-2.56081191395486,0.0104427875009438,0.0397172368223099
"2351_00657",1271.749487675,-0.589620693984641,0.230440448889633,-2.55866839708785,0.0105073916110907,0.0398810764852522
"2351_01329",1225.57787026959,-0.408009145011637,0.159485439656434,-2.55828460510612,0.0105189962899835,0.0398810764852522
"2351_01982",416.648091060887,0.403393917063447,0.15763585965751,2.55902380295884,0.0104966553979845,0.0398810764852522
"2351_03095",5062.94352961584,0.343852384471346,0.134395045550997,2.55851979558927,0.0105118835075852,0.0398810764852522
"2351_04037",32.9433635620827,-0.992923107321515,0.388735879938599,-2.554235815532,0.0106421154344789,0.0403161178733405
"2351_02386",7952.17128483354,-0.431320276571244,0.168894748282154,-2.55378145832388,0.0106560115914748,0.0403370250101816
"2351_03283",29.3849397453027,-0.959892016435051,0.376130518679384,-2.55201843180736,0.0107100852692577,0.0405098669061082
"2351_00449",19309.4218249272,0.204161802182899,0.0800134254510836,2.55159432347656,0.0107231294186911,0.0405273690353198
"2351_03765",257.353882407623,0.491671971791079,0.192891706784993,2.54895339973907,0.0108046736752159,0.0408035323499331
"2351_01764",60885.900976425,0.323176193247397,0.126816946737622,2.54836756096985,0.0108228372502653,0.0408317746600506
"2351_03488",1275.40108915611,0.451334064045701,0.177121182813525,2.54816536834485,0.010829112407245,0.0408317746600506
"2351_02612",1373.58085221156,0.494741426672835,0.194379699214843,2.54523197983762,0.0109205162084929,0.0411441983911528
"2351_01645",2325.40703284964,-0.636730869077476,0.250248649223694,-2.544392831101,0.0109467897311161,0.041178744183847
"2351_03043",1491.46017481048,-0.229464819422162,0.0901810435084532,-2.54449062125405,0.0109437250586901,0.041178744183847
"2351_04252",42.8206558178655,0.983653018223888,0.386880340841214,2.54252520581708,0.0110054663043538,0.0413671508629691
"2351_03489",3211.2047076837,0.392943790715809,0.154569628023543,2.54217983015369,0.0110163477947357,0.0413757524427866
"2351_03065",330.929638159956,0.601921506903246,0.23688303359996,2.54100725474391,0.0110533625974594,0.0414501097404728
"2351_03530",2964.47796325408,-0.273311543944006,0.107555888034263,-2.54111187159683,0.011050055663531,0.0414501097404728
"2351_01808",29.9493106098191,-0.981790365728468,0.386591105020956,-2.53960930031033,0.011097636320744,0.0415837501045776
"2351_00630",1691.95505303039,0.544283459870468,0.214363890524837,2.53906317215028,0.0111149751443856,0.0416163338415371
"2351_01543",3662.7381839234,0.316981026081262,0.12495149453291,2.53683261065577,0.0111860425392062,0.0418498794298974
"2351_02648",276.347888488443,-0.397992992870444,0.156906838759894,-2.53649232892563,0.0111969195811392,0.0418580495211064
"2351_03729",85.2709335545959,-0.927115553504448,0.365556284369802,-2.53617730879047,0.0112069975130205,0.0418632218969694
"2351_00237",81.4335438091558,-0.68876169612563,0.27177146848411,-2.53434144491846,0.0112658897793449,0.0420505885949966
"2351_03812",32031.2193678857,0.233652930611006,0.0922061325807058,2.53402809630363,0.0112759690287882,0.0420556087324671
"2351_00431",1144.08210861157,-0.308002746998821,0.121646131195722,-2.5319567829351,0.0113427970471113,0.0422394182380828
"2351_01525",1316.58860645591,-0.504086842583892,0.199070961127001,-2.53219675903558,0.0113350365871149,0.0422394182380828
"2351_04156",5404.77904543001,-0.31510622799423,0.12463767295521,-2.52817804218366,0.0114656192007126,0.0426637994215078
"2351_02393",1867.70593442083,-0.435582045745269,0.172358558245085,-2.52718547996841,0.0114980760347136,0.0427515336734717
"2351_00723",10182.1388479144,0.358701507895333,0.141998561019966,2.52609255557807,0.0115339090205678,0.0428516758750262
"2351_02681",18119.5794675593,0.309189614073342,0.122489340428799,2.52421649909258,0.0115956491416965,0.0430478416478555
"2351_01928",7129.27502096249,0.32091941374205,0.127271667284175,2.5215306799234,0.011684548572239,0.0433444540641994
"2351_03268",2008.24016489934,0.2857223906916,0.113396709937295,2.51967090446976,0.011746460092773,0.0435405737849899
"2351_00410",9464.97121327956,-0.420056282128921,0.166771583627967,-2.51875213385261,0.0117771530120941,0.0435944156133072
"2351_04734",55320.2586031274,0.31779447253975,0.126174301939816,2.51869412117956,0.0117790933983204,0.0435944156133072
"2351_04717",26.5215084000754,-1.02919335839074,0.408917130045538,-2.51687513867695,0.0118400780500376,0.0437864637564756
"2351_01355",17.6946484983712,-1.46669371190557,0.583111809755166,-2.5152872697286,0.011893542930932,0.0439167248561638
"2351_01659",53659.4966697574,0.38799118736489,0.154239770361344,2.51550677530139,0.0118861392656321,0.0439167248561638
"2351_03677",35.1325630194591,-1.02332502770425,0.406889351726345,-2.5149958418978,0.0119033787678069,0.0439193630398392
"2351_04123",1994.00905224353,-0.34535490880022,0.137514686807123,-2.5114038130677,0.0120252051914393,0.0443348874401074
"2351_04729",64.658457279288,-0.666876941940166,0.265821566134999,-2.50873904490311,0.0121162956685454,0.0446365444866459
"2351_01727",221.258325533428,-0.430041622212274,0.171514437060787,-2.50732025584447,0.0121650435499756,0.0447818690314467
"2351_01652",4522.71267888948,0.444329176742919,0.177301272116162,2.50606874637543,0.0122081880957586,0.0448720806725783
"2351_01991",525.674957860369,0.346445038306062,0.138241783536027,2.50608050217882,0.0122077821961173,0.0448720806725783
"2351_02846",14.0100404167719,-1.46849981629288,0.586233286342333,-2.50497515324529,0.0122459995770116,0.0449767261352487
"2351_03509",2136.61669596235,0.353585950771261,0.141174175324906,2.50460787149986,0.0122587217664533,0.0449891351413663
"2351_02606",31.7463192969648,-1.06539238701805,0.425629821799378,-2.50309619404495,0.0123112077869861,0.0450450420694503
"2351_03092",11351.534693029,-0.350544580978515,0.140044661067847,-2.50309135889649,0.0123113759840907,0.0450450420694503
"2351_03498",178.721715282062,-0.599721167999512,0.239580947224132,-2.5032089360531,0.0123072864825495,0.0450450420694503
"2351_04911",17.4292259542899,-1.27470373143315,0.509140649373841,-2.5036377138632,0.0122923831719624,0.0450450420694503
"2351_03171",1763.51732768045,0.300351513123702,0.120072641658253,2.50141505155315,0.012369811412407,0.0452244813597113
"2351_03924",263.955852104728,0.381829478735836,0.152801511907255,2.4988592977247,0.0124593768612476,0.0455173744968948
"2351_03684",41085.290442601,0.341296448717163,0.136606033163787,2.49839952755203,0.0124755501487664,0.0455419059638438
"2351_03894",3269.27690453805,-0.372715909947661,0.149427244649708,-2.49429687886834,0.0126206936918703,0.0460368485805724
"2351_02533",775.82653037237,0.54766912728866,0.219696055753113,2.49284915658255,0.01267226691822,0.0461899812348442
"2351_02150",8147.52420657507,0.275694810228328,0.110629316532017,2.49205923773866,0.0127004853403399,0.0462578191480608
"2351_02617",5600.13749946586,0.562048720373503,0.225662243297234,2.49066353396652,0.0127504803081076,0.0463825454550377
"2351_03459",2055.80748931382,0.381293607330231,0.153095189122949,2.49056557240358,0.0127539958842097,0.0463825454550377
"2351_00008",461.273278286645,-0.34102356751615,0.136964876489168,-2.48986146125659,0.0127792897851732,0.0463851220859542
"2351_02966",187.199277569129,-0.468890618403444,0.188294039901372,-2.49020424995421,0.0127669701902591,0.0463851220859542
"2351_03554",346.248984424599,-0.578999051399233,0.232553885229701,-2.48974146713282,0.0127836047784136,0.0463851220859542
"2351_03798",4269.38631585043,0.466188528851276,0.187272993696128,2.48935268054571,0.0127975944167597,0.0464009165035378
"2351_02671",2273.08171570869,0.262542099305982,0.105498084203047,2.48859589526461,0.0128248645432991,0.0464648026907337
"2351_01693",4516.00329034456,0.589981693967603,0.237107448247272,2.48824614464379,0.0128374848792354,0.0464755561605402
"2351_04646",1335.9719630155,0.308142973967989,0.12385767227284,2.48787958237416,0.012850723636454,0.0464885306608008
"2351_04721",19.5625709686064,-1.22668095557931,0.493228595470469,-2.48704346593943,0.0128809660167214,0.0465629514793644
"2351_01866",8353.81004727114,0.343169664649911,0.138075889677243,2.48536993281073,0.0129416870222162,0.0467473540975028
"2351_03189",8850.0451284622,-0.46759755150627,0.188246169600392,-2.48396847860907,0.0129927308295741,0.046896550932833
"2351_04460",187.985920448879,-0.536580483535481,0.21617735162646,-2.48213089622199,0.0130599291037727,0.04710378923945
"2351_01241",1714.36666801216,0.39793153591207,0.160391391214354,2.48100308189395,0.0131013240323769,0.0471690145864144
"2351_01689",34044.9414374089,0.301377150348598,0.12147989803221,2.48088083074196,0.0131058180617363,0.0471690145864144
"2351_04053",1558.43940500784,-0.488803618180678,0.197031675625055,-2.48083774667204,0.0131074021841376,0.0471690145864144
"2351_03538",4619.24369464706,0.261585186979206,0.105460881642235,2.48040015317344,0.0131235012925956,0.0471916794054129
"2351_03487",2630.48512318367,0.214578214399754,0.0865929408341949,2.47801047444064,0.0132117266651532,0.0474614752203947
"2351_03882",343.424091824283,-0.405043159999271,0.163466588685095,-2.47783454256548,0.0132182426314744,0.0474614752203947
"2351_00542",3130.31808290594,-0.483508810511674,0.195569879609089,-2.47230714401485,0.0134244123883769,0.0480884563785802
"2351_01291",8917.31947278447,0.196433439306648,0.0794481470466439,2.47247351396782,0.0134181656115389,0.0480884563785802
"2351_02971",391.771072462039,0.514423805683479,0.20809320472065,2.47208363374506,0.0134328086872669,0.0480884563785802
"2351_03422",820.159843815601,-0.480707846552508,0.19440390764486,-2.47272728401464,0.0134086421268173,0.0480884563785802
"2351_03915",275.199813376799,0.535628801838088,0.216708370122349,2.47165719319324,0.0134488410602042,0.0481100815043708
"2351_01053",336.026028147391,0.341832578701456,0.138395146623359,2.46997519090571,0.013512242281349,0.0483009996916819
"2351_02086",380.361531808531,-0.427508854115695,0.173200696528568,-2.46828599817542,0.0135761801830406,0.0484935516182049
"2351_01490",373.884350183099,-0.380261541234375,0.154211145696357,-2.46584991971406,0.0136688592456697,0.0487522646428886
"2351_02315",280.91605532412,-0.394361777714815,0.159917530063381,-2.46603219521033,0.0136619053970586,0.0487522646428886
"2351_02673",1786.31885413575,0.24874527732246,0.100943651203072,2.46419932663273,0.0137319721953191,0.0489411148189946
"2351_03467",2196.58799276979,0.334132899100722,0.13564630899374,2.46326569133659,0.0137677850099639,0.049032459188592
"2351_04617",105.308270328536,-0.625926459470009,0.254136806378104,-2.4629508349875,0.0137798810001783,0.049039266087109
"2351_02495",1225.59111319198,0.425961576481788,0.173260370578611,2.45850551432661,0.0139516633933562,0.0496139285369351
"2351_00127",5686.3991243248,-1.11109139586005,0.451987209218928,-2.45823636863555,0.0139621245356134,0.0496144868184342
"2351_03971",13954.3105680323,0.31260728802639,0.12723174601607,2.45699126055307,0.0140106095011249,0.0497500624984636
"2351_01364",14.1478260818619,-1.33165070363466,0.542130294630739,-2.45632962559617,0.0140364342283401,0.0498050337578907
"2351_00204",17093.7629467465,0.478921322417126,0.195044458263366,2.4554469615868,0.0140709514981586,0.0498503572466346
"2351_03620",15287.2017152084,-0.331703530424331,0.135078282289304,-2.45563923972549,0.014063425934909,0.0498503572466346
"2351_04085",855.090719558237,-1.48695278620257,0.605695475592943,-2.45495112002764,0.0140903746155039,0.0498503572466346
"2351_04090",114.350811404674,-0.49881286101177,0.203186992181171,-2.45494485477202,0.0140906201895472,0.0498503572466346
"2351_03329",181.132638957644,-0.654335135004559,0.266598412353772,-2.45438496511475,0.0141125809781457,0.0498913931055592
