"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01423",1965.3448184472,-0.0153053652229668,0.106355754764697,-0.143907259713671,0.88557370294042,0.936327927021985
"2351_01424",412.98786978442,0.258084198992525,0.136884220598782,1.88541964781309,0.0593732034239378,0.145117753546325
"2351_01425",729.047520081969,0.125329893635413,0.132434259000387,0.946355532030782,0.343967278124208,0.518860414839618
"2351_01426",840.122421461372,0.0461089589242426,0.105817488035474,0.43574044120935,0.663025060457276,0.793556507924993
"2351_01427",112.520576946169,-0.25752172173009,0.194984864402884,-1.32072672675757,0.186592499118433,0.338014628764204
"2351_01428",158.144430886525,0.0379579874225671,0.192678910987212,0.197001255758012,0.843826555087437,0.911196425823281
"2351_01429",352.690121786214,-0.291500841026958,0.138313926221225,-2.10753066586165,0.0350716064160536,0.09706367224405
"2351_01430",3329.21568303605,0.157393238419169,0.0892210432084869,1.76408202324401,0.0777181706019822,0.177352128648599
"2351_01431",3158.94192222481,0.317628550249172,0.077888328192596,4.07799933083382,4.54248972881131e-05,0.000421427515303015
"2351_01432",7299.15648944936,0.45254771229296,0.119573103291386,3.78469488401712,0.000153897271398758,0.00123708741533393
"2351_01433",926.775844775936,0.131677792411976,0.123089770706451,1.06977039323606,0.284722671974422,0.454857221485348
"2351_01434",1029.502907358,0.257163684506496,0.0969237959510942,2.65325642669067,0.0079719283159801,0.0325295210520713
"2351_01435",3461.29501649081,-0.257851820821628,0.173469812306177,-1.48643627034377,0.137163762046363,0.269348904670977
"2351_01436",28271.7195915472,0.426924429024829,0.126409925176855,3.3773014929606,0.000732007675815317,0.0047310294752359
"2351_01437",101922.821779214,-0.0407483234265239,0.10002500086599,-0.407381385391009,0.683727896536201,0.808545174864142
"2351_01438",78.2335615423159,-0.284976570300269,0.281535071541249,-1.01222404988544,0.311430939605155,0.484347536885925
"2351_01439",5.79431130315372,-0.149358777561975,0.750392855336619,-0.199040777773629,0.842230846658625,NA
"2351_01440",1083.56915324748,-0.0182813412564391,0.124745983424149,-0.146548536110222,0.883488377195759,0.935149821103007
"2351_01441",11.0602745706402,-0.10179938421618,0.57013236002021,-0.178553948792823,0.858287956810868,0.921028863838718
"2351_01442",231.868856291337,-0.45384018985933,0.247490398588661,-1.83376887526708,0.0666883097527967,0.157571150352143
"2351_01443",3.79278113603195,-0.281133535178237,1.13304154555717,-0.248122883296385,0.804039330809025,NA
"2351_01444",4.74891313028636,0.772588482653155,0.836367119302377,0.923743252003474,0.355620007217355,NA
"2351_01446",11.1172252089791,-0.122511061989665,0.665755635456085,-0.184018062281571,0.853999285236605,0.918063531684362
"2351_01447",153.753937887249,0.0320509331546116,0.227966022799086,0.140595220116899,0.888189724523325,0.938063944632554
"2351_01448",169.493870991353,-0.261697755822255,0.237578591173978,-1.10152078320313,0.270670064204691,0.440397371442437
"2351_01449",516.403192411141,-0.12006091361364,0.224021510327031,-0.535934756614989,0.59200364235603,0.74058132968155
"2351_01450",203.346911954276,-0.333875097240162,0.231997068733035,-1.43913498159048,0.15011228247135,0.287049499642394
"2351_01451",227.452836105352,-0.237984374686029,0.19725380745303,-1.20648811680199,0.227629338267191,0.391322663116556
"2351_01452",811.605953948007,-1.61680337267395,0.158759936391999,-10.1839507461243,2.33869133538882e-24,1.70618163331775e-22
"2351_01453",172.890814954683,-0.598839018752141,0.180241538135338,-3.32242514654137,0.000892386109139378,0.00559484259831524
"2351_01454",277.196593884846,-0.357236811741855,0.14776596662502,-2.41758518487819,0.0156238765064984,0.0538889436810814
"2351_01455",210.063439992104,-0.550924868919656,0.190112078126123,-2.8978951487457,0.00375676160775727,0.0182530849055008
"2351_01456",22.5710712905967,-0.379686764433428,0.47858946797074,-0.793345424092453,0.427576598505445,0.59869682797435
"2351_01457",132.137667022224,-0.377779005208173,0.2279710891054,-1.65713558982696,0.0974920651413447,0.209639057107515
"2351_01458",40.1207924920064,-0.530666998590965,0.317798639548226,-1.66982149245619,0.0949546867560981,0.205671082649848
"2351_01459",36.6981790452746,0.848791035142096,0.386097559137526,2.19838487722674,0.0279216904514812,0.0828360687146532
"2351_01460",303.195786502712,0.301008605170669,0.244810414342971,1.22955800707468,0.218862663305353,0.38016728853365
"2351_01461",30.959028648139,0.547406468830312,0.349292658785619,1.56718572538419,0.117071286044335,0.242034453543785
"2351_01462",886.969541986506,-0.165179378254186,0.14599294076822,-1.13142030967392,0.257878227232784,0.428314475379736
"2351_01463",18.9607441814586,0.278966408066104,0.458169032487193,0.608872246453937,0.542609121488052,0.700762300198983
"2351_01464",1969.60540227165,0.533922541417661,0.188753318829941,2.82867895901053,0.00467405604460391,0.0216816761606626
"2351_01465",63.9110452180075,-0.534613127264252,0.285547163042535,-1.87224107418156,0.0611732589165695,0.148238168939749
"2351_01466",1860.80106835979,-0.434147572746816,0.133471216368568,-3.25274305995652,0.00114296796937933,0.00689647966486401
"2351_01467",125.798197350096,-0.491833010411191,0.226158670310555,-2.17472542501165,0.0296506984314833,0.0863022021534508
"2351_01468",1340.64155654595,3.09937597645373,0.127868316326198,24.2388111887473,8.67666129103265e-130,5.22226551454028e-127
"2351_01469",2520.26279570504,2.5074940219787,0.117346611805656,21.3682694659432,2.63727911046711e-101,8.46566594459943e-99
"2351_01470",1173.24959781513,2.31604195344904,0.13245084905687,17.4860483714574,1.83016041176813e-68,4.00555562848343e-66
"2351_01471",70.6922925488566,0.510007602220982,0.254251353001073,2.00591893101481,0.0448648981107511,0.117149937311967
"2351_01472",731.230813836314,0.483137500018285,0.218446765471872,2.21169445551024,0.0269877838680205,0.0810734547708818
"2351_01473",962.018921703409,0.305692561668286,0.195424934034623,1.56424543868147,0.117759939998877,0.242702965992192
"2351_01474",575.80504191878,0.257414763226406,0.170349809750587,1.51109510250286,0.130764222325053,0.2610405184474
"2351_01475",1051.27180665827,0.134782073875984,0.141920395688587,0.949701931297694,0.342263728166558,0.516938472748424
"2351_01476",736.167422008972,0.640536532040044,0.181656035374327,3.52609551738884,0.00042173483431753,0.00294724706420741
"2351_01477",478.96843866923,0.0466535050325389,0.116559733457927,0.400254046989381,0.688969410447439,0.812487805854621
"2351_01478",25.6924180990622,-0.575294991152057,0.42096580708327,-1.36660740960906,0.171748393476705,0.3172983007474
"2351_01479",260.491318783933,-0.240211836765125,0.16534305011512,-1.45280879116405,0.146276850412283,0.281996316695736
"2351_01480",24.3636792990668,-0.114725203760128,0.440891764127017,-0.26021171882693,0.794700465231566,0.881474945885739
"2351_01481",56.2548949657794,-0.624113882093234,0.284870169429315,-2.19087131286344,0.0284611062149547,0.0839193058328273
"2351_01482",24.0052644923478,0.522513414649846,0.40889033876974,1.27788153719154,0.201291198900459,0.356723269306482
"2351_01483",19.0143882227616,0.156496277384227,0.420874845847139,0.371835663091794,0.710015209145534,0.826977075964138
"2351_01484",222.571042635505,0.184459326494787,0.195506254468619,0.943495782250768,0.345427371651696,0.520085301595659
"2351_01485",2839.80542972289,-0.572561149316072,0.191021100768814,-2.99737121716737,0.00272318889116953,0.0141906434101529
"2351_01486",244.011594959871,-0.31392810431729,0.258736180069733,-1.21331351584723,0.225009977351786,0.387906566755765
"2351_01487",137.67686523015,-0.464950854445234,0.28258461113182,-1.64535093607183,0.0998974613591005,0.213685595932505
"2351_01488",223.317084326129,-0.668697476242441,0.163522445847017,-4.0893314234551,4.32618346564358e-05,0.000403693282695229
"2351_01489",41222.8846696968,-1.1021605729999,0.452959677107499,-2.43324213766235,0.0149642899766622,0.0522123595924845
"2351_01490",373.884350183099,-0.380261541234375,0.154211145696357,-2.46584991971406,0.0136688592456697,0.0487522646428886
"2351_01491",11292.6313992225,1.24582990263086,0.316649130735126,3.93441756728834,8.33986847259611e-05,0.000720941951446145
"2351_01492",13878.6068592168,1.39398457048398,0.303533405336687,4.59252440085708,4.37916288591055e-06,5.21986001610083e-05
"2351_01493",12505.670890546,1.63782667785857,0.290005478808295,5.64757150309302,1.62730160892911e-08,3.26477385291402e-07
"2351_01494",9737.75069291164,1.70977959278835,0.253948749790579,6.73277420817519,1.6645827669771e-11,4.91715706932193e-10
"2351_01495",554.663153165392,0.673605690307133,0.246953014157536,2.72766741724168,0.00637838813137278,0.0274731539719971
"2351_01496",1042.0307201204,0.768389774356036,0.216030078763664,3.55686476047001,0.00037530724061797,0.00267719164974152
"2351_01497",74.8033716581995,-0.244880646453081,0.229436200356751,-1.06731477453128,0.285829718635675,0.455741557973992
"2351_01498",6.22464969780968,-0.929457753921906,0.910851995318017,-1.02042676384256,0.307526106111129,NA
"2351_01499",25.0421890198392,-0.375587173281348,0.405669386102488,-0.925845494257877,0.354526280556621,0.529315981668257
"2351_01500",52.779123538655,-0.607877968681386,0.302766927277793,-2.00774230576264,0.0446706825225589,0.116769455128187
"2351_01501",211.379678786032,-0.400528307690021,0.230560766384896,-1.73719195147618,0.082353295098613,0.184801132398517
"2351_01502",135.244434104333,-0.00698520343747076,0.181138237170135,-0.0385628321584574,0.969238935877675,0.984159737716365
"2351_01503",191.900469334641,0.171007280185873,0.201221252486222,0.84984701204751,0.395410148452772,0.567897559991643
"2351_01504",997.026739987497,0.357781160708964,0.138984217213165,2.57425747961167,0.0100455484666553,0.0385412875433826
"2351_01505",511.774610841474,0.23572108812362,0.155010976330498,1.52067352715101,0.128341785181164,0.256950393200542
"2351_01506",14.6494126590795,0.366333359017805,0.580909349114714,0.630620525519316,0.528288674882968,0.687521962011011
"2351_01507",6.44556745784751,-0.401121244013513,0.774728680021569,-0.517757060449015,0.604627781074706,0.749944040668394
"2351_01508",17.2891850377982,-0.864338524563716,0.542476598958997,-1.5933194652495,0.111088542118306,0.231570475811236
"2351_01509",33.4977189850224,0.0194595425465092,0.353799066972764,0.0550016785318634,0.956137126543878,0.976830100638399
"2351_01510",47.809837231839,-0.189031539868308,0.379551607324503,-0.498039097241109,0.618456485399033,0.760607206744891
"2351_01511",42.4604970009239,-0.175163400274695,0.322986889934686,-0.542323560904026,0.587595627488343,0.737365896887249
"2351_01512",35.2201412645324,-0.0343607874014894,0.368314219704409,-0.093292046744939,0.925671550306329,0.959549734063504
"2351_01513",1282.91644285484,0.138191372477229,0.112930121377926,1.22368922295554,0.221069486698217,0.383033313584712
"2351_01514",245.148855996622,-0.107924105626744,0.145633702984032,-0.741065449929387,0.458653757060816,0.628105187783796
"2351_01515",1074.6708696755,-0.185249017490457,0.110177293860441,-1.6813720050622,0.0926906796910547,0.201464397834053
"2351_01516",324.380276067174,-0.104946663995379,0.151398722257976,-0.693180645319809,0.488196192809178,0.654234530580627
"2351_01517",321.613794968927,-0.351468197808924,0.253183688836843,-1.38819447423178,0.165077834467879,0.307604401301407
"2351_01518",49.5902971733092,-0.710102179842476,0.310650684920456,-2.28585422248241,0.0222627882991815,0.0704107560890748
"2351_01519",9.55493113745036,-0.554557799466233,0.706293828022222,-0.785165857981679,0.43235633046361,0.603740523980029
"2351_01520",10.4624138004397,0.521070560979963,0.774493892926453,0.672788469656073,0.501081874281265,0.665391402279176
"2351_01521",9.31321123235068,0.07559759981726,0.76913829691945,0.098288695440135,0.921703054448519,0.958324380731941
"2351_01522",19.3836719570513,0.189274034919824,0.459540302236788,0.411876899585396,0.680429653269518,0.80616849913699
"2351_01523",50.9693520169201,-0.150270628996606,0.289381474048809,-0.519282132660851,0.603564011234996,0.74920358703184
"2351_01524",2063.19450846833,-0.00079023938730534,0.108003690268158,-0.00731678135574152,0.994162105210428,0.997268861789211
"2351_01525",1316.58860645591,-0.504086842583892,0.199070961127001,-2.53219675903558,0.0113350365871149,0.0422394182380828
"2351_01526",22.3547342984863,-0.452623151650625,0.454291307501149,-0.996328004029617,0.319090801531775,0.49260090072956
"2351_01527",1479.24279469879,0.107219922291394,0.0954409175394803,1.12341671743716,0.261260553065349,0.430667511932094
"2351_01528",1310.98063833497,0.253771149762064,0.119860144227504,2.11722713498814,0.034240575504999,0.0952996364488846
"2351_01529",1343.86197152354,-0.0153120180050367,0.0963330043620268,-0.158948826587957,0.873709191601332,0.930920917630259
"2351_01530",188.129969750565,0.531260517436119,0.157521192175964,3.37262885137802,0.000744542403202489,0.00477996222855998
"2351_01531",2436.61823714915,0.505405166883394,0.122548662587095,4.12411817651785,3.72157792508199e-05,0.000351360739397447
"2351_01532",6487.44782962917,0.202940509874779,0.133417974873673,1.52108821968654,0.128237700302361,0.256848804890129
"2351_01533",6664.09158402559,0.0245705716670509,0.218140864355169,0.112636262534681,0.910318934631914,0.951212168023582
"2351_01534",3422.79056885548,0.456031416742093,0.100191904812253,4.55157946738948,5.32446793283676e-06,6.22264880985656e-05
"2351_01535",6607.72115657266,-0.484384319080247,0.168248153657093,-2.87898742750826,0.00398954238400173,0.0191713039710263
"2351_01536",5586.97129763381,0.507991923168965,0.285998580021806,1.77620435433712,0.0756992408361636,0.173567545060061
"2351_01537",1182.60662243734,-0.192100865249693,0.099522632097985,-1.9302229171407,0.0535792231803596,0.133393981185849
"2351_01538",766.670329217734,0.296181143142819,0.108082863731252,2.74031546646722,0.00613802388335512,0.0267704574260461
"2351_01539",897.745744932678,0.24772566370383,0.12597780260576,1.96642312042123,0.0492497548874486,0.124890221466045
"2351_01540",4586.43049137122,-0.657998229423378,0.219643387276869,-2.99575706594774,0.00273764440213121,0.0142484150512924
"2351_01541",4546.25298467928,0.646459614137495,0.101603056645153,6.36260005833528,1.98366729418637e-10,4.9233804234574e-09
"2351_01542",5282.68388098637,-0.0461926539132668,0.143892536748789,-0.32102188867454,0.748193803328009,0.854698259317761
"2351_01543",3662.7381839234,0.316981026081262,0.12495149453291,2.53683261065577,0.0111860425392062,0.0418498794298974
"2351_01544",328.288889589666,-0.76478739106655,0.217928193516587,-3.50935497938838,0.000449194946347559,0.00310311860353442
"2351_01545",509.18201464798,-0.162528896974438,0.143563096153598,-1.13210777232436,0.257589127642425,0.428079912952916
"2351_01546",3696.53948261416,0.109423407255349,0.0830784386671489,1.31710957753732,0.187801897114466,0.33893161829697
"2351_01547",623.718421258007,0.192844124276204,0.125002398293472,1.54272339498205,0.12289790303667,0.249333219554742
"2351_01548",504.820187217782,-0.481823625654147,0.131891591343116,-3.65317925689956,0.000259013275633007,0.00194259956724756
"2351_01549",575.117683875848,-0.59346008838014,0.120204455194205,-4.93708895748775,7.92973061749296e-07,1.10993177102409e-05
"2351_01550",2228.03215775457,-0.212313139985234,0.0888401792282372,-2.38983241400026,0.0168560622971807,0.0574178237358296
