"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01081",1904.51742931972,-0.295562935025665,0.140324581789549,-2.10628053371956,0.0351799912104929,0.218699766370203
"2351_01082",3232.41370394373,-0.0333242846123963,0.194192293954328,-0.171604567482136,0.863748416394528,0.954058321495662
"2351_01083",1992.01391532036,-0.0876174701097383,0.0949589296953451,-0.922688054623611,0.356169792709336,0.682486478779153
"2351_01084",560.377275128265,0.126873638425116,0.16059382010904,0.790028148897457,0.429511329341165,0.734733670880108
"2351_01085",1455.06617994444,0.135379383992653,0.118958704232663,1.13803680752838,0.255105113095282,0.588219841732949
"2351_01086",1506.79459983781,-0.202412903030577,0.167190038617085,-1.21067561623191,0.226019751176151,0.557774743507526
"2351_01087",3288.88142765147,-0.130987451199527,0.138744385880436,-0.944091902301593,0.34512268700035,0.671051788453955
"2351_01088",168262.94339053,-0.242597738525948,0.0971581009961756,-2.49693783676872,0.0125270914682564,0.118467408109287
"2351_01089",1749.66079411511,-0.0185904036557675,0.230559880042714,-0.0806315637062415,0.935734963714816,0.983587252310808
"2351_01090",6720.52782420797,0.0754311091497306,0.148057447789949,0.50947189942613,0.610421490289941,0.851577290068017
"2351_01091",13502.3006084492,0.151877212436515,0.0992565231014446,1.53014842441428,0.125979994260186,0.42732829894681
"2351_01092",251583.185480043,-0.818745151347107,0.155424076164311,-5.26781417366476,1.38057753160482e-07,1.29813733043185e-05
"2351_01093",2072.9600252498,-0.00468760134006168,0.109082808406488,-0.0429728699557655,0.965723160507991,0.996611765829977
"2351_01094",3967.03627648094,0.0122855559591964,0.114072282388205,0.107699747055001,0.914233870168204,0.973388439574105
"2351_01095",2021.62470053884,-0.0231553637803483,0.105495802613237,-0.219490853728459,0.826267703839059,0.945496179879813
"2351_01096",4778.10830051871,0.177154593088323,0.12051033367786,1.47003653281619,0.141551859842744,0.451350805349955
"2351_01097",2509.94501968053,0.342482481531051,0.18009599782265,1.90166625395147,0.0572148002808681,0.285726718853319
"2351_01098",2299.88025975744,0.129283687841396,0.107630540355775,1.2011803286878,0.229681258295965,0.562447083835194
"2351_01099",4318.58130691116,-0.00497125178211344,0.11808818983661,-0.0420977897026943,0.966420742172316,0.996924486214332
"2351_01100",5635.90258772472,0.104110293992814,0.224299389356546,0.464157723707936,0.642534747772583,0.865603396630512
"2351_01101",90.8495589351243,-0.085193321801225,0.273516368630689,-0.31147430856782,0.755440070978826,NA
"2351_01102",74.2435066304925,0.112628416122998,0.267199725177818,0.421513966932583,0.673379814459339,NA
"2351_01103",55.4283762864226,-0.321643399426784,0.327484790622563,-0.982162862633483,0.326019620115174,NA
"2351_01104",160.127994305399,0.0958394131797076,0.195873638393782,0.489292045451431,0.62463495184905,NA
"2351_01105",208.99434775002,-0.059865797684226,0.181476688375644,-0.329881475246606,0.74148952133398,NA
"2351_01106",41.8787576734428,-0.126824191997885,0.321193481854041,-0.394852944293299,0.692951419060827,NA
"2351_01107",227.134592672358,-0.347042991190816,0.225699697408702,-1.53763161925017,0.124138711792441,NA
"2351_01108",8.56834502131484,-0.399255738356031,0.864636338704368,-0.461761460262362,0.644252391273665,NA
"2351_01109",15.4168963022422,-0.31957894945149,0.593211258338582,-0.538727046999312,0.590075208205589,NA
"2351_01110",21.0792253350821,-0.218735967599599,0.480781929337776,-0.454958795770222,0.649138882441406,NA
"2351_01111",16.4059301229066,0.109652844209516,0.54215335453602,0.202254294457623,0.839717929242931,NA
"2351_01112",88.2221896256151,0.292671538542844,0.253618148686193,1.1539849969687,0.248506319907518,NA
"2351_01113",11038.4801065331,0.0903286360939097,0.0921716556817029,0.98000448647513,0.327083904050971,0.652383714079845
"2351_01114",7180.71105193552,0.0478126461205965,0.139376660569849,0.343046288561598,0.731563637398961,0.903173610827784
"2351_01115",15810.5459357516,0.00336954465779245,0.126764099092177,0.0265812219857474,0.978793750652439,1
"2351_01116",131904.806238222,-0.112808706430921,0.342882084565632,-0.329001460002871,0.742154584490291,0.907629408233946
"2351_01117",30181.5753737549,0.0289263364711108,0.104125188915107,0.277803447681564,0.781163244454818,0.925750175549444
"2351_01118",7513.0087635086,0.318499386805892,0.211760354034551,1.50405579107563,0.132567002054942,0.435618733646349
"2351_01119",11843.3661895391,0.312597140168347,0.204106629642957,1.53153839596084,0.125636384519691,0.42732829894681
"2351_01120",4667.73205774057,-0.134905161980832,0.126861212614909,-1.06340747656528,0.287597203662088,0.618135880383025
"2351_01121",8430.99782182875,0.202116632001249,0.117739418166328,1.7166437132866,0.0860442903007807,0.353964699224837
"2351_01122",1798.06263918389,0.24349887841458,0.117319199500274,2.07552454714806,0.0379379462534484,0.227835367007479
"2351_01123",2486.29400533814,0.213338613577382,0.112907803707233,1.88949396385889,0.0588256708296481,0.290683607658216
"2351_01124",1907.50123532902,0.257278428066095,0.112611399477584,2.28465705301271,0.0223329447323897,0.171323169622009
"2351_01125",404.610126707681,0.156492559936604,0.175981684408652,0.889254813433923,0.373866150259679,0.696689322977634
"2351_01126",1501.35386836848,0.184291397048699,0.112003023501498,1.64541448335307,0.099884364784277,0.382531652764954
"2351_01127",4109.71752177667,0.0512820858462672,0.140093089384738,0.366057212896713,0.714322384085353,0.897654851951339
"2351_01128",1091.15354117276,-0.0343863844754794,0.119767339299267,-0.287109863813181,0.774028199765766,0.922116889874268
"2351_01129",1213.52258637505,0.2751998348438,0.148606997365179,1.85186323472736,0.0640454645014873,0.303734199477017
"2351_01130",925.69323947693,0.29706751701536,0.221111870083941,1.34351682206199,0.17910468269404,0.50508441366417
"2351_01131",6435.82660675615,0.0889776890137834,0.176550825412352,0.503977757147083,0.614277007527863,0.852989718048185
"2351_01132",408.533123157323,0.131091246678679,0.177933061303854,0.736744738263206,0.461277594850939,0.755757176944108
"2351_01133",10971.8522096443,-0.314053196714363,0.265346982312809,-1.18355669236191,0.236588592303479,0.567916161393691
"2351_01134",308650.95291196,0.217756653497561,0.144962480597574,1.50215871444742,0.133056124321987,0.436143132613206
"2351_01135",13446.4633052826,0.294196868731582,0.195634897615571,1.503805672287,0.132631410244194,0.435618733646349
"2351_01136",403.847214432967,-0.126872595578202,0.222941488640897,-0.569084724210136,0.569298644515248,0.832120136782931
"2351_01137",3933.86359644898,-0.0201984290715164,0.10848147368836,-0.186192428852336,0.852293861046855,0.951361631512258
"2351_01138",12544.2477923594,-0.144647708719968,0.158570527172053,-0.912197943083216,0.361664526543354,0.686053036130278
"2351_01139",1848.17206321266,-0.232119716059123,0.169981945356362,-1.36555512158948,0.172078640791951,0.496770082930814
"2351_01140",9488.55107705585,0.283152194618362,0.172125381722352,1.64503451951731,0.0999626926094988,0.382531652764954
"2351_01141",13935.3627977748,-0.354685268118133,0.105623523069197,-3.35801398979816,0.000785046398256406,0.0183233169976017
"2351_01142",131790.459788832,-0.386553373614798,0.0879831951548588,-4.39349097216153,1.1154482355538e-05,0.000539844138706992
"2351_01143",3446.89198411861,-0.18075413456518,0.0933221686909868,-1.93688313399255,0.0527596305856584,0.272577620498276
"2351_01144",444.869952716202,0.122967664561542,0.28650038423601,0.429205932443865,0.667773366095968,0.873781341401793
"2351_01145",265.167375230675,-0.105467938059259,0.22191805175809,-0.475256236361648,0.634604348151572,NA
"2351_01146",1727.42206851061,0.148192589780074,0.158595716591281,0.934404742859374,0.3500951521379,0.673554703967649
"2351_01147",2322.02262355743,-0.352433404349801,0.122865854615289,-2.86844058874877,0.00412500661636319,0.0534464439939026
"2351_01148",55222.5472589653,-0.638149758535543,0.127980664858567,-4.98629819778457,6.15471277501783e-07,4.30960845586887e-05
"2351_01149",528.242344846373,-0.0930839265869295,0.191867588092129,-0.485146696805473,0.627572289590487,0.860809563101483
"2351_01150",298.143723728043,-0.679994749899676,0.231279350969807,-2.94014466509138,0.0032805904020096,NA
"2351_01151",1490.91534582532,-0.622630060867887,0.162578355789757,-3.829722953239,0.000128287607520272,0.0043525207871053
"2351_01152",17738.274901633,-0.00268738511774647,0.154708511747773,-0.0173706351860446,0.986140935347195,1
"2351_01153",1917.02129189134,0.187433608446143,0.153102992239258,1.22423217015403,0.220864656602324,0.553140562938437
"2351_01154",2587.21406100418,0.1297899570767,0.099553409537387,1.30372186828978,0.19232843048195,0.523538627593181
"2351_01155",6687.24613292587,0.176462083894091,0.118306672671257,1.4915649295998,0.13581323778429,0.442098284419484
"2351_01156",12659.1914867617,0.0664485350154193,0.116953035996418,0.568164258835097,0.569923437956972,0.832498017894538
"2351_01157",5759.94472724623,0.10423391382794,0.104042232618975,1.00184234040485,0.316419744278733,0.641671725745009
"2351_01158",1219.83123614987,0.278286548926272,0.186971974371325,1.48838642722784,0.136649013932914,0.442693758936287
"2351_01159",1502.48891405777,0.148890888113526,0.153868989753514,0.967647141584781,0.333220625139445,0.659651917679741
"2351_01160",992.733673823242,-0.0447198972392521,0.143179694819471,-0.312334072897958,0.754786647896896,0.913619462165383
"2351_01161",19737.7913850206,-0.226546311843227,0.157217261461453,-1.4409760718213,0.149591442920297,0.465757274030935
"2351_01162",489.904730818907,0.0107791754159681,0.313337211526768,0.0344011978770267,0.972557228270869,0.998426063971665
"2351_01163",18162.3322726762,-0.0537541000586137,0.115795879500714,-0.464214273343657,0.642494235980777,0.865603396630512
"2351_01164",867.517540765341,0.227632456009229,0.204417291305607,1.11356751943707,0.26546476718056,0.594401940270627
"2351_01165",17841.087653624,-0.258826146404534,0.26716148798676,-0.968800362488477,0.332644805711052,0.659478346744019
"2351_01166",1299.56282804842,-0.0474585029500307,0.135618496602354,-0.349941225857882,0.726382806961376,0.901677899234494
"2351_01167",977.134870151533,-0.093586845801584,0.108854814867056,-0.859740066765826,0.38993234320307,0.712530450572629
"2351_01168",1945.44042566561,0.179294459393299,0.136844127275381,1.31020938174783,0.190125012815557,0.521888946324754
"2351_01169",693.244370543013,0.0287896111725579,0.224065186578616,0.128487658489761,0.897763064368562,0.969654822722986
"2351_01170",2041.90663959789,-0.795766488451114,0.183930535425809,-4.32645121490497,1.51530861212954e-05,0.00071241152035976
"2351_01171",845.096664359292,-0.15967051243878,0.143478982837741,-1.11284948694785,0.265773077524027,0.594401940270627
"2351_01172",2513.03182406412,0.45985026827158,0.236010252709403,1.94843343877009,0.0513631219612292,0.269059968471375
"2351_01173",718.896132222907,0.15904452005106,0.271036059291023,0.586802067839567,0.5573366478701,0.822877930973754
"2351_01174",6039.7965527167,-0.495596752035983,0.163482148248705,-3.0315037901388,0.00243338865456381,0.0375975683669929
"2351_01175",1986.08524405773,-0.143600645125314,0.119756005357517,-1.19911017987458,0.230485106286191,0.563514609326653
"2351_01176",1011.21227022778,0.0133585147599433,0.144214844836588,0.0926292627855339,0.926198095345049,0.979787184757492
"2351_01177",1288.79524415501,0.277122038958585,0.139496784294801,1.98658370771428,0.0469685481563468,0.25464679007584
"2351_01178",1234.94845466556,-0.198399364321359,0.140250296799261,-1.41460922970684,0.157183101157078,0.47676459530686
"2351_01179",1113.6089325967,-0.16434177743574,0.164727992399516,-0.997655438167187,0.318446468618285,0.644464967377137
"2351_01180",2189.1682486406,-0.386157916445463,0.206896899533887,-1.8664267918728,0.0619816776194927,0.300414876356039
"2351_01181",4478.52988792017,-0.147073497778978,0.0852924106402997,-1.72434448358161,0.0846456733145784,0.351806014664676
"2351_01182",5220.43021501974,-0.207411404486996,0.103171170335093,-2.01036204022245,0.0443928850203076,0.246670119953846
"2351_01183",1592.89145078212,-0.0949681723474684,0.180301216400534,-0.526719532143915,0.598388369731236,0.849344114398021
"2351_01184",1268.39218242647,-0.164992454871716,0.163636767441312,-1.00828473607492,0.313317788601014,0.64150524557499
"2351_01185",808.822659789599,-0.13397288922378,0.14078029854599,-0.951645156371181,0.341276972142431,0.665763198174714
"2351_01186",670.646479695938,0.233118879101355,0.186153646606245,1.25229284170002,0.210463176302152,0.542816859882745
"2351_01187",409.606730689276,-0.26628816721383,0.130762885700164,-2.03642008807012,0.0417081899799472,0.239131800041823
"2351_01188",696.298467952586,-0.209767400110828,0.180107742125893,-1.16467730723204,0.244149637978239,0.576583235298193
"2351_01189",617.24067338322,-0.214320481252462,0.205103625964081,-1.0449375541025,0.296051831622757,0.626478364495336
"2351_01190",780.824938407704,-0.257659499651379,0.192795192638716,-1.33644151664204,0.181405004045188,0.508088398564013
"2351_01191",2937.05542757586,-0.282189639455939,0.130466307220336,-2.16293114650181,0.0305464757636078,0.2045806655749
"2351_01192",4398.71905202896,0.150521250364743,0.147495465402894,1.02051442702719,0.307484550583298,0.636835529244577
"2351_01193",1060.46610450933,0.0255314055416734,0.125576903539786,0.20331290883904,0.838890466442002,0.949240049237301
"2351_01194",732.655728140071,0.0420845469352942,0.128525777016595,0.327440517475807,0.743334725428938,0.908402632742786
"2351_01195",337.248040808629,-0.0609277268615283,0.190300858706906,-0.32016527553019,0.748843044924687,0.909724053468861
"2351_01196",94.208357530872,0.213874738299376,0.392013623374852,0.545579861378605,0.585354770601536,NA
"2351_01197",263.348342642539,-0.0286806318927868,0.178879604792017,-0.160334834852379,0.872617319577861,NA
"2351_01198",3902.7548183436,-0.125378472358929,0.106278997375989,-1.17971071852861,0.238115289379699,0.570332909278449
"2351_01199",325.316157551825,0.358705672234937,0.158807891370496,2.25873959498702,0.0238995879414719,0.177719339887974
"2351_01200",611.541536115662,0.333417280621565,0.2342722458283,1.42320435544008,0.154676923389326,0.472647868964042
"2351_01201",930.181841311138,0.332530583830568,0.126874594972315,2.62093907691392,0.00876879306647801,0.0919047706426087
"2351_01202",248.583069683006,-0.00129513282120072,0.171254170296323,-0.00756263522785892,0.993965947630809,NA
"2351_01203",728.038264592911,-0.139960531139788,0.134144336612044,-1.04335773447197,0.29678264086182,0.626900944208118
"2351_01204",682.048556685554,0.177108694841603,0.139778148262678,1.26706997512066,0.20513027028978,0.53920424882082
"2351_01205",1712.46857923535,-0.0669200353260996,0.125902562919623,-0.531522423168001,0.595056806994952,0.848865234773189
"2351_01206",3443.44906304289,-0.246342299116653,0.107478937776421,-2.29200533809794,0.0219053351486186,0.169084486107473
"2351_01207",2563.84973939717,0.0249215288914039,0.119244516542955,0.208995177421233,0.834452003351598,0.946803392082099
"2351_01208",1505.93639723601,-0.107994014258145,0.165323491696484,-0.653228486465857,0.513608988062713,0.793335198502751
"2351_01209",162966.911603026,-0.559481621079778,0.246050361431165,-2.27385002739083,0.0229750051664148,0.174218299545325
"2351_01210",3640.66679001254,0.149330514603016,0.174054964874255,0.85795033029307,0.390919890845283,0.713074057929349
