"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_00815",48.8759590342857,0.934175699695591,0.346265668685487,2.69785827524271,0.00697871443092531,0.0300676378648039
"1617.00_00816",372.87943244787,-0.0719696401379975,0.16304766713167,-0.44140245244894,0.658921667084423,0.76968473878762
"1617.00_00817",1000.16849012473,-0.38688553511628,0.256913761883431,-1.50589650114508,0.132093744899755,0.253777213713088
"1617.00_00818",3224.59212462967,-0.0275902091616855,0.111613122803549,-0.24719502929998,0.804757292005236,0.875991292304022
"1617.00_00819",3732.22795381572,0.575837221411738,0.192544132655509,2.99067654500799,0.00278360170963137,0.0151109807094274
"1617.00_00820",61.0489492239078,0.786839614714858,0.307798176448655,2.55634917592214,0.0105776915546868,0.040820405286065
"1617.00_00821",271.01599259187,0.382404382212061,0.258304105020222,1.48044252793475,0.138755187636646,0.262498007551026
"1617.00_00822",1995.47641365879,0.0214966701012164,0.234435914036672,0.0916952941683403,0.926940136351026,0.954316205791708
"1617.00_00823",36.2570440200631,1.48227779773095,1.20677781807211,1.22829387111123,0.21933667089543,0.360450173609615
"1617.00_00824",103.817247181341,-1.78938590225119,0.325158070132622,-5.50312622264412,3.73115086891952e-08,1.08537892173121e-06
"1617.00_00825",230.559052139608,0.401379644068767,0.215123116314511,1.86581363707073,0.062067443717029,0.147493226816016
"1617.00_00826",125.831902765475,1.20981807912544,0.556849718826817,2.17261145731438,0.029809572835909,0.0868948018119309
"1617.00_00827",435.483908416222,0.0292171562108325,0.227575967085899,0.128384190057312,0.897844942121683,0.936498753549082
"1617.00_00828",849.016947982601,0.898489624416999,0.413991000991606,2.17031196877445,0.0299832205271327,0.0870522809158689
"1617.00_00829",1749.44687299885,0.82872493728424,0.387641950580645,2.1378618491701,0.0325279574296167,0.0921443414628094
"1617.00_00830",89.6635392699806,0.756925571610184,0.381192561722973,1.98567770627243,0.0470691219831548,0.120691523723372
"1617.00_00831",249.630822612021,0.894680767460445,0.338277964935896,2.64480947681587,0.0081736924658813,0.033802823043977
"1617.00_00832",7542.92199983174,-0.976633322239668,0.246815900876072,-3.95693032245132,7.59190634888814e-05,0.000874936092339076
"1617.00_00833",4260.95018247813,0.673433174760748,0.280923370407208,2.39721306840575,0.0165203141184142,0.0562410693716475
"1617.00_00834",6184.19213094234,0.131378651162808,0.116369984498661,1.12897369307736,0.258908931346973,0.405223700341942
"1617.00_00835",654.273998283896,1.96500562586103,0.510643186236909,3.84809917927581,0.000119037863475312,0.00128744027727915
"1617.00_00836",216.249563498866,-0.762516424277854,0.215044982217108,-3.54584615933062,0.000391354606617733,0.00341766817953126
"1617.00_00837",66.0778350798408,0.952398155856134,0.242243990701239,3.93156566278142,8.43944380952168e-05,0.000954358551972183
"1617.00_00838",19.3760966399636,0.703494507615176,0.394034705799627,1.78536178986456,0.0742026522622051,0.168182045804396
"1617.00_00839",40.5799056460863,0.0637766821276015,0.287797023779365,0.221602993978474,0.824622951584734,0.889125667122803
"1617.00_00840",505.458278369224,-0.680019058542464,0.115373005036643,-5.89409158863883,3.76748173186084e-09,1.29664124961298e-07
"1617.00_00841",178.777605120145,-0.884920366659962,0.237342029341987,-3.72846043793145,0.000192653145515853,0.00193019232253175
"1617.00_00842",37.7127460077745,-0.265620118510071,0.32026665457524,-0.829371758550248,0.406894077039366,0.552811671778078
"1617.00_00843",48.3432404015541,0.0782508555053227,0.247977462942826,0.3155563194199,0.752339296791484,0.840337096462309
"1617.00_00844",95.4632377210259,0.675906182156623,0.242049218439266,2.7924328221957,0.0052313328862201,0.0244903020134033
"1617.00_00845",52.3105255879,0.451561333505823,0.293050033082786,1.54090183425524,0.123340679357431,0.241415770547398
"1617.00_00846",42.0309972235682,0.310873403144452,0.284657435096628,1.09209655120698,0.274790665163475,0.42193921574792
"1617.00_00847",224.79980321555,0.011581586506946,0.213933892670209,0.0541362865060358,0.956826582172807,0.971802196870912
"1617.00_00848",257.037167083729,-0.0739131896336997,0.143696870163918,-0.514368820624869,0.606994154014525,0.728807669124186
"1617.00_00849",48.7322215918575,0.210758686546301,0.287134016192906,0.734008075186417,0.462943816532901,0.606427645383782
"1617.00_00850",272.655284708615,0.479962964933087,0.22626804537111,2.12121408547054,0.0339037904561118,0.0950271935838731
"1617.00_00851",86.4243182001044,0.355613730650558,0.292653644998426,1.21513514944422,0.224314549474992,0.365538921483939
"1617.00_00852",11.1334321488778,-0.0218740833995279,0.497087892194636,-0.0440044582517474,0.964900850140686,0.975833146418625
"1617.00_00853",10.6353664737897,0.350516982098169,0.549818515750994,0.637513965166122,0.523790116387558,0.659399824771525
"1617.00_00854",3.30954088901946,1.88981319222001,0.982860697029228,1.92276809718011,0.0545091803519185,NA
"1617.00_00855",5.22365211648301,-2.05572514360115,0.80612678496272,-2.55012633489932,0.0107683889534241,NA
"1617.00_00856",2.48176787692342,1.13734684417966,1.16997845854939,0.97210921779689,0.330996216873113,NA
"1617.00_00857",2.32145644156904,-0.12456579739077,1.04984132992445,-0.118652022777323,0.905551048211129,NA
"1617.00_00858",10.4459665617161,0.246837696949894,0.505960860738521,0.487859271544443,0.625649524870631,0.743586840209727
"1617.00_00859",6.06514047434794,0.212525920035483,0.618743669291328,0.343479748696092,0.731237573386117,NA
"1617.00_00860",12.7842651301843,-0.208215713601385,0.47833927033063,-0.43528877204137,0.663352833732982,0.772720865143805
"1617.00_00861",4.60171419505136,0.330751725536463,0.699336770820873,0.472950571651238,0.636248443790198,NA
"1617.00_00862",6.13145748840565,-0.493855011081356,0.654647711706587,-0.754382856993322,0.450619362343284,NA
"1617.00_00863",6.53224374414966,-0.340272403409839,0.743402873789149,-0.45772274416355,0.647151645542475,NA
"1617.00_00864",193.655573281119,-0.681044095005689,0.204328199418657,-3.33308910342946,0.000858874314418877,0.0062460894107221
"1617.00_00865",363.752981180182,-0.987154072874652,0.288612680088427,-3.42034200497428,0.000625424533298017,0.00490342134098705
"1617.00_00866",250.540735059786,-1.17902867329016,0.373526107508924,-3.15648263826375,0.00159684393441297,0.00987978858907249
"1617.00_00867",74.7445396798861,-0.503005183055201,0.255369922277082,-1.96971193228241,0.0488713946729512,0.12403101247323
"1617.00_00868",34.8850496502365,-0.389513273755528,0.340827142450126,-1.14284698969516,0.25310212516465,0.397573300049777
"1617.00_00869",30.2290033899457,-0.640437389548525,0.346812359703004,-1.84663946261018,0.0647994108208575,0.152780276602782
"1617.00_00870",40.8353344069335,-0.346650531574607,0.275352559792004,-1.2589333901107,0.208054392170893,0.347141386937035
"1617.00_00871",39.5715496905366,-0.311562453781148,0.29925873073861,-1.04111399861976,0.297822643377949,0.444266758543327
"1617.00_00872",18.4358994004147,-0.892925178144823,0.393799802817639,-2.26745968828816,0.0233621587962533,0.0731563368987352
"1617.00_00873",9.81976185208718,-0.719665711656281,0.537808484015483,-1.33814495874625,0.180849187441126,0.312888380896911
"1617.00_00874",452.911711744905,-2.36179993396539,0.33091276354319,-7.13722827937138,9.52316206676499e-13,5.28535494705457e-11
"1617.00_00875",962.771792142574,-2.20128019256002,0.241817939386757,-9.10304751641836,8.78319776558702e-20,8.6157042268014e-18
"1617.00_00876",1091.5514961828,-1.61887208207504,0.225598930580454,-7.17588544373757,7.18406915875714e-13,4.09491942049157e-11
"1617.00_00877",470.941711281322,-1.38073686743714,0.319349391396136,-4.32359323248061,1.53508220690325e-05,0.000229609104564465
"1617.00_00878",573.561209303229,-0.990784262561202,0.356280663402616,-2.7809094467795,0.00542068550218653,0.0251534119342385
"1617.00_00879",105.207347027308,-0.937657740463283,0.362106699626208,-2.58945151092537,0.00961289600216896,0.0380820830522461
"1617.00_00880",109.015628663558,-1.11594863770784,0.260191336948987,-4.28895385524168,1.79516661092089e-05,0.000260206624222141
"1617.00_00881",26.6331365148707,-0.399586608299178,0.382839590680798,-1.04374421566118,0.296603747027344,0.443172017343726
"1617.00_00882",17.9146585453493,-0.182677473242755,0.472724568197623,-0.386435327318098,0.69917429079471,0.802044372741933
"1617.00_00883",519.652168151058,-0.759905306228071,0.240842303267163,-3.15519863379282,0.00160388868800944,0.00990512809081088
"1617.00_00884",13.7870944267588,0.0451045760262403,0.460573333026694,0.0979313668245445,0.92198679256941,0.951771975295588
"1617.00_00885",56.5258613706825,0.300919428453655,0.247320440971698,1.21671879312268,0.223711226242206,0.365121296462684
"1617.00_00886",46.3801245455724,-0.614051424817468,0.416396343260493,-1.4746801569132,0.140298553334463,0.264206772516968
"1617.00_00887",359.382085649083,-0.297277713979864,0.197740575190723,-1.50337235386889,0.132743051597599,0.254736210936613
"1617.00_00888",382.982507953663,0.688643725437065,0.148071949359464,4.65073721536072,3.30750559049872e-06,6.22815115210875e-05
"1617.00_00889",49.220723164039,0.732864400024586,0.388603748683943,1.8858912259764,0.0593096141172812,0.142708472530914
"1617.00_00890",425.962725447991,0.487782291805212,0.417538476792081,1.16823315434977,0.242712730444076,0.386034048647479
"1617.00_00891",805.94887413331,0.387262368739947,0.23880567561462,1.62166316919914,0.104875488990012,0.215577394035024
"1617.00_00892",1137.0849080489,-0.0535197025673486,0.196077210085164,-0.272952183194074,0.784889972542917,0.861928118767515
"1617.00_00893",3651.23591582419,-0.200268195549227,0.193271435890855,-1.03620172647925,0.300108041498559,0.446667508483036
"1617.00_00894",117.98632171803,0.278066782650358,0.21060692317648,1.32031168993124,0.186730974203375,0.320435821476744
"1617.00_00895",257.912474973934,-0.0214296144179766,0.182372157062351,-0.117504857995675,0.906459994590837,0.942897227419026
"1617.00_00896",503.734233813438,-0.321309918960238,0.123672812148888,-2.59806430675658,0.00937509348505063,0.0374826012511314
"1617.00_00897",75.2385353165311,0.901285065341743,0.269519235473608,3.34404727646981,0.00082565666030796,0.00607787049420414
"1617.00_00898",55.4878792893075,0.735649745730792,0.271888398035953,2.70570480772598,0.00681596039969237,0.0296083635076235
"1617.00_00899",69.6673717542303,0.429189662608906,0.275922140468449,1.5554738082281,0.119833267740562,0.235534353834898
"1617.00_00900",21.5891509931192,-0.283504994092693,0.339026907282486,-0.836231543877047,0.403024655978549,0.549532520944099
"1617.00_00901",456.145236687604,0.0174069680335927,0.158152626810466,0.110064362411467,0.912358331074077,0.94578630632033
"1617.00_00902",128.215883309647,0.123469397173482,0.220821593853914,0.5591364278222,0.576068615385472,0.70471502891413
"1617.00_00903",353.93503810277,-0.741990669868806,0.172129453297138,-4.31065489174561,1.62771767564963e-05,0.000240059900555599
"1617.00_00904",6.5309376158966,-0.00541671154603204,0.630029826355964,-0.00859754779763652,0.993140233861441,NA
"1617.00_00905",21.4663166420554,0.248588151048934,0.400492608247187,0.620705965428215,0.534793103687929,0.667976698654334
"1617.00_00906",61.6679107316454,0.696898459435858,0.362866931963795,1.92053449363469,0.0547904204810325,0.134677152441139
"1617.00_00907",81.5356429913826,0.252029022431121,0.231335577958543,1.0894520620442,0.275954583654718,0.423049818604507
"1617.00_00908",36.8317012653643,-0.088772936534162,0.384583136699333,-0.230828988748835,0.817447659545472,0.884101084093026
"1617.00_00909",18.660225414629,-0.377555415926654,0.433643961796428,-0.870657611286873,0.383941129773829,0.532718317561187
"1617.00_00910",9.31979010508959,-0.226003805217347,0.548389275539254,-0.412122948602719,0.680249309032928,0.786595404718075
"1617.00_00911",18.170151581876,-0.058824384839068,0.381184193211594,-0.154320105310387,0.877357345456698,0.922055369597312
"1617.00_00912",12.6554208879857,-0.366933904097324,0.467432179286113,-0.784999237018137,0.432454015940419,0.575786312890368
"1617.00_00913",25.2560899945004,0.158324737624172,0.348269488827714,0.454604100281934,0.649394084393922,0.762780353097623
"1617.00_00914",116.296192756851,0.258613229762103,0.22327758758495,1.15825879596495,0.246758440807375,0.389822885140639
"1617.00_00915",29.8693836253831,-1.16334847939492,0.378506470069617,-3.07352336455688,0.00211547121574218,0.0122066451272237
"1617.00_00916",1113.37741918578,0.826989029430275,0.148399842930822,5.57270825290418,2.50809396757316e-08,7.5029364221444e-07
"1617.00_00917",248.222677051428,0.495668648459888,0.184310724861381,2.68930985341562,0.00715999249194649,0.0306919190355999
"1617.00_00918",43.6709795961008,-0.513212215047635,0.31745944340321,-1.61662292841545,0.10595969953416,0.216590814765953
"1617.00_00919",38.9037282563959,1.04271125874479,0.324420758001408,3.21407071843492,0.00130867437631716,0.00854487386889439
"1617.00_00921",190.626389550075,0.26449782041512,0.211778872260505,1.24893393562776,0.211689238214595,0.351731164413435
"1617.00_00922",1381.49629985334,0.947956041311849,0.289830842868854,3.27072174903342,0.00107273402621758,0.00727458540608639
"1617.00_00923",1030.67763398235,0.18360631992237,0.146074340702467,1.25693752263001,0.208776259956759,0.348070460275734
"1617.00_00924",4462.94020774147,-0.360776746354096,0.250982563423723,-1.43745741310727,0.150588065291343,0.276405769973406
"1617.00_00925",88.4864342009474,0.419869170244555,0.267665778064138,1.56863224458954,0.116733654605348,0.232037019380471
"1617.00_00926",3.19450734097836,0.134308788827968,0.922954370523742,0.145520507965906,0.884299925075567,NA
"1617.00_00927",0.901006911697814,2.29923131451866,1.71655733455194,1.33944335457855,0.180426383484383,NA
"1617.00_00928",5.95534984776053,0.0389303959071148,0.626866744284172,0.062103144347799,0.950480693006585,NA
"1617.00_00929",22.8724086563306,-1.59174999669758,0.354292684881865,-4.49275433735903,7.03078727377211e-06,0.000119580083551495
"1617.00_00930",127.820017039832,0.522284165587636,0.203633746557892,2.56482127553034,0.0103228962335298,0.0402421222856089
"1617.00_00931",34.4173708024191,-0.21802581240428,0.278237020240211,-0.783597424296923,0.433276367637634,0.576180417250988
"1617.00_00932",118.214327736673,0.251694473907437,0.197175937538683,1.27649690448693,0.201779920368943,0.33908673470765
"1617.00_00933",240.450184461105,0.991287351558871,0.267550036106393,3.7050540750616,0.00021134563981432,0.00206925067746824
"1617.00_00934",223.310686746548,0.300411494093237,0.286665776015661,1.04795032831832,0.294661492705311,0.441992239057966
"1617.00_00935",101.418922794569,0.0487111064412229,0.20607448222512,0.236376216575956,0.81314074976122,0.881024321215727
"1617.00_00936",157.896706548975,0.22610885234152,0.183116631949709,1.2347805326805,0.216912194417635,0.357396732833432
"1617.00_00937",195.938422833462,0.370810284729166,0.232929421182667,1.59194267021499,0.111397586701324,0.223963308248897
"1617.00_00938",121.445507877921,-1.15595216910901,0.184574731462399,-6.26278667697531,3.78157786519333e-10,1.59506954353855e-08
"1617.00_00939",383.625776966673,-1.78339074454611,0.275446689465774,-6.47454049277186,9.51009059702979e-11,4.31328625142706e-09
"1617.00_00940",17373.696687055,-0.921517971419695,0.365170386985196,-2.52352875332428,0.0116183558745811,0.043755558106235
"1617.00_00941",1051.42481083551,-0.575652548749492,0.25217599790075,-2.28274123446139,0.0224456153478523,0.0707590474867272
"1617.00_00942",542.492800717633,0.888106435902522,0.255063389270876,3.48190478626221,0.000497860681966178,0.00412268650005138
"1617.00_00943",255.988366529071,-1.46023363421593,0.348860484892939,-4.18572379919742,2.8425883471245e-05,0.000383068295468727
