"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1617.00_03104",2261.91991047544,0.454186417156137,0.182779202692485,2.48489111707243,0.0129591064770803,0.0474492284030596
"1617.00_03535",357.822103804356,0.389213471103551,0.156670361011868,2.4842827232272,0.0129812699393495,0.0474891557711849
"1617.00_03692",199.517956374304,-0.598037713866254,0.240813373433425,-2.48340740109098,0.0130132162799882,0.0475262954130893
"1617.00_04521",64.6756367017852,0.678929936757883,0.273388683584226,2.48338712435665,0.0130139571365856,0.0475262954130893
"1617.00_01953",297.791962717025,-0.545590084764501,0.219768963586358,-2.48256203178622,0.0130441354329569,0.0475848517757035
"1617.00_02010",73.2680488531164,0.603816574801663,0.243245680262224,2.48233215961219,0.0130525541736579,0.0475848517757035
"1617.00_01746",12413.0919095276,-0.25766698711072,0.103819757564053,-2.48186851093107,0.0130695492685911,0.0476056639161635
"1617.00_02034",689.915582053374,0.382345315608333,0.154187977347789,2.47973494551983,0.013148007843622,0.0478501269062963
"1617.00_01952",66.1356908175922,-0.662063597633933,0.267132723738821,-2.47840694456153,0.0131970530622571,0.0479872153591383
"1617.00_03563",68.124643371537,0.884180111057241,0.357268857697235,2.47483118667604,0.0133299166323304,0.048403016432617
"1617.00_04250",11.838301627007,-1.43907880760596,0.581513577335823,-2.47471230886651,0.013334353981674,0.048403016432617
"1617.00_02623",97.7143469817616,0.826285448416873,0.333948315622862,2.4742914090635,0.0133500753962379,0.0484143525319666
"1617.00_02752",941.048029253884,0.554615813428661,0.224176473844651,2.47401435091265,0.0133604329889069,0.0484143525319666
"1617.00_01163",12.852445745334,-1.106316985429,0.44768476447938,-2.47119641588777,0.0134661833553739,0.0487556750154225
"1617.00_00475",53.7486890945111,0.602603593343164,0.243934644334008,2.47034854351417,0.0134981464069892,0.0488162522238347
"1617.00_02988",2354.63269240926,-0.490965029808962,0.198760092834312,-2.47013886342986,0.0135060612482729,0.0488162522238347
"1617.00_04688",885.309506989041,-0.939433129956673,0.38081449542324,-2.46690486115183,0.0136286562825566,0.049217185102589
"1617.00_03632",28.2067210320972,0.831542949584909,0.337210645977175,2.46594512808233,0.0136652266364258,0.0493070367428948
"1617.00_03936",29.4737004737021,-1.04530632821979,0.423967195837117,-2.46553586806603,0.01368084771623,0.0493212099718446
"1617.00_01100",648.851357582007,0.478810562352158,0.194253411472324,2.46487595107371,0.0137060693651309,0.049369940719148
"1617.00_04150",432.010769171634,-0.58901808088136,0.239089438104336,-2.46358887933945,0.0137553786916981,0.0495052792846266
"1617.00_04737",59.8443938939657,-0.915326525838788,0.371688444540851,-2.46261765541164,0.0137926911416933,0.049597247430232
"1617.00_01457",680.038715443172,0.453704654021277,0.184328682957759,2.46138933312538,0.0138400087684612,0.0496826867960591
"1617.00_04729",17.1162875644446,-1.16229245335155,0.47220267325304,-2.46142709304128,0.0138385520422947,0.0496826867960591
"1617.00_01580",602.456763369277,0.564749997054839,0.229576900104162,2.45996002558883,0.013895249164869,0.0497117565542132
"1617.00_01709",121.526089085045,0.453104165565305,0.184167149366516,2.460287663266,0.0138825693371762,0.0497117565542132
"1617.00_04211",757.404532145734,0.454031737720923,0.184511232177905,2.46072682059349,0.0138655896379039,0.0497117565542132
"1617.00_04762",35.2936787779754,-1.15285596641589,0.468631282703567,-2.46004910249478,0.0138918008090964,0.0497117565542132
"1617.00_02691",77.5449828757685,0.919958510959428,0.374072828437744,2.45930321857775,0.0139206988943277,0.0497605999459951
"1617.00_01495",73.5683841431541,0.563554221099462,0.229182176612659,2.45897926893296,0.0139332663291136,0.0497633508689256
