"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"2351_01537",1182.60662243734,-0.230773041342578,0.0989904640211212,-2.33126537616128,0.0197393707401664,0.163588760953358
"2351_01538",766.670329217734,0.356115219927967,0.107056737583557,3.32641576762063,0.00087970603512438,0.0149488257701744
"2351_01539",897.745744932678,0.0682625694335211,0.125989185133525,0.541812929111141,0.587947383721821,0.837316371671271
"2351_01540",4586.43049137122,-0.191035629276236,0.219323016682512,-0.871024082040493,0.383741004112696,0.715172580786927
"2351_01541",4546.25298467928,0.684346397088538,0.101450754632308,6.74560183971861,1.523939997603e-11,6.43664130566529e-10
"2351_01542",5282.68388098637,0.06016350569737,0.143757667580037,0.418506412284923,0.675576899271817,0.879876324044848
"2351_01543",3662.7381839234,0.132605583892876,0.124959203588863,1.06119101342204,0.288603102569926,0.644394171678926
"2351_01544",328.288889589666,-0.409074453774696,0.214083892371447,-1.91081379006754,0.0560285149129883,0.302102238864545
"2351_01545",509.18201464798,-0.139349815226284,0.142410809539687,-0.978505885028695,0.327824182107156,0.672262962881582
"2351_01546",3696.53948261416,-0.00373282764312406,0.0829986903054393,-0.0449745366991584,0.964127605181633,0.991727070914241
"2351_01547",623.718421258007,-0.0699338259285425,0.12543417476894,-0.557534069621508,0.577162588215589,0.833084107089182
"2351_01548",504.820187217782,-0.484953941748762,0.130535879818815,-3.71510072496451,0.000203122766596272,0.00423392260242879
"2351_01549",575.117683875848,-0.293717764598562,0.116941140542779,-2.51167179689954,0.0120160783083875,0.121373185263954
"2351_01550",2228.03215775457,-0.0098297470166398,0.0879770479234348,-0.111730812168129,0.911036847711835,0.976618558458432
"2351_01551",1143.14556633611,0.0158061858001723,0.146114962022569,0.108176367302692,0.913855791090777,0.976959716344311
"2351_01552",336.963085501627,0.159954671527976,0.17423304760358,0.918050127274989,0.358592623131947,0.69608051563521
"2351_01553",324.23850955171,0.0583029836082249,0.194505312417134,0.29975008334574,0.764367793100174,0.917982546566185
"2351_01554",1553.25915758539,0.177828385432561,0.168280262185601,1.0567394127092,0.29063053226069,0.645750831150427
"2351_01555",10165.1424650106,0.103384250078209,0.100864331294689,1.02498324978885,0.305371091244439,0.657290691436135
"2351_01556",16404.6870595564,-0.0259008420286578,0.136833703960806,-0.189287005167066,0.84986787959474,0.956411384528542
"2351_01557",19933.9576758948,0.245739663936758,0.156366534276735,1.5715617480007,0.116052223546037,0.434857164493517
"2351_01558",9435.58205696371,0.154694980935225,0.0915057405922831,1.69054946644813,0.0909228830405386,0.387771197378382
"2351_01559",4602.03650503789,-0.2384232014998,0.183206032557537,-1.30139383606226,0.193123682428013,0.545070651166988
"2351_01560",10885.5733406941,-0.135270992905456,0.178412551802984,-0.758192131318381,0.448335971142277,0.755825938402648
"2351_01561",423.810938070998,-0.164850587003122,0.120011856593061,-1.37361917132989,0.169559941979483,0.520793478594067
"2351_01562",1318.96646098956,-0.0494481667135418,0.126243032563611,-0.39169026368743,0.695287084835426,0.887071360223258
"2351_01563",1786.68634387304,0.0209601015102716,0.153421080659799,0.136618132398307,0.891332643310053,0.970768305256256
"2351_01564",2704.58884343548,0.142538527276285,0.158048417046236,0.901866212520092,0.367127941590339,0.705114096034098
"2351_01565",3428.56668295323,0.0849819920210422,0.110207980484836,0.771105610021907,0.440644335635665,0.753303032049439
"2351_01566",1070.64493801733,0.119610165398021,0.184112698346703,0.649657337446562,0.515913587325856,0.798311294943781
"2351_01567",429.323305352485,0.273424053610985,0.134993423428771,2.02546203115782,0.0428199434415523,0.263263694833219
"2351_01568",472.432127716953,-0.0323071862756582,0.166990704572624,-0.193466973855469,0.846593268456403,0.954424394197514
"2351_01569",956.214884728303,-0.116508916659724,0.101801254715063,-1.1444742698489,0.252427002671284,0.607718008931116
"2351_01570",2678.50772205529,0.224512227904401,0.161638819821838,1.38897467917586,0.164840449836805,0.515394003872868
"2351_01571",2026.55844800823,0.219537414225811,0.133727265038957,1.64168028234075,0.100656280055417,0.41072880378545
"2351_01572",771.982112939148,0.0179172138423324,0.123810666344998,0.144714622505997,0.884936193604864,0.9679076362253
"2351_01573",3561.67450558145,0.372002374703904,0.184074226501859,2.02093678063152,0.0432863098401408,0.26416170073546
"2351_01574",465.405827190965,-0.307024859507997,0.194852093521846,-1.57568160525601,0.115099198775195,0.43350131369573
"2351_01575",757.469427702939,-0.0614060551422735,0.106565981075962,-0.576225682176214,0.564462648229057,0.827363059733002
"2351_01576",7424.10429669385,-0.0621418430843311,0.167035418987494,-0.372027941504933,0.709872045778733,0.895241985443844
"2351_01577",1097.25773255321,0.351363335871416,0.100271262436839,3.50412797577712,0.000458105149862107,0.00841899349842003
"2351_01578",11497.7964884694,0.480689698229616,0.217010006599621,2.21505775591482,0.0267561005046241,0.197703756860056
"2351_01579",5889.31840174972,0.530456769828831,0.22006726834774,2.41043010989998,0.0159337238249684,0.145304697381104
"2351_01580",8402.71681446381,0.497300876792276,0.231538126656647,2.14781420223605,0.0317285183273234,0.221089458387934
"2351_01581",42919.5002385737,0.527111129215672,0.233288533205442,2.25948151832855,0.0238534486723402,0.185248960253739
"2351_01582",48630.4233370431,0.563877112345611,0.168009751529557,3.35621657202684,0.000790166656457101,0.0135880444672891
"2351_01583",1367.96584694968,0.230396117330953,0.16839532795728,1.36818592371756,0.171253886548483,0.5224129293551
"2351_01584",5388.12749167238,0.0438230012838534,0.104258421973753,0.42033056374943,0.674243985266456,0.87944675399403
"2351_01585",41270.0304584786,-0.214213914809637,0.184391638883282,-1.16173334163613,0.245343797938518,0.600195088612796
"2351_01586",62974.059347169,0.186870472389606,0.0956336123555042,1.95402503143918,0.0506982569827806,0.288775783238788
"2351_01587",8632.22049392354,-0.226234056892303,0.0904831388280352,-2.50028966526311,0.0124091796480807,0.123894457918947
"2351_01588",25364.8813906623,0.0526604014303969,0.115535169041889,0.4557954246062,0.648537094579425,0.868863027005717
"2351_01589",18067.8031703708,0.135788218785943,0.17008346216444,0.798362269076229,0.424660292242263,0.742935099333424
"2351_01590",13883.9990272705,-0.0557366093614912,0.152927929283522,-0.364463245024118,0.715512115361358,0.896972751672364
"2351_01591",19585.5451572792,0.209136140967658,0.112236725360235,1.86334856346187,0.0624132417491132,0.323010646180184
"2351_01592",221.405075068992,-0.10856410469857,0.174986240289923,-0.620415093887937,0.534984537608555,0.809769252771515
"2351_01593",734.360568626036,-0.223274247116983,0.187633383193894,-1.18994948189075,0.234066248331111,0.589713349623914
"2351_01594",1727.9223863259,0.178632847500777,0.0858689011201061,2.08029735061964,0.0374982676638721,0.245539875535224
"2351_01595",302.426886561029,0.275084332962078,0.175240717281302,1.56975123835235,0.116472995746726,0.43575561345803
"2351_01596",540.390055273656,-0.590267514924725,0.505995607174433,-1.16654671810469,0.24339347144318,0.598840430860627
"2351_01597",2453.6308591937,-0.097394870986159,0.135086551876372,-0.720981249675338,0.470921051125082,0.772955072977794
"2351_01598",150.932909395222,-0.312210751239239,0.199801884593497,-1.56260163348529,0.118146323849944,0.439230458356405
"2351_01599",118.04154751024,-0.0234501365224649,0.211539795240667,-0.110854491920945,0.911731733286792,0.97673832491258
"2351_01600",39.7900646818514,-0.29797781171677,0.309356505829798,-0.963218183879771,0.33543804158302,0.677789198651865
"2351_01601",20.3944529451105,-0.206260687595575,0.466877754000641,-0.441787354030349,0.658643090424369,0.872287568344898
"2351_01602",76.5897767252766,-0.407027607358174,0.275857189925442,-1.47550117315479,0.140077853108459,0.478333025019305
"2351_01603",23.5671872439999,-0.248401027818249,0.428743472156113,-0.57936981890141,0.562339664297426,0.826315699944245
"2351_01604",26.6106532520672,-0.471728768375665,0.4438996541513,-1.06269235392303,0.287921489435769,0.643612800201127
"2351_01605",17.7276943200396,-0.675832064635658,0.527098806320483,-1.28217339241088,0.199781827801104,0.552844540725469
"2351_01606",81.0372534139839,-0.0588944139437411,0.229262875997005,-0.256885959785789,0.797266809434949,0.932209734684138
"2351_01607",51.3357873723903,0.00236415852416358,0.305197158387144,0.00774633203224202,0.993819383080683,0.998589384293299
"2351_01608",256.214174102672,-0.0116073761185235,0.159736035650466,-0.0726659834223174,0.942071918256325,0.985724871108167
"2351_01609",352.426998318178,0.115952789905475,0.155797690291028,0.744252303669435,0.456723850677578,0.762755513350458
"2351_01610",1151.02638147246,-0.10870023020303,0.137880918024519,-0.788363116234109,0.430484338748388,0.746265170416814
"2351_01611",679.266045244977,-0.125944372370768,0.127930245173362,-0.984476909272685,0.324881079335428,0.6702238204799
"2351_01612",511.877721289607,-0.101628002427953,0.149215198325366,-0.681083452413144,0.495818686993822,0.78818017060579
"2351_01613",10098.6525126936,0.103740275837873,0.148052973053304,0.700697012011524,0.483492121170406,0.781737596855441
"2351_01614",427.398188868607,0.153199323907276,0.176800802430934,0.866508080284997,0.38621159716034,0.716253781359316
"2351_01615",185.768347197301,0.0560721457383647,0.196622656542769,0.285176422312085,0.77550898295741,0.921994013071587
"2351_01616",2370.47387712615,0.128922222984517,0.0997897973628201,1.29193791741832,0.196378645220693,0.549083937949125
"2351_01617",91.8900949902622,0.0785622252485618,0.256502893104104,0.306282023948465,0.759389924785001,0.916391973802449
"2351_01618",43.785101169676,0.249430476599952,0.333573801759787,0.747751997561162,0.454609760969376,0.76160263871651
"2351_01619",30.9470788196333,0.443253666291191,0.417870626559358,1.06074377598835,0.288806359809579,0.644394171678926
"2351_01620",23.412295927874,-0.0556330377930054,0.405181770622748,-0.137303901178722,0.890790586948472,0.970397438044546
"2351_01621",12.8971666973131,0.0342970912650581,0.515333990889244,0.0665531322819908,0.946937457992118,0.986905597452824
"2351_01622",14.384618255529,-0.548428149636774,0.692343588784739,-0.792132921458003,0.428283175885559,0.745741793099075
"2351_01623",30.7570456700212,0.329670052221973,0.42784258050319,0.770540538144297,0.440979317862519,0.753303032049439
"2351_01624",161.077573674996,0.196726141782566,0.213794591533696,0.920164258465629,0.357486928740683,0.695010960583925
"2351_01625",106.729784828587,0.205618943834983,0.229872340288347,0.89449188874598,0.371058767709776,0.7065532723215
"2351_01626",63.4906618519959,0.0692349159836195,0.282663898405539,0.244937243044345,0.806505024056013,0.937773892979885
"2351_01627",25.6274661784982,-0.0528385899870193,0.433456232018512,-0.121900635136704,0.902977712613808,0.974414541962234
"2351_01628",187.621241587705,0.46540999066702,0.180557750358883,2.57762399975605,0.00994821811756132,0.105045329465039
"2351_01629",142.928153227524,0.360826356230556,0.235333696558154,1.5332541047363,0.125213258000931,0.451611863126952
"2351_01630",46.757498194695,0.296311407008113,0.34369321337695,0.862139243590853,0.388610898342504,0.717554584478687
"2351_01631",61.7283735180253,0.171200375572849,0.34816563474364,0.491721061726575,0.622916546958269,0.853142256250118
"2351_01632",43.1258816755837,0.324373789746182,0.322897355869227,1.00457245576688,0.315102765942861,0.664608285833862
"2351_01633",27.8999287404975,0.337827151141072,0.43966918623148,0.768366675947154,0.442269372458887,0.753303032049439
"2351_01634",217.276728145779,0.402905910104002,0.213557457995589,1.88663937979784,0.0592088463121533,0.312942475294202
"2351_01635",102.109045046171,0.402374479324018,0.247036353894231,1.62880674435591,0.103353936515709,0.41628734842207
"2351_01636",121.91068386038,0.297898353776382,0.228341460976994,1.30461788455666,0.19202299526347,0.542918803402002
"2351_01637",176.32469379355,-0.102536167322646,0.193672740891802,-0.529430041886634,0.596507162621566,0.842529183931605
"2351_01638",1790.19408672109,-0.195212625260191,0.154187542632457,-1.26607261473469,0.205487085997944,0.559944715972099
"2351_01639",1280.29546891844,0.118242380790381,0.0992697657434564,1.19112178723133,0.233605777925258,0.589713349623914
"2351_01640",2918.25107994192,0.394255274882289,0.113505801194653,3.47343722287967,0.000513837551989672,0.00933633136917084
"2351_01641",5736.34718886336,0.12913474122015,0.15242092958561,0.847224469574038,0.396870016966179,0.721922603586004
"2351_01642",13940.5055783654,-0.585422798973454,0.215738182021836,-2.71357992121302,0.00665605105823657,0.0787441912663614
"2351_01643",2191.63480607216,-0.336383209666016,0.143102438607872,-2.35064624291812,0.0187408416172882,0.158868226033878
"2351_01644",858.347305181785,-0.366430319482078,0.163984261995208,-2.23454565105025,0.025447192314668,0.193262193998622
"2351_01645",2325.40703284964,-0.434099643701121,0.249969626124589,-1.73660956505475,0.0824561100450271,0.372794525696531
"2351_01646",2308.66302971633,0.103767555023333,0.114530344310921,0.906026744682,0.364921696785407,0.703207637973712
"2351_01647",2248.6709518329,-0.0693706992988945,0.14310140014847,-0.484766041610505,0.627842313704995,0.854624883512392
"2351_01648",1452.36923829466,-0.0567362100980408,0.123251795395851,-0.46032765620833,0.645281052963859,0.866594597507348
"2351_01649",5687.02109152214,0.121301627236022,0.0888756827046548,1.36484608100421,0.172301432010322,0.5224129293551
"2351_01650",455.704894869474,0.0220727059485206,0.146541059203812,0.150624719573109,0.880271760465727,0.9679076362253
"2351_01651",5577.82186614285,0.228016320587613,0.119587288245766,1.90669362883296,0.0565602725050926,0.304287946493878
"2351_01652",4522.71267888948,0.236349525544981,0.177315770507611,1.33293008776586,0.182554747684703,0.532405275652239
"2351_01653",2728.43271578057,0.39644469559277,0.125381051587093,3.16191873153489,0.00156733299109564,0.0242659432544228
"2351_01654",10956.258610691,0.0750159463390059,0.119288507230178,0.62886147275073,0.529439750899041,0.807706573019424
"2351_01655",33753.5137474089,0.204132246446166,0.149263490807761,1.36759662621766,0.171438373094449,0.5224129293551
"2351_01656",17290.4281053965,0.014800751751987,0.099469526253205,0.148796845722487,0.881713939680436,0.9679076362253
"2351_01657",30345.6008054707,0.156774243880525,0.128390116282175,1.22107720142544,0.2220567908623,0.579389861037975
"2351_01658",20488.5541519423,0.14237249525557,0.142680683332463,0.997840015412778,0.318356942855578,0.666731244450639
"2351_01659",53659.4966697574,0.115009650635364,0.154243931013414,0.745634851755444,0.455888023672759,0.762452530039713
"2351_01660",24206.5722843929,0.0439197387499195,0.163153029159344,0.269193523259843,0.787780764070178,0.927877783512208
"2351_01661",28235.4063202735,-0.0177717291435955,0.171140056158491,-0.103843188687149,0.917293792102824,0.977722393373705
"2351_01662",8870.8503682454,-0.211671962901912,0.110441847954273,-1.91659200586314,0.0552897844012984,0.301812893278268
"2351_01663",9506.67451290752,-0.0278061968052591,0.12180236370912,-0.228289467942215,0.819421211767818,0.944042272536569
